unit_id,domain_id,strata,indicator,weight
222302076,W02000080,W06000006,NA,NA
222302077,W02000096,W06000006,NA,NA
222302078,W02000094,W06000006,NA,NA
222302079,W02000424,W06000006,NA,NA
222302080,W02000080,W06000006,NA,NA
222302081,W02000088,W06000006,0,1.08903556559281
222302082,W02000090,W06000006,NA,NA
222302083,W02000080,W06000006,0,1.80602914627517
222302084,W02000085,W06000006,0,0.722533913007014
222302085,W02000426,W06000006,1,1.26942372771063
222302086,W02000082,W06000006,NA,NA
222302087,W02000082,W06000006,NA,NA
222302088,W02000094,W06000006,NA,NA
222302089,W02000080,W06000006,NA,NA
222302090,W02000424,W06000006,NA,NA
222302091,W02000425,W06000006,NA,NA
222302092,W02000097,W06000023,NA,NA
222302093,W02000100,W06000023,NA,NA
222302094,W02000104,W06000023,NA,NA
222302095,W02000101,W06000023,NA,NA
222302096,W02000102,W06000023,NA,NA
222302097,W02000101,W06000023,1,0.183283200742624
222302098,W02000114,W06000023,1,0.528311254346488
222302099,W02000110,W06000023,NA,0.361018578877766
222302100,W02000105,W06000023,NA,NA
222302101,W02000106,W06000023,NA,NA
222302102,W02000098,W06000023,NA,NA
222302103,W02000110,W06000023,NA,NA
222302104,W02000114,W06000023,NA,NA
222302105,W02000101,W06000023,NA,NA
222302106,W02000111,W06000023,NA,NA
222302107,W02000097,W06000023,NA,NA
222302108,W02000414,W06000023,NA,NA
222302109,W02000109,W06000023,NA,NA
222302110,W02000100,W06000023,NA,NA
222302111,W02000098,W06000023,NA,NA
222302112,W02000099,W06000023,NA,NA
222302113,W02000109,W06000023,NA,NA
222302114,W02000113,W06000023,NA,NA
222302115,W02000105,W06000023,NA,NA
222302116,W02000101,W06000023,NA,NA
222302117,W02000114,W06000023,NA,NA
222302118,W02000113,W06000023,NA,NA
222302119,W02000099,W06000023,NA,NA
222302120,W02000098,W06000023,NA,NA
222302121,W02000111,W06000023,NA,NA
222302123,W02000097,W06000023,NA,NA
222302124,W02000103,W06000023,NA,NA
222302125,W02000114,W06000023,1,0.939197928856775
222302126,W02000104,W06000023,NA,NA
222302127,W02000414,W06000023,NA,NA
222302128,W02000102,W06000023,1,0.248865981072207
222302129,W02000100,W06000023,NA,NA
222302130,W02000106,W06000023,NA,NA
222302131,W02000416,W06000023,NA,NA
222302132,W02000109,W06000023,NA,NA
222302133,W02000100,W06000023,NA,NA
222302134,W02000101,W06000023,NA,NA
222302135,W02000097,W06000023,NA,NA
222302136,W02000106,W06000023,NA,NA
222302137,W02000414,W06000023,NA,NA
222302138,W02000099,W06000023,NA,NA
222302139,W02000105,W06000023,NA,NA
222302140,W02000101,W06000023,NA,NA
222302141,W02000414,W06000023,1,0.497222432924175
222302142,W02000113,W06000023,0,0.414192654932954
222302143,W02000108,W06000023,NA,0.416180728196973
222302144,W02000110,W06000023,NA,NA
222302145,W02000101,W06000023,NA,NA
222302146,W02000106,W06000023,0,0.407639366628324
222302147,W02000104,W06000023,NA,NA
222302148,W02000416,W06000023,NA,NA
222302149,W02000098,W06000023,NA,NA
222302150,W02000103,W06000023,NA,NA
222302151,W02000414,W06000023,0,0.226773291108057
222302152,W02000099,W06000023,NA,NA
222302153,W02000100,W06000023,NA,NA
222302154,W02000097,W06000023,NA,NA
222302155,W02000107,W06000023,NA,NA
222302156,W02000108,W06000023,0,0.353753618967427
222302157,W02000100,W06000023,NA,NA
222302158,W02000098,W06000023,NA,NA
222302159,W02000101,W06000023,NA,NA
222302160,W02000114,W06000023,0,0.383660711681028
222302161,W02000108,W06000023,NA,NA
222302162,W02000098,W06000023,0,0.324325237048108
222302163,W02000101,W06000023,1,0.179810468550173
222302164,W02000113,W06000023,NA,NA
222302165,W02000108,W06000023,NA,NA
222302166,W02000101,W06000023,NA,NA
222302167,W02000103,W06000023,NA,NA
222302168,W02000106,W06000023,NA,NA
222302169,W02000108,W06000023,NA,NA
222302170,W02000109,W06000023,NA,NA
222302171,W02000099,W06000023,NA,NA
222302172,W02000104,W06000023,NA,NA
222302173,W02000100,W06000023,NA,NA
222302174,W02000108,W06000023,NA,NA
222302175,W02000113,W06000023,NA,NA
222302176,W02000101,W06000023,NA,NA
222302177,W02000103,W06000023,0,0.275819582339382
222302178,W02000099,W06000023,NA,NA
222302179,W02000110,W06000023,NA,NA
222302180,W02000106,W06000023,NA,NA
222302181,W02000416,W06000023,NA,NA
222302182,W02000114,W06000023,0,0.426289679645587
222302183,W02000109,W06000023,1,0.704598803291488
222302184,W02000110,W06000023,NA,NA
222302185,W02000108,W06000023,0,0.261577398004864
222302186,W02000102,W06000023,NA,NA
222302187,W02000098,W06000023,0,0.67939894438054
222302188,W02000104,W06000023,NA,NA
222302189,W02000100,W06000023,0,0.213614528294019
222302190,W02000102,W06000023,NA,NA
222302191,W02000101,W06000023,1,0.464905917071558
222302192,W02000098,W06000023,NA,NA
222302193,W02000108,W06000023,0,0.247810166530923
222302194,W02000097,W06000023,1,0.222669562011975
222302195,W02000099,W06000023,1,0.247810166530923
222302196,W02000111,W06000023,NA,NA
222302197,W02000113,W06000023,NA,NA
222302198,W02000100,W06000023,NA,NA
222302199,W02000110,W06000023,0,0.547488834358988
222302200,W02000106,W06000023,0,0.426289679645587
222302201,W02000102,W06000023,NA,NA
222302202,W02000107,W06000023,NA,NA
222302203,W02000416,W06000023,NA,NA
222302204,W02000414,W06000023,NA,NA
222302205,W02000102,W06000023,NA,NA
222302206,W02000099,W06000023,NA,NA
222302207,W02000108,W06000023,NA,NA
222302208,W02000097,W06000023,NA,NA
222302209,W02000101,W06000023,NA,NA
222302210,W02000106,W06000023,1,0.640245802025285
222302211,W02000101,W06000023,NA,NA
222302212,W02000113,W06000023,NA,NA
222302213,W02000108,W06000023,NA,NA
222302214,W02000103,W06000023,NA,NA
222302215,W02000099,W06000023,NA,NA
222302216,W02000103,W06000023,NA,NA
222302217,W02000109,W06000023,NA,NA
222302218,W02000110,W06000023,NA,NA
222302219,W02000106,W06000023,1,0.183283200742624
222302220,W02000111,W06000023,1,0.276964303769856
222302221,W02000414,W06000023,NA,NA
222302222,W02000106,W06000023,1,0.416180728196973
222302223,W02000414,W06000023,NA,NA
222302223,W02000414,W06000023,NA,NA
222302223,W02000414,W06000023,NA,NA
222302223,W02000414,W06000023,NA,NA
222302223,W02000099,W06000023,NA,NA
222302223,W02000099,W06000023,NA,NA
222302223,W02000099,W06000023,NA,NA
222302223,W02000099,W06000023,NA,NA
222302224,W02000414,W06000023,NA,NA
222302225,W02000097,W06000023,1,0.451365543154151
222302226,W02000100,W06000023,NA,NA
222302227,W02000108,W06000023,NA,NA
222302228,W02000108,W06000023,NA,NA
222302229,W02000103,W06000023,NA,NA
222302230,W02000106,W06000023,NA,NA
222302231,W02000105,W06000023,NA,NA
222302232,W02000107,W06000023,NA,NA
222302233,W02000114,W06000023,NA,NA
222302234,W02000111,W06000023,NA,NA
222302235,W02000108,W06000023,1,0.370593428097907
222302236,W02000103,W06000023,NA,NA
222302237,W02000106,W06000023,NA,NA
222302238,W02000097,W06000023,NA,NA
222302239,W02000107,W06000023,NA,NA
222302240,W02000108,W06000023,NA,NA
222302241,W02000416,W06000023,NA,NA
222302242,W02000104,W06000023,0,0.726308534772716
222302243,W02000110,W06000023,NA,NA
222302244,W02000109,W06000023,NA,NA
222302245,W02000107,W06000023,NA,NA
222302246,W02000416,W06000023,NA,NA
222302247,W02000106,W06000023,NA,NA
222302248,W02000111,W06000023,NA,NA
222302249,W02000114,W06000023,NA,NA
222302250,W02000113,W06000023,0,0.469598964428387
222302251,W02000111,W06000023,NA,NA
222302252,W02000114,W06000023,NA,0.393059576630475
222302253,W02000107,W06000023,NA,NA
222302254,W02000104,W06000023,NA,NA
222302255,W02000102,W06000023,NA,NA
222302256,W02000102,W06000023,NA,NA
222302257,W02000107,W06000023,NA,NA
222302258,W02000101,W06000023,NA,NA
222302259,W02000106,W06000023,NA,NA
222302260,W02000108,W06000023,NA,NA
222302261,W02000098,W06000023,NA,NA
222302262,W02000110,W06000023,1,0.370593428097907
222302263,W02000109,W06000023,NA,NA
222302264,W02000414,W06000023,NA,NA
222302265,W02000100,W06000023,NA,NA
222302266,W02000104,W06000023,NA,NA
222302267,W02000099,W06000023,NA,NA
222302268,W02000102,W06000023,NA,NA
222302269,W02000111,W06000023,NA,NA
222302270,W02000414,W06000023,NA,NA
222302271,W02000101,W06000023,0,0.444883229458473
222302272,W02000105,W06000023,NA,NA
222302273,W02000102,W06000023,0,0.403853380716872
222302274,W02000101,W06000023,NA,NA
222302275,W02000098,W06000023,NA,NA
222302276,W02000104,W06000023,NA,NA
222302277,W02000106,W06000023,NA,NA
222302278,W02000100,W06000023,NA,NA
222302279,W02000105,W06000023,NA,NA
222302280,W02000100,W06000023,NA,NA
222302281,W02000109,W06000023,NA,NA
222302282,W02000102,W06000023,NA,NA
222302283,W02000107,W06000023,NA,NA
222302284,W02000103,W06000023,NA,NA
222302285,W02000106,W06000023,NA,NA
222302286,W02000106,W06000023,NA,NA
222302287,W02000109,W06000023,NA,NA
222302288,W02000107,W06000023,0,0.261577398004864
222302289,W02000102,W06000023,1,0.261577398004864
222302290,W02000102,W06000023,0,0.586772927821685
222302291,W02000416,W06000023,NA,NA
222302292,W02000414,W06000023,1,0.289014328924182
222302293,W02000109,W06000023,NA,NA
222302294,W02000105,W06000023,NA,NA
222302295,W02000105,W06000023,0,0.423354697579836
222302296,W02000105,W06000023,0,0.363388450159274
222302297,W02000107,W06000023,0,0.49225332395812
222302298,W02000100,W06000023,NA,NA
222302299,W02000105,W06000023,NA,NA
222302300,W02000104,W06000023,NA,NA
222302301,W02000103,W06000023,NA,NA
222302302,W02000106,W06000023,NA,NA
222302303,W02000103,W06000023,NA,NA
222302304,W02000109,W06000023,NA,NA
222302305,W02000103,W06000023,NA,NA
222302306,W02000114,W06000023,NA,NA
222302307,W02000109,W06000023,1,0.492739950923089
222302308,W02000104,W06000023,NA,NA
222302309,W02000114,W06000023,NA,NA
222302310,W02000416,W06000023,NA,NA
222302311,W02000110,W06000023,NA,NA
222302312,W02000102,W06000023,1,0.359851492942861
222302313,W02000113,W06000023,1,0.818807695596057
222302314,W02000098,W06000023,0,0.20883469341028
222302315,W02000414,W06000023,NA,NA
222302316,W02000105,W06000023,NA,NA
222302317,W02000105,W06000023,0,0.262028603222413
222302318,W02000106,W06000023,NA,NA
222302319,W02000100,W06000023,NA,NA
222302320,W02000099,W06000023,0,0.39304290483362
222302321,W02000103,W06000023,NA,NA
222302322,W02000108,W06000023,NA,NA
222302323,W02000109,W06000023,0,0.20883469341028
222302324,W02000107,W06000023,0,0.208324433960348
222302325,W02000114,W06000023,NA,NA
222302326,W02000114,W06000023,NA,NA
222302327,W02000102,W06000023,NA,NA
222302328,W02000099,W06000023,NA,NA
222302329,W02000102,W06000023,NA,NA
222302330,W02000414,W06000023,NA,NA
222302331,W02000111,W06000023,NA,NA
222302332,W02000110,W06000023,NA,NA
222302333,W02000106,W06000023,NA,NA
222302334,W02000106,W06000023,NA,NA
222302335,W02000108,W06000023,NA,NA
222302336,W02000104,W06000023,NA,NA
222302337,W02000104,W06000023,NA,NA
222302338,W02000103,W06000023,NA,NA
222302339,W02000105,W06000023,NA,NA
222302340,W02000114,W06000023,0,0.308268944967545
222302341,W02000416,W06000023,0,0.414192654932954
222302342,W02000106,W06000023,NA,NA
222302343,W02000113,W06000023,NA,NA
222302344,W02000113,W06000023,NA,NA
222302345,W02000113,W06000023,NA,NA
222302346,W02000110,W06000023,NA,NA
222302347,W02000103,W06000023,NA,NA
222302348,W02000103,W06000023,0,0.183283200742624
222302349,W02000100,W06000023,1,0.381559102409539
222302350,W02000414,W06000023,NA,NA
222302351,W02000097,W06000023,NA,NA
222302352,W02000103,W06000023,NA,NA
222302353,W02000113,W06000023,NA,NA
222302354,W02000106,W06000023,NA,NA
222302355,W02000110,W06000023,NA,NA
222302356,W02000100,W06000023,NA,NA
222302357,W02000100,W06000023,NA,NA
222302358,W02000106,W06000023,NA,NA
222302359,W02000103,W06000023,NA,NA
222302360,W02000100,W06000023,NA,NA
222302361,W02000099,W06000023,NA,NA
222302362,W02000107,W06000023,NA,NA
222302363,W02000106,W06000023,NA,NA
222302364,W02000102,W06000023,NA,NA
222302365,W02000104,W06000023,0,0.211541727706086
222302366,W02000099,W06000023,NA,NA
222302367,W02000104,W06000023,NA,NA
222302368,W02000107,W06000023,NA,NA
222302369,W02000098,W06000023,NA,NA
222302370,W02000111,W06000023,NA,NA
222302371,W02000107,W06000023,NA,NA
222302372,W02000113,W06000023,NA,NA
222302373,W02000110,W06000023,NA,NA
222302374,W02000098,W06000023,0,0.245087569365115
222302375,W02000104,W06000023,NA,NA
222302376,W02000111,W06000023,NA,NA
222302377,W02000111,W06000023,NA,NA
222302378,W02000104,W06000023,NA,NA
222302379,W02000416,W06000023,NA,NA
222302380,W02000416,W06000023,NA,NA
222302381,W02000114,W06000023,NA,NA
222302382,W02000099,W06000023,NA,NA
222302383,W02000111,W06000023,NA,NA
222302384,W02000097,W06000023,NA,NA
222302385,W02000100,W06000023,0,0.813751909654959
222302386,W02000109,W06000023,NA,NA
222302387,W02000109,W06000023,NA,NA
222302388,W02000100,W06000023,NA,NA
222302389,W02000104,W06000023,NA,NA
222302390,W02000097,W06000023,NA,NA
222302391,W02000106,W06000023,NA,NA
222302392,W02000100,W06000023,NA,NA
222302393,W02000102,W06000023,1,0.308799558271053
222302394,W02000414,W06000023,NA,NA
222302395,W02000416,W06000023,NA,NA
222302396,W02000107,W06000023,NA,NA
222302397,W02000113,W06000023,NA,NA
222302398,W02000110,W06000023,NA,NA
222302399,W02000106,W06000023,NA,NA
222302400,W02000114,W06000023,0,0.449064566194514
222302401,W02000104,W06000023,NA,NA
222302402,W02000114,W06000023,NA,NA
222302403,W02000103,W06000023,NA,NA
222302404,W02000110,W06000023,0,0.506616489552471
222302405,W02000414,W06000023,NA,NA
222302406,W02000098,W06000023,NA,NA
222302407,W02000100,W06000023,NA,NA
222302408,W02000105,W06000023,0,0.34311062030117
222302409,W02000098,W06000023,NA,NA
222302410,W02000098,W06000023,1,0.261577398004864
222302411,W02000103,W06000023,NA,NA
222302412,W02000111,W06000023,NA,NA
222302413,W02000103,W06000023,NA,NA
222302414,W02000097,W06000023,NA,NA
222302415,W02000108,W06000023,NA,NA
222302416,W02000099,W06000023,NA,NA
222302417,W02000414,W06000023,NA,NA
222302418,W02000102,W06000023,0,0.514665930451754
222302419,W02000108,W06000023,NA,NA
222302420,W02000098,W06000023,NA,NA
222302421,W02000114,W06000023,NA,NA
222302422,W02000106,W06000023,NA,NA
222302423,W02000414,W06000023,NA,NA
222302424,W02000101,W06000023,NA,NA
222302425,W02000106,W06000023,1,2.16408811401751
222302426,W02000110,W06000023,NA,NA
222302427,W02000101,W06000023,1,0.391181951881124
222302428,W02000098,W06000023,1,0.589589364945712
222302429,W02000100,W06000023,NA,NA
222302430,W02000098,W06000023,NA,NA
222302431,W02000416,W06000023,NA,NA
222302432,W02000104,W06000023,NA,NA
222302433,W02000100,W06000023,NA,NA
222302434,W02000102,W06000023,1,0.574601891646356
222302435,W02000105,W06000023,NA,NA
222302436,W02000104,W06000023,NA,NA
222302437,W02000104,W06000023,NA,NA
222302438,W02000101,W06000023,NA,NA
222302439,W02000100,W06000023,NA,NA
222302440,W02000102,W06000023,NA,NA
222302441,W02000107,W06000023,NA,NA
222302442,W02000108,W06000023,1,0.179810468550173
222302443,W02000114,W06000023,NA,NA
222302444,W02000102,W06000023,NA,NA
222302445,W02000100,W06000023,NA,NA
222302446,W02000108,W06000023,0,0.261577398004864
222302447,W02000100,W06000023,NA,NA
222302448,W02000110,W06000023,NA,NA
222302449,W02000113,W06000023,NA,NA
222302450,W02000102,W06000023,NA,NA
222302451,W02000113,W06000023,NA,NA
222302452,W02000097,W06000023,NA,NA
222302453,W02000097,W06000023,NA,NA
222302454,W02000101,W06000023,NA,NA
222302455,W02000114,W06000023,0,0.361018578877766
222302456,W02000105,W06000023,NA,NA
222302457,W02000108,W06000023,NA,NA
222302458,W02000102,W06000023,NA,NA
222302459,W02000414,W06000023,NA,NA
222302460,W02000414,W06000023,NA,NA
222302461,W02000107,W06000023,NA,NA
222302462,W02000102,W06000023,1,0.399834992158734
222302463,W02000111,W06000023,NA,NA
222302464,W02000416,W06000023,NA,NA
222302465,W02000113,W06000023,NA,NA
222302466,W02000109,W06000023,NA,NA
222302467,W02000109,W06000023,NA,NA
222302468,W02000113,W06000023,NA,NA
222302469,W02000106,W06000023,NA,NA
222302470,W02000108,W06000023,NA,NA
222302471,W02000103,W06000023,NA,NA
222302472,W02000106,W06000023,NA,NA
222302473,W02000102,W06000023,0,0.235419658204377
222302474,W02000097,W06000023,NA,NA
222302475,W02000111,W06000023,NA,NA
222302476,W02000109,W06000023,NA,NA
222302477,W02000103,W06000023,NA,NA
222302478,W02000110,W06000023,NA,NA
222302479,W02000110,W06000023,NA,NA
222302480,W02000101,W06000023,NA,NA
222302481,W02000097,W06000023,NA,NA
222302482,W02000104,W06000023,NA,NA
222302483,W02000099,W06000023,NA,NA
222302484,W02000414,W06000023,1,0.251970323453396
222302485,W02000103,W06000023,NA,0.420441260625972
222302486,W02000099,W06000023,NA,NA
222302487,W02000106,W06000023,NA,NA
222302488,W02000102,W06000023,NA,NA
222302489,W02000100,W06000023,NA,NA
222302490,W02000102,W06000023,NA,NA
222302491,W02000107,W06000023,NA,NA
222302492,W02000416,W06000023,NA,NA
222302493,W02000110,W06000023,1,0.248865981072207
222302494,W02000416,W06000023,0,0.282636920646461
222302495,W02000113,W06000023,NA,NA
222302496,W02000113,W06000023,NA,NA
222302497,W02000106,W06000023,NA,NA
222302498,W02000114,W06000023,NA,NA
222302499,W02000100,W06000023,NA,NA
222302500,W02000416,W06000023,NA,NA
222302501,W02000414,W06000023,1,0.272957977317283
222302502,W02000111,W06000023,NA,NA
222302503,W02000113,W06000023,NA,NA
222302504,W02000109,W06000023,NA,NA
222302505,W02000105,W06000023,1,0.235040093234862
222302506,W02000111,W06000023,NA,NA
222302507,W02000101,W06000023,NA,NA
222302508,W02000105,W06000023,NA,NA
222302509,W02000104,W06000023,NA,NA
222302510,W02000108,W06000023,NA,NA
222302511,W02000106,W06000023,NA,NA
222302512,W02000102,W06000023,NA,NA
222302513,W02000113,W06000023,NA,NA
222302514,W02000104,W06000023,0,0.697358875607337
222302515,W02000114,W06000023,NA,NA
222302516,W02000113,W06000023,NA,NA
222302517,W02000114,W06000023,NA,NA
222302518,W02000111,W06000023,NA,NA
222302519,W02000111,W06000023,NA,NA
222302520,W02000101,W06000023,NA,NA
222302521,W02000114,W06000023,NA,NA
222302522,W02000108,W06000023,NA,NA
222302523,W02000100,W06000023,NA,NA
222302524,W02000113,W06000023,NA,NA
222302525,W02000414,W06000023,NA,NA
222302526,W02000109,W06000023,NA,NA
222302527,W02000097,W06000023,NA,NA
222302528,W02000106,W06000023,NA,NA
222302529,W02000113,W06000023,NA,NA
222302530,W02000108,W06000023,NA,NA
222302531,W02000414,W06000023,NA,NA
222302532,W02000414,W06000023,NA,NA
222302533,W02000107,W06000023,NA,NA
222302534,W02000108,W06000023,1,0.497222432924175
222302535,W02000098,W06000023,NA,NA
222302536,W02000105,W06000023,NA,NA
222302537,W02000114,W06000023,NA,NA
222302538,W02000103,W06000023,NA,NA
222302539,W02000416,W06000023,NA,NA
222302540,W02000106,W06000023,NA,NA
222302541,W02000414,W06000023,NA,NA
222302542,W02000108,W06000023,NA,NA
222302543,W02000105,W06000023,NA,NA
222302544,W02000108,W06000023,NA,NA
222302545,W02000114,W06000023,NA,NA
222302546,W02000114,W06000023,NA,NA
222302547,W02000106,W06000023,NA,NA
222302548,W02000104,W06000023,NA,NA
222302549,W02000102,W06000023,NA,NA
222302550,W02000111,W06000023,NA,NA
222302551,W02000098,W06000023,0,0.813751909654959
222302552,W02000113,W06000023,NA,NA
222302553,W02000099,W06000023,NA,NA
222302554,W02000109,W06000023,NA,NA
222302555,W02000110,W06000023,NA,NA
222302556,W02000109,W06000023,NA,NA
222302557,W02000103,W06000023,NA,NA
222302558,W02000102,W06000023,NA,NA
222302559,W02000105,W06000023,NA,NA
222302560,W02000111,W06000023,NA,NA
222302561,W02000110,W06000023,NA,NA
222302562,W02000110,W06000023,NA,NA
222302563,W02000114,W06000023,NA,NA
222302564,W02000102,W06000023,NA,NA
222302565,W02000111,W06000023,NA,NA
222302566,W02000107,W06000023,NA,NA
222302567,W02000098,W06000023,NA,NA
222302568,W02000111,W06000023,NA,NA
222302569,W02000105,W06000023,NA,NA
222302570,W02000111,W06000023,NA,NA
222302571,W02000102,W06000023,0,0.361018578877766
222302572,W02000111,W06000023,NA,NA
222302573,W02000104,W06000023,NA,NA
222302574,W02000105,W06000023,NA,NA
222302575,W02000097,W06000023,1,0.440437184594108
222302576,W02000108,W06000023,NA,NA
222302577,W02000108,W06000023,NA,NA
222302578,W02000108,W06000023,1,0.370593428097907
222302579,W02000114,W06000023,1,0.25288566584157
222302580,W02000108,W06000023,NA,NA
222302581,W02000106,W06000023,NA,NA
222302582,W02000113,W06000023,NA,NA
222302583,W02000416,W06000023,0,0.199789409500192
222302584,W02000101,W06000023,NA,NA
222302585,W02000109,W06000023,NA,NA
222302586,W02000414,W06000023,0,0.452932629587027
222302587,W02000105,W06000023,NA,NA
222302588,W02000098,W06000023,NA,NA
222302589,W02000099,W06000023,NA,NA
222302590,W02000108,W06000023,1,0.606524218960042
222302591,W02000097,W06000023,NA,NA
222302592,W02000100,W06000023,NA,NA
222302593,W02000414,W06000023,0,0.469732535527659
222302594,W02000109,W06000023,NA,NA
222302595,W02000107,W06000023,0,0.266934869499435
222302596,W02000107,W06000023,NA,NA
222302597,W02000113,W06000023,0,0.173100800701367
222302598,W02000103,W06000023,NA,NA
222302599,W02000099,W06000023,NA,NA
222302600,W02000105,W06000023,1,0.464905917071558
222302601,W02000111,W06000023,NA,NA
222302602,W02000113,W06000023,1,0.416180728196973
222302603,W02000104,W06000023,NA,NA
222302604,W02000416,W06000023,NA,NA
222302605,W02000108,W06000023,1,0.245087569365115
222302606,W02000099,W06000023,1,0.24568787460033
222302607,W02000114,W06000023,NA,NA
222302608,W02000099,W06000023,NA,NA
222302609,W02000113,W06000023,NA,NA
222302610,W02000103,W06000023,NA,NA
222302611,W02000102,W06000023,NA,NA
222302612,W02000103,W06000023,NA,NA
222302613,W02000106,W06000023,NA,NA
222302614,W02000104,W06000023,NA,NA
222302615,W02000103,W06000023,NA,NA
222302616,W02000113,W06000023,0,0.235419658204377
222302617,W02000113,W06000023,1,0.276574918201518
222302618,W02000101,W06000023,NA,NA
222302619,W02000107,W06000023,NA,NA
222302620,W02000111,W06000023,NA,NA
222302621,W02000108,W06000023,NA,NA
222302622,W02000109,W06000023,NA,NA
222302623,W02000105,W06000023,1,0.242921218697759
222302624,W02000414,W06000023,NA,NA
222302625,W02000109,W06000023,NA,NA
222302626,W02000100,W06000023,NA,NA
222302627,W02000097,W06000023,NA,NA
222302628,W02000108,W06000023,NA,NA
222302629,W02000102,W06000023,NA,NA
222302630,W02000101,W06000023,NA,NA
222302631,W02000106,W06000023,0,0.407639366628324
222302632,W02000099,W06000023,NA,NA
222302633,W02000106,W06000023,NA,NA
222302634,W02000113,W06000023,NA,NA
222302635,W02000414,W06000023,NA,NA
222302636,W02000106,W06000023,1,0.384147481215171
222302637,W02000101,W06000023,NA,NA
222302638,W02000098,W06000023,NA,NA
222302639,W02000110,W06000023,NA,NA
222302640,W02000102,W06000023,NA,NA
222302641,W02000110,W06000023,NA,NA
222302642,W02000107,W06000023,NA,NA
222302643,W02000099,W06000023,NA,NA
222302644,W02000114,W06000023,NA,NA
222302645,W02000113,W06000023,0,0.642202114192986
222302646,W02000110,W06000023,NA,NA
222302647,W02000097,W06000023,NA,NA
222302648,W02000114,W06000023,NA,NA
222302649,W02000114,W06000023,NA,NA
222302650,W02000108,W06000023,NA,NA
222302651,W02000103,W06000023,1,0.261577398004864
222302652,W02000414,W06000023,NA,NA
222302653,W02000110,W06000023,NA,NA
222302654,W02000099,W06000023,NA,NA
222302655,W02000416,W06000023,1,0.251970323453396
222302656,W02000106,W06000023,NA,NA
222302657,W02000106,W06000023,1,0.420441260625972
222302658,W02000097,W06000023,NA,NA
222302659,W02000098,W06000023,0,0.276964303769856
222302660,W02000109,W06000023,0,0.462403417451317
222302661,W02000109,W06000023,NA,NA
222302662,W02000105,W06000023,NA,NA
222302663,W02000416,W06000023,NA,NA
222302664,W02000109,W06000023,NA,NA
222302665,W02000111,W06000023,NA,NA
222302666,W02000106,W06000023,NA,NA
222302667,W02000113,W06000023,0,0.276964303769856
222302668,W02000103,W06000023,NA,NA
222302669,W02000098,W06000023,0,0.399834992158734
222302670,W02000100,W06000023,0,0.420441260625972
222302671,W02000106,W06000023,NA,NA
222302672,W02000098,W06000023,NA,NA
222302673,W02000111,W06000023,NA,NA
222302674,W02000097,W06000023,NA,NA
222302675,W02000100,W06000023,NA,NA
222302676,W02000414,W06000023,NA,NA
222302677,W02000108,W06000023,NA,NA
222302678,W02000107,W06000023,NA,NA
222302679,W02000414,W06000023,NA,NA
222302680,W02000104,W06000023,NA,NA
222302681,W02000102,W06000023,NA,NA
222302682,W02000110,W06000023,0,0.306865792046101
222302683,W02000097,W06000023,NA,NA
222302684,W02000099,W06000023,0,0.15579072063123
222302685,W02000114,W06000023,NA,NA
222302686,W02000108,W06000023,NA,NA
222302687,W02000100,W06000023,NA,NA
222302688,W02000111,W06000023,NA,NA
222302689,W02000110,W06000023,0,0.633958601978323
222302690,W02000414,W06000023,NA,NA
222302691,W02000111,W06000023,1,0.384147481215171
222302692,W02000100,W06000023,NA,NA
222302693,W02000111,W06000023,1,0.235419658204377
222302694,W02000101,W06000023,1,0.39304290483362
222302695,W02000101,W06000023,NA,NA
222302696,W02000416,W06000023,NA,NA
222302697,W02000113,W06000023,NA,NA
222302698,W02000105,W06000023,NA,NA
222302699,W02000100,W06000023,NA,NA
222302700,W02000414,W06000023,0,0.381559102409539
222302701,W02000114,W06000023,NA,NA
222302702,W02000109,W06000023,NA,NA
222302703,W02000105,W06000023,NA,NA
222302704,W02000104,W06000023,NA,NA
222302705,W02000111,W06000023,NA,NA
222302706,W02000109,W06000023,NA,NA
222302707,W02000111,W06000023,1,0.211541727706086
222302708,W02000102,W06000023,1,0.416180728196973
222302709,W02000106,W06000023,1,0.399834992158734
222302710,W02000111,W06000023,NA,NA
222302711,W02000113,W06000023,1,0.261577398004864
222302712,W02000101,W06000023,NA,NA
222302713,W02000102,W06000023,NA,NA
222302714,W02000108,W06000023,1,0.393059576630475
222302715,W02000110,W06000023,NA,NA
222302716,W02000111,W06000023,NA,NA
222302717,W02000102,W06000023,NA,NA
222302718,W02000099,W06000023,1,0.547488834358988
222302719,W02000099,W06000023,NA,NA
222302720,W02000111,W06000023,NA,NA
222302721,W02000106,W06000023,NA,NA
222302722,W02000101,W06000023,NA,NA
222302723,W02000110,W06000023,NA,NA
222302724,W02000098,W06000023,NA,NA
222302725,W02000102,W06000023,NA,NA
222302726,W02000106,W06000023,NA,NA
222302727,W02000099,W06000023,1,0.697358875607337
222302728,W02000100,W06000023,NA,NA
222302729,W02000099,W06000023,NA,NA
222302730,W02000110,W06000023,NA,NA
222302731,W02000111,W06000023,NA,NA
222302732,W02000100,W06000023,1,0.429094070135078
222302733,W02000100,W06000023,NA,NA
222302734,W02000100,W06000023,NA,NA
222302735,W02000108,W06000023,NA,NA
222302736,W02000098,W06000023,0,0.472699543362646
222302737,W02000097,W06000023,NA,NA
222302738,W02000103,W06000023,NA,NA
222302739,W02000105,W06000023,NA,NA
222302740,W02000100,W06000023,NA,NA
222302741,W02000104,W06000023,0,0.323016623206423
