domain_id,domain_name,cov_pop_density,cov_total_population,cov_share_car_commute,cov_share_bus_commute,cov_share_commute_bikewalk,cov_share_hh_nocar,cov_share_hh_withcar,cov_share_hh_deprived,cov_share_good_health
W02000189,Swansea 022,2861.2,8244,0.5739573957395739,0.017101710171017102,0.0666066606660666,0.22969114975343888,0.7703088502465611,0.2137107244871462,0.7712275594371665
W02000191,Swansea 024,5480.3,8774,0.45346589339961335,0.02540734603700635,0.13228389947528307,0.25177304964539005,0.74822695035461,0.16557555919258046,0.8284347231715653
W02000192,Swansea 025,4250.6,9123,0.420256111757858,0.06577415599534342,0.20256111757857975,0.5082974800245851,0.49170251997541486,0.2685925015365704,0.744519947391495
W02000193,Swansea 026,8393.9,8816,0.4416961130742049,0.044169611307420496,0.19328621908127208,0.3702656868287168,0.6297343131712833,0.214527981910684,0.8156969490756493
W02000194,Swansea 027,1668.1,6543,0.48187183811129847,0.025295109612141653,0.08642495784148398,0.14622057001239158,0.8537794299876085,0.1115702479338843,0.8398347865993575
W02000195,Swansea 028,552.3,5790,0.5525641025641026,0.008547008547008548,0.051709401709401706,0.1130072051573758,0.8869927948426242,0.08301743745261561,0.8422598479612993
W02000196,Swansea 029,2529.1,6274,0.5651052857756769,0.026643747314138374,0.07090674688440052,0.1990694582917913,0.8009305417082087,0.1814556331006979,0.7733354571519592
W02000197,Swansea 030,48.6,6037,0.49721337579617836,0.005971337579617835,0.05334394904458599,0.08352668213457076,0.9164733178654292,0.10127560881329725,0.8193548387096774
W02000198,Swansea 031,1644.9,7267,0.4830820770519263,0.011055276381909548,0.0814070351758794,0.13382570162481536,0.8661742983751847,0.08690511380431569,0.8306229327453142
W02000428,Swansea 032,964.3,10496,0.5846086576300831,0.014866637516397026,0.03760384783559248,0.112090395480226,0.887909604519774,0.1303954802259887,0.8222412644006475
W02000200,Neath Port Talbot 002,116.1,5141,0.7377756471716204,0.01821668264621285,0.0488974113135187,0.17178460169114373,0.8282153983088563,0.2585669781931464,0.7474156426760289
W02000201,Neath Port Talbot 003,129.4,5272,0.7360219981668195,0.01695692025664528,0.07011915673693858,0.20638297872340425,0.7936170212765957,0.2563884156729131,0.7488644965934897
W02000202,Neath Port Talbot 004,241.5,12446,0.663458110516934,0.01568627450980392,0.04367201426024955,0.1515777610818933,0.8484222389181066,0.19752159218926024,0.7833453786236249
W02000204,Neath Port Talbot 006,621,6610,0.6742474916387959,0.00568561872909699,0.04046822742474916,0.12200067590402162,0.8779993240959784,0.14256756756756755,0.8197242841993637
W02000205,Neath Port Talbot 007,716.7,5728,0.6680923866552609,0.016680923866552608,0.07100085543199315,0.1960934507851398,0.8039065492148602,0.23754789272030652,0.7497818879776653
W02000206,Neath Port Talbot 008,3119.2,6605,0.6115871073031416,0.026519787841697267,0.13096695226438188,0.38185085354896675,0.6181491464510332,0.3297394429469901,0.6965475469412478
W02000207,Neath Port Talbot 009,484.9,5247,0.6828644501278772,0.01278772378516624,0.03324808184143223,0.1234676007005254,0.8765323992994746,0.17075306479859895,0.7822442369975233
W02000208,Neath Port Talbot 010,788.8,12718,0.6486277541553923,0.018361035948975646,0.05373018940858137,0.16304108987035817,0.8369589101296419,0.20026379424049243,0.8110744061664307
W02000210,Neath Port Talbot 012,2252.7,6180,0.6939586645468998,0.015500794912559618,0.06478537360890302,0.24356583364416262,0.7564341663558374,0.29317418873554646,0.7458751213199611
W02000211,Neath Port Talbot 013,847.7,7827,0.6981852913085005,0.022922636103151862,0.07195160776822668,0.2880568461328232,0.7119431538671768,0.32030609456135556,0.7304347826086957
W02000212,Neath Port Talbot 014,179.2,7743,0.7073170731707317,0.020226055919095775,0.04015466983938132,0.18624641833810887,0.8137535816618912,0.2537270642201835,0.7609201344016542
W02000213,Neath Port Talbot 015,748.4,6745,0.693857653558661,0.008449788755281119,0.03769905752356191,0.13705583756345177,0.8629441624365483,0.17619208657423063,0.788623907569249
W02000214,Neath Port Talbot 016,3293.8,9657,0.6953213077790305,0.02367531003382187,0.1104847801578354,0.2609542356377799,0.73904576436222,0.3351996105160662,0.7099513306409858
W02000215,Neath Port Talbot 017,3487,9459,0.6589611096002176,0.018765297797117216,0.11721512102257275,0.3077797998180164,0.6922202001819836,0.3114194722474977,0.7363693998309383
W02000216,Neath Port Talbot 018,827.9,7188,0.6478555304740407,0.010964205095130602,0.09577555627217027,0.22635029659694036,0.7736497034030596,0.2255146600124766,0.7647385984427141
W02000217,Neath Port Talbot 019,128.4,6394,0.6443335709194583,0.014611546685673557,0.05808980755523877,0.17938517179023508,0.820614828209765,0.22820976491862568,0.7933406284195716
W02000417,Neath Port Talbot 020,311,10187,0.7182448036951501,0.012009237875288684,0.04503464203233257,0.16330556773345023,0.8366944322665497,0.26085050416483996,0.7308901552367852
W02000427,Neath Port Talbot 021,116.3,11138,0.7227567688520922,0.018572387558737972,0.059073618259118374,0.21587886228770206,0.784121137712298,0.30408997955010225,0.7318977119784656
W02000218,Bridgend 001,457.6,6667,0.741210139002453,0.03311529026982829,0.06991005723630417,0.28462603878116344,0.7153739612188366,0.3448753462603878,0.7096774193548387
W02000219,Bridgend 002,1139.7,7187,0.6999349804941483,0.0188556566970091,0.08810143042912874,0.25099846390168973,0.7490015360983103,0.2692661958857845,0.7502090883746864
W02000220,Bridgend 003,207.5,7992,0.7712592592592593,0.026962962962962963,0.047407407407407405,0.21184971098265895,0.7881502890173411,0.28901734104046245,0.734778251064896
W02000221,Bridgend 004,248.8,7685,0.7413115744938048,0.033847083711090964,0.050770625566636446,0.22383004926108374,0.7761699507389163,0.29341133004926107,0.740894901144641
W02000222,Bridgend 005,310.9,6170,0.7477756286266924,0.011218568665377175,0.04216634429400387,0.18167821401077752,0.81832178598922245,0.24865280985373364,0.7610490529383196
W02000223,Bridgend 006,423.2,6005,0.6893617021276596,0.013120567375886525,0.040780141843971635,0.1753123816736085,0.8246876183263915,0.21052631578947367,0.7950041631973356
W02000224,Bridgend 007,628.8,6501,0.7155778894472362,0.01507537688442211,0.04623115577889447,0.18566308243727597,0.814336917562724,0.24551971326164876,0.7721888940163052
W02000225,Bridgend 008,829.3,8889,0.7053406998158379,0.022099447513812154,0.07208629308076822,0.2002635046113307,0.7997364953886693,0.2643647865050079,0.7469594594594594
W02000226,Bridgend 009,417.6,10023,0.6765902762904262,0.00835296637395588,0.044977511244377814,0.12742123687281215,0.8725787631271879,0.17950513538748833,0.7954658943373615
W02000227,Bridgend 010,446.1,7416,0.7186505410566518,0.020369191597708464,0.06333545512412476,0.2078740157480315,0.7921259842519685,0.24102079395085066,0.7767567567567567
W02000228,Bridgend 011,1615.2,12159,0.6172232581793524,0.008815053398881166,0.06865570435667062,0.09445958219800181,0.9055404178019982,0.1030881017257039,0.8311271890158678
W02000229,Bridgend 012,2887.9,6118,0.7220508866615266,0.013492675404780262,0.06322282189668466,0.18265343623667768,0.8173465637633223,0.2400735294117647,0.7548555573690223
W02000230,Bridgend 013,207.1,5677,0.6100580270793037,0.003094777562862669,0.04719535783365571,0.08017057569296375,0.9198294243070363,0.11556503198294243,0.8252905952800281
W02000231,Bridgend 014,3497.2,8327,0.5509349706949483,0.015350265140943344,0.15350265140943345,0.3059395801331285,0.6940604198668715,0.2517285531370038,0.7612406828564559
W02000232,Bridgend 015,729.7,5748,0.6312154696132597,0.006215469613259668,0.04661602209944751,0.10515631343889566,0.8948436865611044,0.12667478684531058,0.8185140073081608
W02000233,Bridgend 016,4449.5,6208,0.6515837104072398,0.005656108597285068,0.08295625942684766,0.18813368381524595,0.811866316184754,0.22193015396169732,0.7739648783631384
W02000234,Bridgend 017,3815.3,10637,0.6079457364341085,0.007170542635658915,0.042829457364341086,0.11395348837209303,0.8860465116279069,0.1518957897185392,0.8313751292414701
W02000235,Bridgend 018,1307.7,9170,0.5914515681376631,0.009991673605328892,0.07799056341937274,0.16879734848484848,0.8312026515151515,0.16611452910553715,0.7709582470293251
W02000236,Bridgend 019,1086,6959,0.6108146567057986,0.014941302027748132,0.08786908573461402,0.183125,0.816875,0.2176084920387137,0.7476286289163553
W02000237,Vale of Glamorgan 001,88.4,6127,0.5073839662447257,0.0024613220815752463,0.02707454289732771,0.06444099378881987,0.9355590062111802,0.0826863354037267,0.8620071684587813
W02000238,Vale of Glamorgan 002,152.3,6550,0.47132815390307065,0.008509064002959674,0.04735479097299297,0.09875259875259876,0.9012474012474012,0.08873483535528597,0.8404514948139109
W02000239,Vale of Glamorgan 003,74,8008,0.5066527524132534,0.007044090790503522,0.024002087138012,0.06493893357164135,0.9350610664283586,0.10393091125670041,0.852808988764045
W02000240,Vale of Glamorgan 004,2620.7,8991,0.48843728100911005,0.01635131978509694,0.11188974538659192,0.16282188841201717,0.8371781115879828,0.1494098712446352,0.8252750916972325
W02000241,Vale of Glamorgan 005,4574.2,10169,0.37017033651848774,0.015371832156211051,0.10012463647694225,0.18957545187053385,0.8104245481294662,0.12189995796553174,0.8286809514448594
W02000242,Vale of Glamorgan 006,418.6,8215,0.5037837837837837,0.01027027027027027,0.054324324324324325,0.12846836847946727,0.8715316315205327,0.14123196448390676,0.8238802336903602
W02000243,Vale of Glamorgan 007,3579.4,9358,0.6570597567424643,0.035166578529878374,0.0817028027498678,0.25721583652618135,0.7427841634738186,0.2827586206896552,0.7440119760479041
W02000244,Vale of Glamorgan 008,986.5,10166,0.5109604519774011,0.01807909604519774,0.04926553672316384,0.1244196843082637,0.8755803156917363,0.1288300835654596,0.8285601810845389
W02000245,Vale of Glamorgan 009,2804.7,8281,0.6273033999480924,0.020503503763301324,0.05372437062029587,0.18933408577878102,0.8106659142212189,0.231941309255079,0.7837641942498188
W02000246,Vale of Glamorgan 010,1206.2,5310,0.585672392124005,0.007121910347716799,0.03770423125261835,0.08780903665814152,0.9121909633418585,0.11196253724989357,0.809811320754717
W02000247,Vale of Glamorgan 011,352.1,8679,0.5695488721804511,0.007250268528464017,0.07438238453276047,0.13871308016877637,0.8612869198312236,0.15084388185654007,0.8105772554441756
W02000248,Vale of Glamorgan 012,6731.5,10647,0.5624222314392369,0.025922853587722935,0.11177934467026131,0.2775891341256367,0.7224108658743633,0.23323429541595925,0.7669519420671495
W02000249,Vale of Glamorgan 013,5769.8,8762,0.5623100303951368,0.022036474164133738,0.0972644376899696,0.2536812193231723,0.7463187806768277,0.23688969258589512,0.7516541181838923
W02000250,Vale of Glamorgan 014,367.7,11626,0.5916696980720262,0.009639869043288469,0.04947253546744271,0.1091396740251702,0.8908603259748298,0.16192244224422442,0.8198144010998454
W02000251,Vale of Glamorgan 015,1999.2,11037,0.5385197804277873,0.014953624834374409,0.07136096914631838,0.215904725316942,0.7840952746830581,0.19227814060699194,0.7983512999365885
W02000367,Cardiff 001,705.7,6095,0.45791128187216207,0.010478519035976248,0.052043311212015365,0.08036421219319081,0.9196357878068092,0.07521773555027712,0.8583852970134559
W02000368,Cardiff 002,4433.7,5700,0.49055330634278005,0.02766531713900135,0.05060728744939271,0.11362733412793008,0.88637266587207,0.1183009130607384,0.8495963495963496
W02000369,Cardiff 003,1216.7,9793,0.5137170521785906,0.027972027972027972,0.03550295857988166,0.0814299900695134,0.9185700099304865,0.09260178748758689,0.8849412965798877
W02000370,Cardiff 004,1289,6542,0.4931740614334471,0.01911262798634812,0.05255972696245734,0.12776831345826234,0.8722316865417377,0.11754684838160136,0.8283969465648855
W02000371,Cardiff 005,3320.4,9102,0.4899927658548348,0.035929587653725586,0.09187364359778152,0.234130859375,0.765869140625,0.20478398828411032,0.7892770819600088
W02000372,Cardiff 006,1191.6,8285,0.45104895104895104,0.007242757242757243,0.04595404595404595,0.08151033862750974,0.9184896613724902,0.0851063829787234,0.8805213613323678
W02000373,Cardiff 007,4801,6995,0.5713274336283186,0.09168141592920354,0.08495575221238938,0.31482124262408884,0.6851787573759112,0.3037886687521724,0.7575757575757576
W02000374,Cardiff 008,2883,5897,0.45407962160031534,0.02798581001182499,0.05163579030350808,0.09621245102307358,0.9037875489769265,0.09747606614447346,0.8538696537678208
W02000375,Cardiff 009,3452.8,7317,0.5765589291544237,0.0910871694417238,0.07051909892262488,0.22214435879467415,0.7778556412053259,0.22950245269796776,0.7897758337889557
W02000376,Cardiff 010,1011.4,6656,0.45319561007101355,0.029696578437701744,0.08069722401549387,0.2051109616677875,0.7948890383322125,0.18190988567585742,0.8151651651651651
W02000377,Cardiff 011,1014.2,7785,0.5620553359683794,0.04953886693017128,0.04769433465085639,0.1439299123904881,0.8560700876095119,0.18667917448405252,0.8117934224049332
W02000378,Cardiff 012,4486.6,7488,0.43753581661891117,0.021203438395415473,0.08424068767908309,0.13840279987273305,0.8615972001272669,0.11167674196627426,0.8461743891040192
W02000379,Cardiff 013,5981.1,6466,0.5910746812386156,0.10245901639344263,0.07285974499089254,0.3192887514495555,0.6807112485504445,0.3558732612055641,0.7535559678416821
W02000380,Cardiff 014,297.1,7899,0.51889035667107,0.014002642007926024,0.035402906208718624,0.0647748303516348,0.9352251696483652,0.09996914532551682,0.8590587044534413
W02000381,Cardiff 015,3098.2,6524,0.618560338743825,0.08786167960479888,0.07515878616796048,0.28601921024546423,0.7139807897545357,0.2584549661801353,0.7672638187107641
W02000382,Cardiff 016,4858.4,5969,0.5985948477751757,0.09508196721311475,0.07822014051522248,0.3215460526315789,0.678453947368421,0.3497739416358405,0.729693518673589
W02000383,Cardiff 017,6046.1,7493,0.5696869851729819,0.10873146622734761,0.070840197693574955,0.28938081488610845,0.7106191851138915,0.27357280307889675,0.764768635818109
W02000384,Cardiff 018,2881.4,5703,0.41214285714285714,0.013571428571428571,0.115,0.12148724600086468,0.8785127539991353,0.10462602680501513,0.8585220291381429
W02000385,Cardiff 019,3455,6890,0.4592833876221498,0.018458197611292075,0.07129931234165762,0.12042745581586518,0.8795725441841348,0.11755034936292642,0.8634117988956699
W02000386,Cardiff 020,4351.3,7588,0.41335268505079825,0.019448476052249638,0.1018867924528302,0.16461916461916462,0.8353808353808354,0.13157085766984322,0.8183256427158866
W02000387,Cardiff 021,5434.8,5898,0.40356622998544395,0.030203784570596796,0.1299126637554585,0.14716825134353037,0.8528317486564696,0.12277800744109137,0.8374534371825263
W02000388,Cardiff 022,2145.2,5805,0.5724824787901144,0.043895241608262636,0.07266691257838435,0.1783625730994152,0.8216374269005848,0.20050125313283207,0.781896551724138
W02000389,Cardiff 023,4233.7,8436,0.4693717277486911,0.03324607329842932,0.13638743455497382,0.24691003161828112,0.7530899683817189,0.23943661971830985,0.7759050445103858
W02000390,Cardiff 024,3583,6236,0.48647589180713446,0.020776166209329674,0.07095256762054096,0.14491525423728813,0.8550847457627119,0.11572700296735905,0.83125
W02000391,Cardiff 025,7414,9422,0.340197461212976,0.04851904090267983,0.24005641748942172,0.26772908366533865,0.7322709163346613,0.14780876494023903,0.8819968135953266
W02000392,Cardiff 026,3436,8775,0.41061860691670726,0.01826595226497808,0.07988309790550414,0.14737962223995743,0.8526203777600425,0.1154562383612663,0.8434723171565277
W02000393,Cardiff 027,4258.4,6647,0.5391860073999327,0.07568113017154389,0.07803565422132526,0.2779089376053963,0.7220910623946037,0.2353139770425388,0.7864779400692666
W02000394,Cardiff 028,9720.6,9565,0.31485849056603776,0.04540094339622641,0.26798349056603776,0.31994507380707177,0.6800549261929283,0.13285272914521112,0.8988188564858367
W02000395,Cardiff 029,4108.7,6664,0.35366958622772576,0.035940803382663845,0.11386288130474177,0.24691358024691357,0.7530864197530864,0.1443758573388203,0.8378540386632699
W02000396,Cardiff 030,10626.3,7528,0.2979876160990712,0.0348297213622291,0.21155830753353974,0.312221841834988,0.687778158165012,0.1499486477233824,0.8624268227780735
W02000397,Cardiff 031,4279.3,6440,0.5585991678224688,0.06102635228848821,0.08009708737864078,0.2801235839340886,0.7198764160659115,0.2584963954685891,0.7462245056827028
W02000398,Cardiff 032,5162.6,12263,0.2623635195889531,0.04849068721901092,0.28580603725112397,0.4914004914004914,0.5085995085995086,0.13899969315741026,0.9100555011426705
W02000399,Cardiff 033,11677.7,10766,0.25814995925020373,0.055623471882640586,0.2514262428687857,0.48344094980212454,0.5165590501978754,0.20833333333333334,0.8219330855018587
W02000400,Cardiff 034,3311.6,6289,0.28044280442804426,0.021876647337901952,0.16736953083816553,0.2710250714059029,0.7289749285940971,0.10832274459974588,0.8576648133439237
W02000401,Cardiff 035,6638,5941,0.37026239067055394,0.03304178814382896,0.11078717201166181,0.22164373373001114,0.7783562662699889,0.13945704722945332,0.8401549604177194
W02000402,Cardiff 036,10882.1,11603,0.30265526552655264,0.07358235823582358,0.2554005400540054,0.48114813913889565,0.5188518608611044,0.2731031128404669,0.8012058570198105
W02000403,Cardiff 037,2491.7,7787,0.4913056292366637,0.06955496610669025,0.14264662540524609,0.32482313134420177,0.6751768686557982,0.2726153846153846,0.7821286429580178
W02000404,Cardiff 038,3646.2,6345,0.3542384562370779,0.05444521019986216,0.18366643694004134,0.40502793296089384,0.5949720670391061,0.2871114215857492,0.7579908675799086
W02000405,Cardiff 039,6226.9,7818,0.5441607367099205,0.15194642109669318,0.11636668061950607,0.4138507862161258,0.5861492137838742,0.4074322062269836,0.7438228139802843
W02000406,Cardiff 040,4616.5,10195,0.3620493358633776,0.03643263757115749,0.14174573055028464,0.2741093714545042,0.7258906285454958,0.18152938506920807,0.8317811979217724
W02000407,Cardiff 041,3655.8,6647,0.560530679933665,0.11691542288557213,0.11774461028192372,0.33869158878504674,0.6613084112149533,0.33981308411214955,0.7350594610868584
W02000408,Cardiff 042,10666.2,7460,0.33043478260869563,0.06215780998389694,0.26344605475040256,0.47596950613191913,0.5240304938680809,0.2733001658374793,0.7943975338426484
W02000409,Cardiff 043,3957.8,6076,0.56501677852349,0.08179530201342282,0.07927852348993289,0.27584876543209874,0.7241512345679012,0.2822393822393822,0.7780704642739545
W02000410,Cardiff 044,11230.5,8642,0.36057561770295954,0.05457507466739071,0.2503393972305186,0.3684895833333333,0.6315104166666666,0.22916666666666666,0.8177300046232086
W02000411,Cardiff 045,4365.6,6596,0.6098586167367215,0.08253725640045854,0.09361864730607566,0.289627465303141,0.710372534696859,0.3476990504017531,0.7300697180963929
W02000412,Cardiff 046,3586.7,6878,0.4030560271646859,0.052971137521222414,0.16570458404074703,0.3309248554913295,0.6690751445086706,0.26750902527075815,0.7810272079150298
W02000422,Cardiff 048,1430.7,7388,0.3161559888579387,0.025467568643056108,0.1243533625149224,0.25219454329774615,0.7478054567022538,0.0804270462633452,0.897265836491608
W02000423,Cardiff 049,4972,10027,0.29007794396460923,0.039603960396039604,0.19148936170212766,0.3760379596678529,0.6239620403321471,0.1893238434163701,0.8218522580001993
W02000252,Rhondda Cynon Taf 001,112.2,9184,0.7351824817518248,0.03182481751824817,0.039708029197080295,0.2427332993370729,0.7572667006629271,0.3143804181540031,0.723904990193942
W02000253,Rhondda Cynon Taf 002,645.4,6768,0.6569885212694125,0.02363268062120189,0.07933828494260635,0.23034076015727392,0.7696592398427261,0.24115334207077327,0.7397665139648293
W02000254,Rhondda Cynon Taf 003,612.6,7944,0.6690625935908955,0.01766996106618748,0.07637017070979335,0.22585227272727273,0.7741477272727273,0.24602272727272728,0.7605988174613159
W02000255,Rhondda Cynon Taf 004,619.3,6912,0.6712141882673943,0.018758526603001365,0.04911323328785812,0.2019607843137255,0.7980392156862746,0.25359477124183005,0.7637179672795714
W02000256,Rhondda Cynon Taf 005,594,10003,0.6968838526912181,0.03659112370160529,0.07625118035882908,0.26596928555530824,0.7340307144446917,0.27732027598486536,0.7457559416816457
W02000257,Rhondda Cynon Taf 006,603.6,7253,0.6888962987662555,0.020340113371123708,0.06768922974324774,0.26634382566585957,0.7336561743341404,0.2820823244552058,0.740791833356325
W02000258,Rhondda Cynon Taf 007,265.1,5691,0.6962083142987665,0.02923709456372773,0.07903152124257652,0.31352380952380954,0.6864761904761905,0.312,0.708501314636284
W02000259,Rhondda Cynon Taf 008,2695.9,5748,0.7046279491833031,0.025408348457350273,0.09800362976406533,0.3100328947368421,0.6899671052631579,0.3199013157894737,0.724
W02000260,Rhondda Cynon Taf 009,425.2,5686,0.7024090694378838,0.0538497874350496,0.08171941426547001,0.3119230769230769,0.688076923076923,0.33384615384615385,0.6984015457579483
W02000261,Rhondda Cynon Taf 010,574.1,7646,0.6661456705220381,0.014066895904970303,0.10409502969678025,0.2408500590318772,0.7591499409681228,0.2550930026572188,0.7427114655510524
W02000262,Rhondda Cynon Taf 011,915,5297,0.6863775733683749,0.015330705212439772,0.08585194918966273,0.2332065906210393,0.7667934093789607,0.24493243243243243,0.7683018867924528
W02000263,Rhondda Cynon Taf 012,696.3,6381,0.6849166062364032,0.03154459753444525,0.052574329224075414,0.22872727272727272,0.7712727272727272,0.2807272727272727,0.7623902132998746
W02000264,Rhondda Cynon Taf 013,827.6,5727,0.7135813536530704,0.053339309726580006,0.07261317794710892,0.29891304347826086,0.7010869565217391,0.3048543689320388,0.7295740223463687
W02000265,Rhondda Cynon Taf 014,889.5,9194,0.7088772845953003,0.028720626631853787,0.07702349869451697,0.2682440846824408,0.7317559153175591,0.3033623910336239,0.7263925152306353
W02000266,Rhondda Cynon Taf 015,346.3,7495,0.6874409820585458,0.04123386842933585,0.03808624488511174,0.22802704363859866,0.7719729563614014,0.2922935216456862,0.7440960640426951
W02000267,Rhondda Cynon Taf 016,770.8,6333,0.7265336289726534,0.037694013303769404,0.07095343680709534,0.25646551724137934,0.7435344827586207,0.2798132183908046,0.757614012939877
W02000268,Rhondda Cynon Taf 017,916.2,8910,0.6702262903635902,0.02949402491736588,0.059496567505720827,0.2616593028964163,0.7383406971035837,0.2707412862052037,0.7425176549714158
W02000269,Rhondda Cynon Taf 018,1151.6,8195,0.7172214182344429,0.027206946454413895,0.06685962373371925,0.25308641975308643,0.7469135802469136,0.3012352610892757,0.7280048810250153
W02000270,Rhondda Cynon Taf 019,1028,6588,0.6265903307888041,0.02544529262086514,0.060432569974554706,0.18221771467207573,0.8177822853279243,0.1945945945945946,0.7804397270659591
W02000271,Rhondda Cynon Taf 020,1542.5,5460,0.7127853881278539,0.036986301369863014,0.05251141552511415,0.29228905934598304,0.707710940654017,0.3278159063383125,0.7280234905487245
W02000272,Rhondda Cynon Taf 021,803.3,9923,0.5761343804537522,0.02530541012216405,0.06522687609075044,0.2201669298443492,0.7798330701556508,0.1951274531919693,0.7708438350640185
W02000273,Rhondda Cynon Taf 022,1414.3,10422,0.5738375063873276,0.04522227899846704,0.08916709248850281,0.3292894280762565,0.6707105719237435,0.28101015102748206,0.7798446639179212
W02000274,Rhondda Cynon Taf 023,644.6,10179,0.72780816154817,0.02923853596970972,0.0370214556163231,0.18461538461538463,0.8153846153846154,0.2641192021148762,0.7601494151184508
W02000275,Rhondda Cynon Taf 024,408.7,6057,0.7219350073855244,0.03212703101920236,0.03877400295420975,0.21460843373493976,0.7853915662650602,0.2736168611215657,0.7461576598909271
W02000276,Rhondda Cynon Taf 025,972.7,6511,0.6420391577391947,0.026597709641669746,0.039157739194680456,0.15958952583156405,0.840410474168436,0.18471337579617833,0.7903795912094668
W02000277,Rhondda Cynon Taf 026,611.2,6946,0.5824443767144163,0.024992380371837854,0.059128314538250536,0.20169385194479297,0.798306148055207,0.22176913425345043,0.7672140593488909
W02000278,Rhondda Cynon Taf 027,818.7,8939,0.6147451323561584,0.01334500109385255,0.02165828046379348,0.06681330767115755,0.9331866923288424,0.10845689181768259,0.860145332588038
W02000279,Rhondda Cynon Taf 028,1291,7743,0.6954287259940493,0.026778469028942386,0.034081687855017584,0.15152439024390243,0.8484756097560976,0.212934716290421,0.791779759596743
W02000280,Rhondda Cynon Taf 029,408.7,9581,0.640848026868178,0.01112510495382032,0.03589420654911839,0.10842132371877414,0.8915786762812259,0.15812516095802215,0.8236031331592689
W02000281,Rhondda Cynon Taf 030,632,7459,0.5910138248847926,0.015264976958525345,0.06826036866359447,0.15646050214329454,0.8435394978567055,0.18064911206368647,0.7993835432859823
W02000282,Rhondda Cynon Taf 031,601.2,11463,0.5896428571428571,0.01107142857142857,0.03553571428571429,0.1021437578814628,0.8978562421185372,0.14252680260668488,0.8322135939272315
W02000290,Caerphilly 001,396,8539,0.7273273273273273,0.026726726726726727,0.06156156156156156,0.2879217100180273,0.7120782899819728,0.3397733127253993,0.6965016965016965
W02000291,Caerphilly 002,241.8,7089,0.7419024889191954,0.027616774633481077,0.04875554040231844,0.2719382835101254,0.7280617164898746,0.32412463861227114,0.7113023846479469
W02000292,Caerphilly 003,1318.1,5815,0.7012324691882703,0.022099447513812154,0.0577985550361241,0.2634920634920635,0.7365079365079366,0.32473203652242955,0.7208583690987125
W02000293,Caerphilly 004,2214.7,6043,0.6624947851481018,0.014184397163120567,0.07759699624530664,0.2747005988023952,0.7252994011976048,0.30142109199700823,0.7192517795067042
W02000294,Caerphilly 005,301.7,5601,0.6602510460251046,0.010878661087866108,0.040585774058577405,0.15852649006622516,0.8414735099337748,0.23955316508067853,0.7607142857142857
W02000295,Caerphilly 006,616,9509,0.7022675736961451,0.015192743764172336,0.05056689342403628,0.1414398371915543,0.8585601628084457,0.2030017807173747,0.7817818869510401
W02000296,Caerphilly 007,2458.7,7395,0.706264199935086,0.016553067185978577,0.0694579681921454,0.2245906703738029,0.7754093296261971,0.2962619709607661,0.7258217232517246
W02000297,Caerphilly 008,621,7488,0.6814882032667876,0.014216575922565033,0.04506957047791894,0.19027093596059114,0.8097290640394089,0.27185960591133007,0.7437232905982906
W02000298,Caerphilly 009,1958.6,7147,0.6430741190765492,0.011543134872417983,0.05984204131227217,0.1629139072847682,0.8370860927152318,0.21291390728476822,0.7843247025892233
W02000299,Caerphilly 010,601.9,6241,0.6714774022028105,0.030003797949107482,0.053171287504747436,0.19610723466764599,0.803892765332354,0.23723834006610356,0.7544478281775926
W02000300,Caerphilly 011,1457.7,8379,0.6835795929746306,0.016727069974909393,0.05408419291887371,0.1832082290797887,0.8167917709202113,0.23130386433138728,0.7592747226529882
W02000301,Caerphilly 012,826.8,7932,0.6486559869671463,0.010317675807765408,0.04805864784143361,0.16819852941176472,0.8318014705882353,0.23774509803921567,0.7700163913756147
W02000302,Caerphilly 013,577.4,9951,0.6349381625441696,0.012809187279151944,0.05543286219081272,0.16006485985638175,0.8399351401436183,0.19759091962010655,0.7795742116890942
W02000303,Caerphilly 014,382.9,7112,0.6313497822931785,0.03134978229317852,0.04818577648766328,0.16069142125480154,0.8393085787451985,0.2130727330983659,0.7839358559572374
W02000304,Caerphilly 015,308,5493,0.6879129420909444,0.027205596579867857,0.05363389040031092,0.1943069306930693,0.8056930693069307,0.2443252166735452,0.7597745044553555
W02000305,Caerphilly 016,2236.4,6152,0.6803013993541442,0.02834589163975601,0.0545389307499103,0.2083941605839416,0.7916058394160584,0.23329682365826945,0.7561452059254435
W02000306,Caerphilly 017,990.2,5096,0.6650675970344527,0.028347143480157,0.06367204535542957,0.22325581395348837,0.7767441860465116,0.24397463002114164,0.7465093411996067
W02000307,Caerphilly 018,488.8,6505,0.6677361853832442,0.061319073083778965,0.04634581105169341,0.2481094706517825,0.7518905293482175,0.26954954954954957,0.7604486785494776
W02000308,Caerphilly 019,1152.1,8780,0.647089807742955,0.03107716618382934,0.04134843297340005,0.2,0.8,0.25891677675033026,0.7562143671607754
W02000309,Caerphilly 020,610.1,6770,0.600468854655057,0.02578700602813128,0.0884125920964501,0.20048143053645118,0.7995185694635488,0.24037138927097662,0.7637062213684055
W02000310,Caerphilly 021,161.8,5285,0.5691489361702128,0.022606382978723406,0.047872340425531915,0.19145146927871773,0.8085485307212823,0.22039180765805877,0.7918321043675554
W02000311,Caerphilly 022,3077.7,9773,0.5865407891551683,0.02638586298717018,0.09755507141128056,0.2574575493345571,0.7425424506654429,0.24965580541532814,0.7558829547779824
