domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.474554203931922,4.222205005042415,10.634098482767232,6.411893477724817,6.825423999087112,3.23371081751951,9.703869992050201,6.470159174530691
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,8.17633745830978,4.502892554910138,12.4190688744663,7.916176319556161,8.363695310464365,4.420853455670612,12.361106128821056,7.940252673150445
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.630712509877988,5.759210093485357,15.302246063589594,9.543035970104238,8.84796459825392,3.6332342173531025,14.27552874343788,10.642294526084777
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.941253142238338,4.206470745211384,16.163592254142,11.957121508930616,8.958791652045285,3.4741157705868595,14.753199572978714,11.279083802391854
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.015219299150505,6.60396774053999,13.527914869796447,6.923947129256457,10.139663682665693,6.746704815663475,13.4211996887522,6.674494873088725
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,9.706579978932332,5.924377034046916,13.474222139305462,7.549845105258546,9.62429800949015,5.024319132158748,14.029695079217742,9.005375947058994
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.430939345413611,4.09358791160683,12.217383065280787,8.123795153673957,7.872095373190482,2.808836938436725,11.994325177161592,9.185488238724867
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.44624425806746,15.552927425103787,19.525905344728486,3.9729779196246984,17.134896101602777,15.111558287037205,19.318832174118416,4.207273887081211
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.49630245165914,6.808574478431781,16.11547987017283,9.306905391741049,11.03684945870645,6.90557807235642,15.794459388676895,8.888881316320475
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.667677480631212,8.352796534323637,17.589624815904244,9.236828281580607,11.80051290277811,6.9795671072736445,16.434890032759935,9.45532292548629
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.540721404148109,3.63175490100328,9.832594861754513,6.2008399607512334,6.581348593023781,3.8681200492066754,9.720784239039281,5.8526641898326055
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.534267393069989,4.728409502533227,10.373488415791831,5.645078913258605,7.769909510007287,5.268286171452073,10.441580461561532,5.173294290109459
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.907608651351158,4.761364164770701,15.536370656353299,10.775006491582598,9.600554878336487,5.156688614305382,13.886060652144982,8.7293720378396
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.472952167529666,8.201688344696922,12.975675979177304,4.773987634480381,10.284957863439487,8.054297271915107,12.785722829682657,4.731425557767549
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.4512624205885345,1.4929028554387607,3.376400567841271,1.8834977124025105,2.5396499958401133,1.5386276311011269,3.339057589491647,1.8004299583905201
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.247994118915058,8.285424126774767,16.31586048169244,8.030436354917672,11.808566968131897,8.239968126853114,15.8079525194118,7.567984392558685
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.928367000254575,4.458028423259027,15.369433724588513,10.911405301329486,10.578099823627948,5.528490512157381,15.508361869531528,9.979871357374147
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.297454811217083,5.5853731715825266,13.172230635592802,7.586857464010276,9.504507626486966,5.402936928815652,13.037339059699,7.634402130883348
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,9.968736888218448,6.208486969441091,13.12537239661229,6.9168854271711995,10.274112799988902,7.1062923345349915,13.614406103015666,6.5081137684806745
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.238530136081405,6.951466113266702,15.452353574280469,8.500887461013768,11.472147530642824,6.8755978249348955,15.835190110899465,8.959592285964568
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,10.018180039783234,6.24139655180683,13.980975769937237,7.739579218130406,9.895355133440773,6.052691800385943,13.082231603119725,7.029539802733782
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,10.132514642910984,5.321629652221873,15.245148731133,9.923519078911127,10.274319836506082,5.649949397141737,15.054868525342592,9.404919128200856
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,9.047298894761937,7.217702398375961,10.959855574155142,3.7421531757791815,8.994458355297276,7.095403974384558,10.64977122769774,3.554367253313181
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.721749787634893,5.285084907075958,14.430280978154105,9.145196071078146,10.635804689238237,6.637485596963421,15.104847283733061,8.46736168676964
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,10.897494990690188,5.043199120006445,16.927725208845285,11.88452608883884,12.26823553947123,7.333103500430659,16.981762558636362,9.648659058205702
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.4586813219632395,4.499375087631332,10.69077994796841,6.191404860337078,7.819863101990793,4.6071839974110755,10.885812147733223,6.278628150322147
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.563983108105493,3.6269064482165057,15.887685497547057,12.260779049330552,10.960031419673175,5.261099384541068,17.07760832675343,11.816508942212362
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.161136017598388,6.210770109920975,14.85144256812659,8.640672458205614,10.812595122538376,6.7243136949273,14.583866284846007,7.859552589918707
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,10.480065282945517,5.515875281083168,15.25076814566508,9.734892864581912,11.125227602407898,7.036177127391275,15.788214484907472,8.752037357516198
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,13.186646599548498,10.44269648863133,16.038603481310155,5.595906992678824,13.253843516690083,10.747543060320774,15.74488519674862,4.997342136427845
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.306654379448137,5.983366732971234,15.238878945765354,9.25551221279412,11.241733585474227,6.832294438050514,15.845255928840906,9.012961490790392
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.528321918476534,4.741254028951783,8.51314875105913,3.7718947221073478,6.654934593003626,4.759632305590589,8.844327408988185,4.084695103397596
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.650303609385261,4.767904700445458,10.48854904837026,5.720644347924802,7.642211851102254,4.831830783339774,10.183500953353704,5.35167017001393
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.299564040799097,3.1667671469094447,11.353445223709096,8.186678076799652,7.383143390213754,3.7605627311840113,10.877077641038383,7.116514909854372
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.116898984986538,3.391782921976006,14.672579770685793,11.280796848709787,9.182892334495474,4.191560641854885,14.546560056852321,10.354999414997437
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,9.790292093742684,5.3588371711377745,14.614007368373354,9.255170197235579,8.861822230354193,4.57805508699294,13.852630902513292,9.274575815520352
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.891654068245977,2.678640872061708,4.906784185943701,2.2281433138819935,3.9099988183645724,2.9280360918956454,4.932598926139523,2.0045628342438775
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.526821893303559,4.490976362310445,9.996837283126387,5.505860920815943,7.6135346350471655,4.84948002237479,10.433858309929256,5.5843782875544665
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,7.051874872451014,3.4332782765761927,10.577647984983166,7.144369708406973,7.575862214804588,4.27594037802843,11.078039213184347,6.802098835155917
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.428595175310504,4.077195474691743,14.794476124165024,10.717280649473281,9.126307924673316,4.488727956657378,13.990568923903767,9.50184096724639
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.752012242525475,3.283214112020355,8.438126753283921,5.154912641263566,5.600864769872292,2.665374566466049,8.134266836923345,5.468892270457296
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.216312234427908,4.167954198761292,15.134245883837808,10.966291685076516,9.212572074448904,4.750427122148263,14.737565917219666,9.987138795071402
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.49591242806005,3.4986952949010544,14.85960573551022,11.360910440609166,9.631123461337266,5.480194735266818,14.752655458133765,9.272460722866946
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,10.055918008199598,5.748677004024407,15.150438328999874,9.401761324975467,9.587233900703964,4.814776239053163,14.58922261848026,9.774446379427097
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.349475477094934,4.617365564504228,15.46438438402511,10.847018819520882,9.262658770722709,4.27019273780488,14.58656794183608,10.3163752040312
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.463792494574971,4.035999502231512,12.891136231935214,8.855136729703702,8.262147218904275,4.235857111515287,11.805679993056343,7.5698228815410555
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.342523494709422,5.0515193040658435,11.01459627807517,5.963076974009326,7.9059631044577365,4.775918863351119,10.712066271804181,5.936147408453062
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.6544411576520925,5.332729433417054,9.843247689660311,4.510518256243257,7.820929603946884,5.672641820533592,10.385924253314608,4.713282432781016
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,10.0808982873926,5.118233402352969,14.482460201559654,9.364226799206685,10.78482844972905,6.410541709698818,15.40552899560664,8.994987285907822
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.353893530362903,3.2516970078918845,13.908401914689462,10.656704906797577,8.915280940989739,4.574278357132462,13.541259956881134,8.966981599748673
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.277611824770261,4.971997927914728,12.334951562238748,7.36295363432402,7.94749502754031,4.047925164950634,12.149563344378391,8.101638179427757
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.206811391716158,3.7356615014141195,10.466427457418135,6.730765956004015,7.644911140378591,4.240099695098069,11.389156201492572,7.149056506394503
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.274907323637437,3.212500224245611,11.240820748522328,8.028320524276717,7.602970163860912,3.635891217280262,11.303588705668346,7.667697488388084
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.5745497470688745,2.397067181218782,12.660809316116296,10.263742134897514,7.621474927800209,2.611632974043415,12.303575401101671,9.691942427058256
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.080220798152132,4.354179735126989,12.132659516935869,7.77847978180888,8.51450709525918,4.678461192385148,12.320368279124132,7.641907086738984
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,8.561085568648593,4.617309637470113,12.525482079804354,7.908172442334241,8.822180248414822,4.007270818450284,13.201749529095142,9.194478710644859
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.640076314978918,3.6915340414731848,13.840399712526356,10.148865671053171,9.527859083317578,4.353967530467207,13.667298383619636,9.31333085315243
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,8.84531911556058,5.8876939415049145,11.461836196619934,5.57414225511502,9.111875266684393,6.374267717153941,12.26425225492311,5.889984537769168
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,11.182613200816514,6.2872296845212174,16.670433437070173,10.383203752548955,11.762187308562863,7.533558732678923,16.48371474051078,8.950156007831858
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.542961376230793,3.949781264687809,11.663467246602831,7.713685981915022,8.099849842195333,4.352340025099387,12.262013072523922,7.909673047424535
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.979475339222152,5.533238360847672,12.767509539503328,7.234271178655656,9.104090448084145,5.9023862380579715,12.630167268821461,6.72778103076349
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,8.947825322151573,5.110803781991912,12.713413447567309,7.602609665575397,9.558891698344038,6.008611743038569,12.165251602107192,6.1566398590686235
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.548832108350169,5.756896019034592,15.07658125872075,9.319685239686159,10.609052541877405,6.565342318751731,15.256040779228186,8.690698460476455
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.683364790711497,6.715159288607998,14.490928200513657,7.77576891190566,10.669385151651102,6.6911201649080905,14.32818426107348,7.637064096165389
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,10.215460202016558,5.004951628947376,15.86117406673446,10.856222437787084,9.307205780757686,4.906046070805425,13.595276671845056,8.68923060103963
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.4844078630167985,2.908810513255368,14.490597217598072,11.581786704342704,10.057513269363628,4.740106854037078,15.005809121690573,10.265702267653495
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.611305525721672,4.7035200250626055,12.633716496613232,7.930196471550627,9.77136686046562,6.409547725592684,13.524120785662877,7.114573060070193
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.431091986299906,5.9245478486991425,16.84643220331867,10.921884354619529,9.792765594288618,4.587327685099668,14.483327956788589,9.896000271688921
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,11.29778413487632,7.060020189220533,15.870203676876928,8.810183487656396,11.563001030006594,7.233633645975939,15.945974085950015,8.712340439974076
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.496311957085688,5.180626852418643,11.561829711109167,6.381202858690524,8.9365003301828,5.738807206790841,11.970543171299042,6.231735964508201
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.631601820723471,5.00056097098418,14.609829635254815,9.609268664270635,10.601318186811298,6.125538629896716,14.60370783153078,8.478169201634064
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.452562368063147,6.6825256524937124,16.842557868693305,10.160032216199593,12.539856567935004,7.71406515206516,16.789247328689427,9.075182176624267
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.984283675932318,4.331131197899667,15.794297369493034,11.463166171593366,12.135538276190694,6.296813018225885,18.253587061696646,11.95677404347076
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,11.324465021639737,6.757819278058565,15.840247521870836,9.08242824381227,12.992568696098948,8.51918167052522,18.03068399504344,9.511502324518219
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.620131402808886,5.654521129637507,15.343598231208837,9.68907710157133,11.404689454610498,5.471315164596241,16.705963397991283,11.234648233395042
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.086460354514905,7.880562191910869,12.256036055298205,4.375473863387336,10.44434879338645,7.949875507354396,12.665686433491071,4.715810926136675
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.343167856146546,4.980788331616958,10.066475882370064,5.085687550753105,7.620936684222501,4.936793604822768,10.652459920224437,5.71566631540167
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,5.139105140316067,3.2282669844591023,6.979383830637162,3.7511168461780597,5.274356919024802,3.4548669119284856,7.093867849091148,3.6390009371626624
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.68857664726495,5.37507245273702,15.32715976290424,9.952087310167219,11.481618769015858,7.114470721042634,15.538298829316345,8.42382810827371
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.176075638593357,4.892692733625754,11.449473289139872,6.556780555514118,8.704619706692068,5.55611596532537,11.818043445719622,6.261927480394252
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,10.203905123091454,5.7592219768410615,15.335968281870997,9.576746305029936,11.20228759340391,7.157193524350539,15.062781173473969,7.905587649123429
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,10.764306416950413,5.619495110899487,15.232501860356631,9.613006749457146,11.846957791261714,6.456123932165167,16.276146623598276,9.82002269143311
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,9.825406106452158,4.855380472385882,14.497456575392471,9.64207610300659,10.898172232666155,5.958376985745898,16.55063531207609,10.592258326330192
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,11.052767978125832,5.757994096448122,15.730168769955043,9.97217467350692,12.120525133169831,6.810052940119773,16.617110581298476,9.807057641178703
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,10.857763622116575,5.185850530445011,16.24954712338529,11.06369659294028,11.916937523755463,6.961177576012545,17.007464407776926,10.04628683176438
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.85461885127642,3.911762500598874,15.45053437469106,11.538771874092186,12.470440739529696,6.273173601283365,18.04016189662673,11.766988295343367
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,10.740028966051913,5.98901829835348,15.672091594144044,9.683073295790564,11.772914715228161,6.735032189653559,17.13948809021164,10.40445590055808
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.444070267961479,3.717324795013555,15.690626712434105,11.97330191742055,11.519474990358814,6.392632171761576,17.82784111815183,11.435208946390254
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,9.943993106395645,5.78234282582097,14.438488602936266,8.656145777115295,10.81394025087748,7.197154693321072,14.685132856884673,7.487978163563601
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.481346848107568,4.6915290851823706,14.686986888116621,9.99545780293425,10.25878438480191,5.883584347713958,14.27077443068466,8.387190082970703
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.401257428757166,5.067693509803119,13.898494938652627,8.830801428849508,10.436872118995066,6.013157207333428,14.605786172539327,8.592628965205899
W02000233,6.6638906034582135,1,1,1,0,8.276297721853581,2.083302467544808,14.48729876108184,12.403996293537032,10.448369873004584,5.046664335222282,15.862983870240068,10.816319535017787
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.226474200441064,5.629894729124145,10.941012482829633,5.311117753705488,8.913067149455259,6.411182063612175,11.90984812896183,5.498666065349655
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,16.990643996353466,14.128578797427705,20.300764420879467,6.172185623451762,17.841974869295406,14.741334743406318,21.069407431331427,6.3280726879251095
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.540191632395011,7.228704141266827,15.621565357086812,8.392861215819984,13.760557164434125,9.024983206432033,18.033661601390758,9.008678394958725
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.9649328013147835,3.493357355016613,8.912195461392809,5.418838106376196,6.328948237768654,3.7974291175917383,8.965190676961559,5.16776155936982
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.53169421899235,6.129931656122247,12.57253740947644,6.442605753354194,9.60105209917442,6.308059878228463,13.213109334410426,6.905049456181962
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.305652441666451,2.672327241185279,8.069606823588074,5.3972795824027955,5.7408436632626705,3.146663898285164,8.174633074864836,5.027969176579672
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.555744408441957,4.385358714247138,10.977524398493818,6.59216568424668,7.407166561945388,4.4897082650957785,10.525032018546895,6.035323753451117
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.821738271415368,4.603141813308973,11.383486336631575,6.7803445233226025,7.669111920945578,4.56639862554688,10.991956443059031,6.425557817512152
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,8.090586829215312,4.744291644202118,11.381155865592678,6.63686422139056,7.930385312399359,4.876744293172745,10.915063894080344,6.038319600907599
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.953967357903153,5.253769162999382,15.174169278360472,9.92040011536109,10.334286212604324,5.924682997013166,14.691761139327085,8.767078142313919
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,7.781964727905455,3.6641121429367303,11.823884390779913,8.159772247843183,7.9844434854744595,3.155039966231019,11.827334613292862,8.672294647061843
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.295509302204827,5.014138570296645,13.037329620274209,8.023191049977564,9.339811705747028,5.256828496190469,13.605929914503937,8.349101418313468
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,11.122649145285548,6.831865156045854,16.107890697621457,9.276025541575603,11.091322672617702,7.432428585164549,15.477511091755883,8.045082506591335
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.593378142627027,4.140386040794002,9.617901852040589,5.477515811246587,6.4476144457134446,3.7524814804586875,8.615444372745275,4.862962892286587
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.27905920110296,5.430748603650195,9.43477885859394,4.004030254943745,7.517200983884423,5.68664169792713,9.531700268957376,3.845058571030246
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,8.970660614654273,4.516683320055234,13.730454078787444,9.21377075873221,9.216518382567426,4.182626076681631,14.197503338992435,10.014877262310804
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.873405929240052,3.174075667499478,10.653652435053418,7.47957676755394,7.17141739868385,4.0926618571652025,10.505130621783694,6.412468764618492
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,8.869649868470457,5.888762641491125,12.015107143556849,6.126344502065724,8.707724596626907,5.799294802158292,11.581296557806326,5.782001755648033
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.24423878678156,4.587137165359044,12.596369474257816,8.009232308898772,9.088486867818121,5.151584103859255,12.860838148247435,7.70925404438818
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.438569201724308,8.877224005067976,16.408068451542135,7.530844446474159,12.576060908509486,8.931572020265033,16.512583727288764,7.58101170702373
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,8.988793000245034,4.631307635867733,13.398131487557153,8.76682385168942,9.889418638375357,5.8528462752386625,13.09502797410432,7.242181698865658
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.192876731699128,6.0908677677149745,14.085889440629218,7.995021672914244,10.833789012888477,7.337267866664797,14.612283213213203,7.275015346548407
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.783854095407573,7.336264900011582,16.10750912484128,8.771244224829697,12.220756855858882,8.40199726040455,16.712864392068244,8.310867131663695
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.233857301452183,6.563904175706772,13.852188347555112,7.28828417184834,10.355649351210277,6.502946961436863,13.676538103130492,7.173591141693628
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,11.060305833194986,6.154201084165321,16.818502801721685,10.664301717556363,11.201159876185773,5.862669195857561,16.615262603605956,10.752593407748396
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,10.183091560613233,5.960326365960618,14.336782382106684,8.376456016146065,10.736442663596343,7.091074000813162,14.545122524208502,7.45404852339534
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.57409416787719,7.021776467121676,12.11985170857488,5.098075241453204,9.848013174753788,7.380592037418628,12.643351800344522,5.262759762925894
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.453777800825698,9.452999663031449,13.695968493359175,4.242968830327726,11.556706613421799,9.347581509941486,14.05977838062525,4.712196870683764
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.302468252527875,6.117858933114545,14.720249890949686,8.60239095783514,11.313935497224849,7.258900518426828,15.956248593163087,8.697348074736258
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.01647980664735,5.831096022145214,14.6617724015734,8.830676379428185,10.618863028039627,6.264192462623755,14.44356549131474,8.179373028690986
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.700157362388595,6.56796673870266,14.626664125786318,8.058697387083658,11.027556197252004,6.8999139996222345,14.643380836686475,7.743466837064241
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.414165998326553,4.572564790579543,12.740764625634947,8.168199835055404,9.312321507853326,5.708462860354792,12.865511694080805,7.157048833726013
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.597283099498764,6.124511215149218,14.685131401564245,8.560620186415028,10.857883332516057,6.436018162786282,15.029434657652285,8.593416494866002
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.228662481418086,5.258327410695726,15.418268100215235,10.159940689519509,11.189610576028363,5.968161631917074,15.735077572088821,9.766915940171748
