domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.476020496218709,4.223155315311541,10.600569238724898,6.377413923413357,6.544177747306625,3.522256178635619,9.772643382182117,6.250387203546499
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,8.213996350546113,4.074392434000536,11.940261906205553,7.865869472205016,8.050556430679059,4.301676025243706,12.0794056889379,7.777729663694194
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.640821581066756,5.27696549719338,15.847594719955037,10.570629222761657,8.118751395101894,2.6563350321453143,12.481914291600113,9.825579259454798
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.485017948154274,2.385567648965143,15.286384859109624,12.900817210144481,9.465784544616241,3.117578593777388,15.251858267160543,12.134279673383155
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.07941215192043,6.399133715038582,13.517002322712026,7.117868607673444,10.253963901190279,6.5729217854636595,13.714546549732383,7.141624764268723
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,10.163829068314929,6.17164498730707,14.291272948070477,8.119627960763406,9.481273156459961,5.012172955608218,13.793583041526222,8.781410085918004
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.370762208884031,4.017505714889861,12.953866399917757,8.936360685027896,8.011184729877192,3.5977664535578597,12.303483923326098,8.705717469768238
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.306594272127462,15.349957135918352,19.07992028613011,3.729963150211759,17.150752671318365,15.32349064982179,18.969319033740447,3.6458283839186567
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.78168350821451,7.476420618177879,16.467668209771468,8.991247591593588,11.314288768122008,7.621115789671184,15.297365948272484,7.6762501586013
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.451877534118497,8.121036619958083,17.589433845718077,9.468397225759993,11.488658137990807,7.355321299393172,15.62695681615595,8.271635516762778
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.36742060395126,3.1623436919164245,9.376794795914389,6.214451103997964,6.89267195116328,3.987801172553638,10.197731636270959,6.2099304637173205
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.340232716225546,4.060577245645659,10.39313304020579,6.332555794560131,7.775288220383185,4.895893897653968,10.331303301447239,5.435409403793271
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.874755208626178,4.237473513430388,15.501748529011964,11.264275015581577,9.850352149557803,5.267005072744163,14.655329185332604,9.388324112588442
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.333313409899027,8.088088001057042,12.8306284237234,4.742540422666359,10.270691126387419,7.729144803978043,13.003535301867267,5.2743904978892235
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.4501430038346044,1.571787603259736,3.3620575931056447,1.7902699898459087,2.5205535948154445,1.6950649459018887,3.3989690775192063,1.7039041316173176
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.384799606954196,8.50300411750553,16.093734249503356,7.590730131997827,12.082448853687477,9.006615999154771,15.313725983262348,6.307109984107576
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.773402820793791,3.923878205275143,15.075739402326617,11.151861197051474,10.396433852938141,5.988499490615604,15.563799570352469,9.575300079736865
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.516623091931805,6.243111912982031,13.450966380254396,7.207854467272365,9.484356195917666,6.465789879610489,12.642357102065173,6.1765672224546835
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,10.282667984024092,6.544123899357715,13.695887967232364,7.151764067874649,10.241272129062327,6.900750793697411,13.406755429777139,6.5060046360797275
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.235464740607092,6.965658530983128,15.89885929113914,8.933200760156012,11.496141802950111,7.05646926132227,15.80567805369435,8.74920879237208
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,9.89544158821947,5.791635857610439,13.896585757746324,8.104949900135885,10.180117609623391,6.574326338563788,14.140204728699294,7.565878390135506
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,10.530050011265546,5.237513499268186,16.032237812344402,10.794724313076216,10.311985941618104,5.634446595038537,15.21863278747056,9.584186192432021
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,8.923846750314398,7.10574427685482,10.716607320820476,3.610863043965656,9.073446410252618,6.895281750514427,10.90486359177098,4.009581841256552
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.922173033770681,5.950052685865794,14.486563171785948,8.536510485920154,10.528339453322612,6.154108958129158,14.279470498140753,8.125361540011596
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,11.189378994273868,6.491075325137579,17.33324504487553,10.84216971973795,11.95242856221725,6.794041139114969,16.848838569117348,10.054797430002377
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.514587916103707,4.270129574972842,10.704344639887879,6.434215064915037,7.83117368671373,5.200316503052612,11.084829646579617,5.8845131435270055
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.459231970895747,4.166046756264567,14.704898216416353,10.538851460151786,11.026333498467592,5.4453065032013654,16.815992001517582,11.370685498316217
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.600912058903798,5.829213145296307,15.27674515848653,9.447532013190223,10.59545202301074,6.746963794153212,14.331528865155505,7.584565071002293
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,10.103376219593365,5.431596738129267,15.259850414641978,9.82825367651271,11.31086846443888,6.932613846402369,15.668659386245356,8.736045539842987
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,13.016137882191247,10.248395763815818,15.709999306436373,5.461603542620555,13.374981911341102,11.056441535536356,16.258997812110355,5.202556276573999
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.44297216467509,5.806048771317101,15.524979113426824,9.718930342109722,11.131908698521276,6.551422259770322,16.867344788478665,10.315922528708342
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.6880776639197625,4.766204664538815,8.752428571959964,3.9862239074211487,6.645814545945327,4.754908836593385,8.828841660933026,4.073932824339641
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.376957451285985,4.596169180320734,10.10071807758867,5.504548897267936,7.458293405926133,4.997036493338918,10.13537255382114,5.138336060482223
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.4779855261022234,3.919393409748814,10.904415291061012,6.985021881312198,7.627499979110394,3.5017696124763624,11.56461016921425,8.062840556737887
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.50080080614135,3.8617559453148154,14.391143402708856,10.52938745739404,9.491064306120329,4.299301437225495,14.479553392283623,10.180251955058129
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,10.210606497072197,5.238115539848902,15.643007784384755,10.404892244535853,9.241580581832855,4.975838507377182,14.203628544504085,9.227790037126903
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.866177162352166,2.8839417504831477,4.950840224370577,2.066898473887429,3.974276588652433,3.0389142896329595,4.827080006464978,1.7881657168320189
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.547510678694372,4.63868912590234,10.656163422777006,6.017474296874665,7.443871686323873,4.845314524230417,9.856849349868465,5.011534825638048
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,7.150323115321098,3.2520468034532932,10.978510785846986,7.7264639823936925,7.225597915249657,3.2339015310375245,10.755242709906451,7.521341178868926
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.449168130076188,3.928605611845157,14.934106765611144,11.005501153765987,9.504279669161264,4.168962253154714,14.33623742160953,10.167275168454816
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.6966931105354375,3.270244459117432,8.508421773728273,5.238177314610841,5.645071721519312,3.0033219208380224,8.323661139930117,5.320339219092094
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.225134515324017,3.421811528674702,14.716185879179097,11.294374350504395,9.245850117865244,4.7105218636494985,14.32284458400133,9.612322720351832
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.932412552629073,3.9108667611318086,15.103464078012856,11.192597316881047,9.719268024517827,4.110107214307982,14.694759268311671,10.584652054003689
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,9.841432132991168,4.6735274632541195,15.847699010042913,11.174171546788793,9.520863389675956,3.6102448276620542,14.976122555104675,11.365877727442621
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.516497820282428,5.182767420811923,15.672364557120499,10.489597136308575,9.097364570263629,4.2967411801063715,15.001177636455415,10.704436456349043
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.370902532677928,4.593991661728815,12.453128772834859,7.859137111106044,8.27762137411198,4.172259704293509,12.38882521937045,8.21656551507694
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.289847102007304,5.273128037674694,11.348419952632987,6.075291914958293,8.009542894028577,5.00989359873228,11.091304575569009,6.081410976836729
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.651338969413029,5.545128774465881,9.854552677102754,4.3094239026368735,7.816626246598437,5.484854664510524,10.111537142705028,4.626682478194504
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,10.314567299468965,5.7081725534100345,15.24480688698823,9.536634333578196,10.606450534520834,5.644134455621743,15.478954391540737,9.834819935918993
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.714228886557464,3.0868967656187714,14.116706372228164,11.029809606609392,8.919849600510865,3.5969259868719945,14.131562855245408,10.534636868373413
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.361424210816566,4.4142607509307865,12.29460080817511,7.880340057244323,7.769093762364742,4.428502145780357,11.85160403006979,7.423101884289434
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.287628009777194,3.9059374019246444,10.718790855725674,6.812853453801029,7.69240333256869,4.362574996897191,11.054425520395489,6.691850523498298
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.521973751428763,2.9057924765964263,11.777215890812084,8.871423414215657,7.426399553438793,3.657560989213181,11.769680320284364,8.112119331071183
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.701900115565379,2.2978519652518408,12.441359903180032,10.143507937928192,7.531804847371688,2.642024786411607,12.791765061212846,10.149740274801239
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.33501379412599,4.243368901269262,12.280833044237799,8.037464142968537,8.553842985387078,5.358062175279158,11.887927680071247,6.529865504792089
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,8.581230588866882,3.4642068983798957,12.906540986040934,9.442334087661038,9.159974250971645,4.885211367941139,13.558523924251237,8.673312556310098
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.766027264855472,4.673186858563676,13.386577113562398,8.713390254998721,9.485236418130249,4.580268794317348,14.32279827134272,9.742529477025371
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,8.84755093225179,6.070398512391838,12.066064004140783,5.9956654917489445,9.098318089093766,5.997048878977613,12.251051366694178,6.254002487716565
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,11.439836658719127,6.6677381195230225,15.880143910202984,9.212405790679961,11.422142947839152,6.825138141219941,16.51825801247582,9.693119871255877
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.731439111073865,3.4448226277006384,11.253755958962584,7.8089333312619456,8.047571769115383,4.544158610936368,11.683263316878094,7.139104705941726
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.590443825095745,5.295772542459214,12.192198617709307,6.896426075250093,9.317883497161537,6.348968615301719,12.602568927984,6.2536003126822814
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,8.919376694971959,5.638653886467516,12.081083871949797,6.442429985482281,9.458047082216702,6.228189366265793,12.508124141444318,6.279934775178525
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.469610290952831,5.211852654681079,15.20667100241818,9.994818347737102,10.67223479962921,6.6724519942664635,15.247808882191428,8.575356887924965
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.68071324783866,6.133238580044474,15.170226454758941,9.036987874714466,10.778361099040639,6.938977938073235,14.604894031915906,7.665916093842672
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,10.118036298198701,5.289758432142635,15.729378119906112,10.439619687763477,9.572744450309063,4.678402004259864,14.307216680630901,9.628814676371038
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.707449184096664,4.045865408459697,14.644755490342064,10.598890081882367,9.89535319156668,4.865837163220876,15.297296877212721,10.431459713991845
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.768221971885385,4.475837840894108,13.0103824181457,8.53454457725159,9.863194440297146,6.537609061944692,13.730339551700236,7.192730489755545
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.207790132879788,6.097288892561461,15.625014401860039,9.527725509298577,9.561513886990163,4.522466284335282,13.898956058125073,9.37648977378979
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,10.985093953855442,6.527151849655793,15.575251008447356,9.048099158791564,11.583838811122249,7.324431288950515,15.625856294470712,8.301425005520198
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.33784033589458,5.1240768799608905,11.771330469422336,6.647253589461446,8.839898172336211,5.8156022431880805,11.900703808308695,6.085101565120614
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.119622910095146,4.058493272535312,13.513569953371135,9.455076680835823,10.737067313791325,5.442612363942531,15.562362326560278,10.119749962617746
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.520211773901904,7.034549103678159,16.028921908024877,8.994372804346717,12.6400109151379,8.211101415555158,17.038977404874316,8.827875989319159
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.45557285643746,4.118034008333746,14.849590498370546,10.7315564900368,12.304359981708979,6.093881234951632,18.98119906549274,12.887317830541107
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,11.030368181333028,6.870571002503203,15.875806810901617,9.005235808398414,13.003472172722848,8.644153341558908,17.820098230912635,9.175944889353726
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.568737048215024,5.452322298308911,15.540661057799413,10.088338759490503,11.981335025773257,7.037936832614868,16.905052901986537,9.867116069371669
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.231091241116836,7.827609013587443,12.975389580219353,5.14778056663191,10.529480720382471,8.183383512433366,13.115345005963093,4.931961493529727
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.190663905933866,4.530182413990218,10.05946640807437,5.529283994084151,7.352982461473255,4.234248405575535,9.81455319756849,5.580304791992955
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,5.167762726977429,3.0786137855687876,7.109827178561322,4.031213392992535,5.370717020608786,3.555892281098446,7.571191006410835,4.015298725312389
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.583648827047055,6.332933747627702,14.889295240657798,8.556361493030096,11.649585701748766,6.526952953081644,15.737677224551136,9.210724271469491
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.180147558280442,4.580685724667408,11.803267248835574,7.222581524168167,8.820647377727882,5.728330609860008,12.44557636002806,6.717245750168051
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,9.98918332798037,5.755235913961465,14.747923388081434,8.992687474119968,11.297378890335843,7.625564559462376,15.399844552852969,7.774279993390593
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,10.764568835700587,5.392108090580179,15.522880837307095,10.130772746726915,11.632194840357567,6.103212765373445,16.595938224828686,10.49272545945524
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,9.861939591802416,4.070614268396689,15.330357585763027,11.259743317366338,11.14880120552417,6.474000628643061,16.309814733891244,9.835814105248183
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,10.637382973573057,5.703265807870296,15.686939140742354,9.983673332872058,12.01191738754746,7.483208408804219,17.01504924694805,9.531840838143829
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,10.880754336231014,5.703282918430857,16.42831971763148,10.725036799200623,12.156464409147294,7.130754128394786,16.527920999712315,9.397166871317529
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.512080441531014,4.2981177004222815,15.333493760564071,11.03537606014179,12.302184139770066,6.7738182276056715,17.303190867489025,10.529372639883354
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,11.069081513011342,6.583985673132892,16.488568178256454,9.904582505123562,11.845378578843015,7.286758356948961,16.595507019614534,9.308748662665572
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.70551235226803,4.061935118128195,14.965129226673646,10.903194108545451,11.120293933072546,5.247570034086347,16.609666114435996,11.362096080349648
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,10.046889750034333,6.311373798891433,13.61166489463984,7.300291095748408,10.74987966687571,6.875913821483453,14.298311240111827,7.422397418628374
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.290234443793809,4.823122130105254,14.36144874977676,9.538326619671505,10.363977208912853,5.645877664414641,15.510391145798382,9.86451348138374
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.375751666319035,5.283617214967789,14.360885004724683,9.077267789756894,10.392518419849162,6.279874354480214,15.155744898016877,8.875870543536664
W02000233,6.6638906034582135,1,1,1,0,8.456610142146845,2.903460045671393,14.292978485620761,11.389518439949368,10.554897385220762,5.362549483110329,16.35224476014616,10.989695277035832
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.308518721035188,5.441148984552912,10.939510697380152,5.49836171282724,8.963499660697188,5.955240772268698,11.512718950920721,5.5574781786520235
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,17.08027335194295,13.936803002135978,19.73424517240666,5.797442170270681,17.878168576273737,14.894447659489465,20.671960839298674,5.777513179809208
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.340434053606312,6.427399767145059,15.435984495271848,9.008584728126788,13.691679196528892,8.728156437391334,18.090526518374883,9.362370080983549
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.8731767734205444,3.479365749509496,8.848289365969809,5.368923616460313,6.476398082224997,3.803504580157126,8.961623397634046,5.15811881747692
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.672164937293534,6.444637611468267,12.713343695080846,6.268706083612579,9.658056992418935,6.67092617269864,12.216228107359528,5.5453019346608885
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.205647012803371,1.9206169041452572,7.965801214060008,6.045184309914751,5.755578815358864,2.773255710554226,8.807830111387911,6.0345744008336855
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.658316655831587,4.387182553087909,10.811536633534098,6.424354080446189,7.62579127584951,4.766249486119012,10.655317985980288,5.889068499861276
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.802868640667312,4.712086889698828,10.959179200276424,6.247092310577596,7.88374285013798,4.3479497525371045,11.049653012257926,6.701703259720821
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,7.904850577434144,4.273182550100289,10.897416688567079,6.6242341384667895,7.765945541393844,4.50923287360361,11.2642789810317,6.75504610742809
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.756240469503329,4.742746236318256,14.814812082843833,10.072065846525577,10.33483300774762,6.049089683646756,15.577668239327622,9.528578555680866
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,7.987190821611412,4.17977283837226,12.904016149325837,8.724243310953577,8.151317896205489,4.136078371312957,11.684386782366742,7.548308411053785
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.525297333676084,5.586411718850606,13.895754252460769,8.309342533610163,9.60238037565096,5.73249107974774,13.658371558449574,7.925880478701833
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,10.97753196994955,6.589459292805165,15.122134886090619,8.532675593285454,11.065380817390597,6.367274929847636,15.036265915141723,8.668990985294087
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.65751718849411,3.9434468301845484,9.098474457168603,5.1550276269840545,6.588576135126052,3.871272489071906,9.118653382236301,5.2473808931643955
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.4687310431044045,5.497736076192642,9.570731986320853,4.072995910128211,7.3431930197047395,5.244720524707264,9.186609040999565,3.941888516292301
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,8.889623750325969,3.586851499222682,13.749644338778953,10.162792839556271,9.004230184775814,4.245583154637377,13.416025593010108,9.170442438372731
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.79419600882234,3.150651722129906,10.266646705488474,7.1159949833585685,6.898986056166294,3.4060390974635784,10.329748651483698,6.923709554020119
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,8.966336853416347,5.917145297276493,11.987927353558693,6.0707820562822,8.744403508059637,5.607089005966139,11.707343469397033,6.100254463430894
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.244449905480202,4.43982674680484,12.270272751521183,7.830446004716343,9.227710851863407,5.290226421635599,12.790684375452404,7.500457953816805
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.613851311784122,9.533624738521242,15.872446858308287,6.338822119787045,12.581261108815218,9.22897807970972,15.84958754484485,6.62060946513513
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,8.998757040677958,4.708996869001757,12.919511915767224,8.210515046765467,9.791239047898294,6.530317997975207,13.436546320720282,6.906228322745076
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.366927813087308,6.32722544296884,14.888492998098252,8.561267555129412,11.0002220026249,6.9437212826289345,14.390617296064764,7.44689601343583
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.863629157758846,6.966784738283698,16.365577943299044,9.398793205015346,12.128964473624382,7.379100015718546,16.460113371949763,9.081013356231217
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.194743222818826,6.37466241776344,13.983801529715755,7.609139111952316,10.57066526296229,7.308950527015691,14.025535829702184,6.716585302686493
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,11.20802775721821,6.342599160447258,17.11220882640089,10.769609665953634,11.438789749110146,6.11167399335675,16.357309487578274,10.245635494221524
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,10.048486615305093,6.5205112859095715,13.638013888864062,7.117502602954491,10.85417208968202,7.397309654037996,14.419590431849617,7.022280777811621
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.461328769617753,6.961724446951725,12.299471363374199,5.337746916422474,9.906850399551573,7.2436944168009365,12.39259733850387,5.148902921702934
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.400406265000717,8.981162881431919,13.501777357714609,4.52061447628269,11.535978645923702,9.008978638933062,13.585946071717938,4.576967432784876
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.456344428623892,5.289559630158412,15.58572711846641,10.296167488307997,11.105831626892607,6.228528123030538,16.31406425432914,10.085536131298602
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.199069529231888,5.803503316668094,14.49446423786136,8.690960921193266,10.542656737415147,5.9752687069763875,14.436293608411921,8.461024901435533
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.360505031898517,5.674945483439732,14.696264465398384,9.021318981958652,11.178594769335863,6.862382990326998,14.740769987571664,7.878386997244665
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.39626442970781,4.442149838746047,12.13571245309147,7.6935626143454225,9.379412454761244,5.115284790648829,13.553221961164358,8.437937170515529
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.362316133294627,6.194627151800781,14.26587791167737,8.071250759876587,10.87592883331416,6.6575047983564994,15.107726406599857,8.450221608243357
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.196183636259672,5.377549419537816,14.904054011354985,9.526504591817169,11.102595970850778,6.161779790434798,15.416212236277289,9.254432445842491
