domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.669531182135215,4.561091535109371,11.102137378298133,6.541045843188762,6.450137802502182,3.530021911720052,9.646172341281007,6.116150429560955
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,8.1508592145095,4.138272235557537,11.81176251757402,7.673490282016484,8.083508061466464,4.487026092287266,11.911101093648625,7.424075001361359
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.965154617118706,4.973989292486337,16.592390867707937,11.6184015752216,8.472218559674268,2.5007578863283975,14.01530023606131,11.514542349732913
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.637364316438154,3.046685479321983,14.965848702771291,11.919163223449308,9.24654922046039,3.3173520738430877,15.409639784644586,12.092287710801498
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.03334806991247,6.567161583745124,13.158957627110603,6.591796043365479,9.822433514089168,6.11789477293461,13.598813890347708,7.480919117413098
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,10.099902115295087,6.48926243765415,14.401037066708538,7.9117746290543876,9.28483176152051,4.821515249064003,13.96283357920117,9.141318330137167
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.49829161289707,4.422106298985954,12.759435700098004,8.33732940111205,7.898772743802786,3.701048190027116,11.47945657473954,7.778408384712424
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.316953270788456,15.271862791311229,19.077551639031284,3.805688847720056,16.94656158321429,14.915424752514575,19.126407966953785,4.21098321443921
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.892068448112404,7.81243917019281,15.73433323058645,7.92189406039364,10.943013232197346,6.631765746987047,15.143745027762185,8.511979280775137
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.69229733951198,7.645820356244561,17.69938178846012,10.05356143221556,11.797706866493025,7.460016666268378,16.19981402464838,8.739797358380002
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.428299160487643,2.9836503419579685,9.391324859333814,6.407674517375845,6.82064939732723,3.581854836237266,9.558612117375297,5.976757281138031
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.521544150488919,4.820791544571245,10.457496925799626,5.636705381228381,7.6991535571692635,4.759990340670894,10.795292989072367,6.035302648401473
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.670674273699664,4.297944015445699,15.3044469274713,11.006502912025601,9.940833174311843,4.956389920591908,14.507117145039919,9.55072722444801
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.34915850184608,8.157864261249161,12.797274269090725,4.639410007841564,10.369556370150843,7.594116732346856,12.95629539880957,5.362178666462714
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.490910154806633,1.573132964939198,3.3688429794614407,1.7957100145222427,2.4967618981737925,1.5041288605491356,3.387658991028429,1.8835301304792935
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.146118825543194,8.131612622504331,15.626469417949298,7.494856795444967,11.885119304188347,7.94366745622568,16.007508785646234,8.063841329420555
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.722906910193052,4.504286384424137,14.069590410065338,9.5653040256412,10.56055370977284,5.9737554518422895,16.090216454513087,10.116461002670796
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.195350348296056,5.4735770848439715,13.151011035844434,7.677433951000462,9.490792581158587,5.796130509870603,13.149753250547166,7.353622740676562
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,10.112574279744997,6.673948258928242,13.809258683593947,7.135310424665706,10.105758355885698,6.795792831166666,13.33187185366477,6.536079022498105
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.12284000437192,6.993195731437805,15.807117192933218,8.813921461495413,11.547465708455679,7.570675477182849,15.935117006631355,8.364441529448506
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,9.647787762093209,5.400709249752543,13.940844808283922,8.540135558531379,10.064896328281185,6.393584343983354,13.648100335421129,7.254515991437774
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,9.910843451738275,4.145550123416907,15.631740522965206,11.486190399548299,10.449047982605286,5.877478710085751,14.820393070224524,8.942914360138772
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,8.96705752113694,7.12531781484238,10.935580558676325,3.8102627438339445,8.987216995317834,7.098399429148961,10.846592964334228,3.7481935351852664
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.852300504847417,5.355265528823643,14.833515000988731,9.47824947216509,10.45209206360074,6.473333278623512,14.417833580271035,7.944500301647523
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,10.998494533264548,5.794041363871084,17.06455205093016,11.270510687059076,11.81047311993443,6.4019156550753005,16.768006521906173,10.366090866830874
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.58239860030767,4.563628248870465,10.49337775877423,5.929749509903765,7.8075846437825005,4.664458942348622,11.07262667549973,6.408167733151108
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.359366529405635,4.15589194478577,14.492708607147813,10.336816662362043,10.750021608814098,5.926412488653523,16.161969061820997,10.235556573167475
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.448986559880524,6.687315546775734,14.727768967592265,8.040453420816531,10.839593219702419,6.391076619328632,14.645507951740255,8.254431332411624
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,9.87793062573157,5.304426615398804,15.017294925482648,9.712868310083845,11.028212616163746,7.114918574820473,15.671473616638812,8.556555041818338
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,13.030035575979971,10.650325667335514,15.870688287514925,5.2203626201794116,13.204964305351718,10.252871015170538,15.757571427563207,5.504700412392669
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.19303712285651,5.631615284068063,15.45960974022256,9.827994456154496,10.872869788907337,6.7783768211985445,15.358903054504747,8.580526233306202
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.5685434403684555,4.4095596475725465,8.345495396668063,3.935935749095517,6.6112171237310555,4.613411961514096,8.95295333780999,4.3395413762958945
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.571418765255324,4.424834112610119,10.93835036675274,6.513516254142621,7.563959706504643,5.186291195406797,10.070701727279605,4.884410531872808
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.340413352381222,3.532624328068037,11.361053123611663,7.828428795543626,7.435014530221903,3.496520749677769,11.061051958846877,7.5645312091691075
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.5327960028374,3.7085016383459966,14.809480908001623,11.100979269655626,9.136364803336447,5.01660465621381,13.958650824052334,8.942046167838525
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,9.684653194150135,4.8360878245863645,13.787234830146335,8.951147005559971,9.494977494704175,4.031601481041529,14.430022446137688,10.39842096509616
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.9243816577667268,2.930567202346941,4.857856308558542,1.9272891062116013,3.9478821214029765,2.9742188476399996,4.821454420595481,1.8472355729554817
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.410476512247683,4.721296442262467,10.332330435689336,5.611033993426869,7.539790249096971,4.8532192018441584,10.194808213275268,5.341589011431109
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,7.319216649382008,3.237170370594562,10.508857855834886,7.271687485240324,7.034643399566005,3.4160842711082857,11.131134685644065,7.71505041453578
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.564954036797888,3.643299946931334,15.390872590450961,11.747572643519627,9.319149523590369,4.467481233436189,14.268001050482098,9.80051981704591
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.731821326441678,2.817731968664889,8.326517037109703,5.508785068444814,5.463944900414574,3.0142301688077158,8.310163865661242,5.295933696853526
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.378500374435692,3.255006644105231,14.852108029558039,11.597101385452808,9.218581613286084,4.440275590785658,14.115750748156449,9.67547515737079
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.74010551380592,4.4097820549229,15.317651554953441,10.907869500030541,9.522809379235627,4.52277315267342,15.487950870016235,10.965177717342815
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,9.925431665733235,4.283938399031497,15.201644265120823,10.917705866089326,9.707214169480084,4.336872467916514,14.3892969188544,10.052424450937886
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.252327491868535,4.622945670795838,15.73102965888374,11.108083988087902,9.346397276856068,3.953639738618561,14.89622525462134,10.94258551600278
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.431194895494835,4.155893744505514,12.536017578548268,8.380123834042754,8.33164634496554,4.411488184877724,12.62461876365845,8.213130578780726
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.393083571245533,5.241946066103197,11.894442352316506,6.652496286213309,8.117673752891118,4.694515096589896,10.965093542762114,6.270578446172218
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.692625533178605,5.399222668280178,10.348147655523688,4.94892498724351,7.777049900410868,5.112619650447126,10.031209125317984,4.918589474870858
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,10.029488893691395,4.8443347274982465,15.026989400304878,10.182654672806631,10.431034195084255,5.294846325122445,15.470803270444826,10.17595694532238
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.446753191401093,2.5338083455147498,13.554201885548522,11.020393540033773,8.655529451745108,3.2623038263623414,14.665070538054572,11.40276671169223
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.470407766791102,4.936947666206311,12.398213712593128,7.461266046386816,7.671116401364363,4.248874988955203,11.699026246317693,7.45015125736249
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.073069801916091,3.656470949414194,10.488349602769961,6.831878653355767,7.4562569388135795,4.118039579869494,10.811054689364184,6.69301510949469
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.662220466999819,3.2330383913490905,12.139256724270316,8.906218332921226,7.423293432314677,3.9603284834904198,11.090063406543122,7.129734923052702
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.409989247217526,2.053965517657966,12.290492768718053,10.236527251060087,7.111933697577884,2.58859015852841,12.613586198000672,10.024996039472262
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.330437599320994,4.062054398719413,12.023741568594048,7.961687169874635,8.114726357783226,4.63501254567109,12.326949125817707,7.691936580146617
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,8.837823753055961,4.30631521886332,13.63207606335953,9.32576084449621,8.897980479717997,4.688461821600164,13.034224230306753,8.34576240870659
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.652339746556606,3.838640753580595,13.217912594717424,9.379271841136829,9.35629702729224,4.410614635718449,14.00898936855538,9.59837473283693
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,8.863334203520624,5.889804987337667,11.901897387898108,6.012092400560441,9.056451211814707,6.437123284274882,11.966551552235458,5.529428267960577
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,11.393098862536803,6.41224256804227,15.944606943886354,9.532364375844084,11.360254396956595,6.55837993980133,15.521880025351297,8.963500085549967
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.470392524889905,3.8895021768878237,11.711494552027137,7.821992375139313,7.932500068957315,3.8845970056748964,11.539711749740041,7.655114744065145
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.901777275981871,5.449444258632304,12.389693245837424,6.940248987205121,9.500027766549211,6.323359701401398,12.838474135581956,6.515114434180558
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,8.930989091560281,5.657111282809199,12.687120318771086,7.030009035961887,9.512283075029346,5.77542038732998,13.08923737549482,7.31381698816484
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.437868002763084,5.382152523725735,15.672765274664364,10.290612750938628,10.844814488653823,5.420169326341255,16.212677586196698,10.792508259855442
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.587774726103317,6.060551714550447,14.68657671079087,8.626024996240425,10.79628444146316,6.892327574461427,14.674056638842453,7.781729064381026
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,10.044668871049609,4.818170222977621,15.555067692581233,10.736897469603612,9.602081730592428,4.956270869369304,14.820262594562417,9.863991725193113
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.759741032773507,3.2924650472149075,13.995378418743144,10.702913371528236,9.678620194594767,4.240530829303911,15.409201015057576,11.168670185753665
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.891606054318412,4.205319760130058,13.311666638084898,9.10634687795484,9.665118477506816,5.91570622277522,13.506156412379603,7.5904501896043834
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.402989497473895,6.148357270135725,16.592141187341053,10.443783917205327,9.800722287758633,4.731679442116516,15.301096178630601,10.569416736514086
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,11.244467415165424,6.906307291659938,15.729345614399794,8.823038322739855,11.478584707284279,7.105919675751187,15.515883848435681,8.409964172684495
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.278864262146339,5.1772310188625,11.158278135520613,5.981047116658113,9.19747311284789,6.0701961321541305,12.087322674338017,6.017126542183886
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.585170316969204,5.189005649833548,14.207503784077874,9.018498134244325,10.852050208403988,5.818861972867996,15.946629880494253,10.127767907626257
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.303188781203868,6.60958038005666,15.653906256138665,9.044325876082006,12.621031160829569,8.52312682873052,17.60415624230411,9.08102941357359
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.27740540026046,4.105722088725036,15.431796910797257,11.32607482207222,11.959797419824312,6.113639837818652,18.331295828962453,12.2176559911438
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,11.195421589402766,6.1890775812927705,15.884436527884835,9.695358946592066,12.805000319675209,8.012004657901553,17.39704585494653,9.385041197044977
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.760841579847764,5.2341358766774455,16.037577998633594,10.803442121956149,11.71444140852895,7.628487108233681,16.068899985200627,8.440412876966946
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.240333575387115,7.668377686694456,12.695584657810178,5.027206971115722,10.590793228690396,8.279586312663284,12.56718398806263,4.287597675399347
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.158134050914152,4.127074466326674,9.794321967462134,5.66724750113546,7.695389909447153,4.674458315262003,10.244795492273404,5.570337177011401
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,5.144162079965853,3.2315180618334445,7.368477728737901,4.136959666904456,5.336937729713714,3.1805904076816898,7.327348043566969,4.14675763588528
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.391331424151506,5.593933824043659,15.190692611743266,9.596758787699606,11.514809195908928,7.18675611147454,15.917285285618423,8.730529174143882
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.388628266870661,4.926479013722394,11.870696682271573,6.944217668549179,8.990825067446437,5.785060776509065,12.541637282515806,6.756576506006741
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,10.307773291367319,6.4291454003660045,14.69697294243272,8.267827542066716,11.076595775784684,7.203499767777664,15.85485835928915,8.651358591511485
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,11.031245778146978,4.698157530728803,16.666000893197786,11.967843362468983,11.903363640641548,7.240697387838189,16.965154357132487,9.724456969294298
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,9.165407484954642,3.6788578867708495,14.216964477057802,10.538106590286953,10.989520603716105,6.029449046636874,16.209382973855345,10.179933927218471
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,10.601163966359156,5.487995196204088,15.440099729957408,9.952104533753321,12.332477917370472,7.900575784152566,16.599008623105572,8.698432838953007
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,11.151039609384556,5.931768670212571,16.35448625827937,10.4227175880668,12.031498815831625,7.1423207182396435,17.590977755233567,10.448657036993923
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.35528800744037,3.9115504831236763,15.641574224999552,11.730023741875875,12.297132923590404,7.172860127976093,17.733196102322967,10.560335974346874
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,10.830686250882117,5.829405537654533,16.10537538385244,10.275969846197906,11.77561582518427,6.556876058339421,16.98868884633353,10.43181278799411
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.515808436987506,3.4197388973460345,14.89603450290966,11.476295605563626,11.452839762016861,6.229867361694928,16.48268463587138,10.25281727417645
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,9.847391644300707,5.954956655931357,13.987286136713166,8.032329480781808,11.115484469506708,7.435092752031953,15.013724917685124,7.578632165653171
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.35267803353706,4.6843714241521255,13.591107029033616,8.90673560488149,10.369851359087892,5.4446998492783925,15.056595358843193,9.6118955095648
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.415613667376686,4.660768057326802,13.54302820903147,8.882260151704669,10.613152724227744,6.412066854719725,14.95765124567021,8.545584390950484
W02000233,6.6638906034582135,1,1,1,0,8.28531426337816,2.6668791616050527,13.775745064177046,11.108865902571994,10.513480464841763,4.376742244359871,16.532490601297,12.155748356937128
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.284228945010494,5.593363964161431,10.915396820219563,5.322032856058132,8.778121682182409,6.040883560548465,11.36457374813189,5.323690187583425
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,17.16330368303198,14.446312940320022,20.635444493802176,6.189131553482154,17.55634664182806,14.284470793004806,20.423204429882134,6.138733636877328
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.447295015009043,7.643211525668244,15.353272816048069,7.710061290379825,13.473741464468318,8.63549914563438,18.72117356133704,10.085674415702659
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.724522043057369,2.899680677957166,8.302058899173502,5.4023782212163365,6.4328528066991,4.2091666402158125,9.129830189672383,4.92066354945657
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.659769072716744,6.677915809221441,12.99533298469638,6.31741717547494,9.684488009185564,6.595052644952311,12.610446182701557,6.015393537749246
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.238999550287758,2.2624632613787057,7.947586445645856,5.68512318426715,5.607795157172809,3.1613721092440237,8.004193185096431,4.842821075852408
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.600933706049705,4.51821942828175,11.072654846382019,6.554435418100269,7.766282064325932,4.883727417321486,10.902734004677752,6.019006587356266
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.692681355818905,4.018188319236284,10.822529091501028,6.804340772264744,7.832208853167036,4.659065469828938,11.0219756755743,6.3629102057453615
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,8.05003427818454,4.8738655431692806,11.08927328065764,6.215407737488359,7.795704305113288,4.2226754572882275,11.031691420996768,6.809015963708541
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.813825743921848,3.3754693020348476,15.15367150990436,11.778202207869512,10.089662152944204,5.051598379372498,14.857383376092935,9.805784996720437
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,8.023796159945837,4.1087216471972,12.305054999702548,8.196333352505349,8.16077115391834,4.312050831625239,11.72793586891478,7.4158850372895415
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.223764836102667,5.491303210692558,13.629850173743598,8.138546963051041,9.537757227839966,4.981159547477363,14.181295253675978,9.200135706198616
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,11.090083842025782,6.67352911614367,15.759676985632836,9.086147869489167,11.290631981542312,6.930563271159505,15.915257211991788,8.984693940832283
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.467407038922338,3.9172343632997215,8.94668747386684,5.029453110567118,6.6651176849813325,4.287266018722617,8.86258365863828,4.575317639915664
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.334924987830087,5.169278782244398,9.42982754372324,4.260548761478842,7.5684810529290685,5.39722481140826,9.7046387914701,4.307413980061839
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,8.609348831520931,3.9229171923121644,13.650791991265748,9.727874798953584,9.236102544002607,4.385694381585301,14.16596070669169,9.780266325106389
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.564437011668944,3.1658075222976407,10.444824130624584,7.279016608326943,6.997192973388366,3.331415849728696,10.760639462264702,7.429223612536006
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,8.7879745865493,5.7108450020716495,12.38092002160574,6.67007501953409,8.931801372194087,5.873572331976644,12.252261509415867,6.378689177439223
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.74111305192772,5.214993423014323,12.459273855174132,7.244280432159809,9.275846092175517,5.386979990840409,12.862645338650653,7.475665347810244
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.26633042333544,8.767975000884132,15.42320266362238,6.655227662738248,12.77411484753753,8.981970284956134,16.386121171671668,7.404150886715534
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,8.79477477486328,4.913421821168608,12.42705996530414,7.513638144135532,9.903454037243742,6.034310687871473,14.264161919724495,8.229851231853022
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.21554051512887,6.3242660487860904,14.362340896714946,8.038074847928854,10.789116595521678,7.492126139276849,14.549318844331925,7.057192705055076
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.842387822876951,7.312878683825401,16.463159021472695,9.150280337647294,12.070956365779647,7.6024052202620505,16.990441623370728,9.388036403108678
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.08324708461056,6.340231009822384,13.700224917814234,7.35999390799185,10.514443746615797,7.3361618325514195,14.079338704019301,6.743176871467882
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,10.918295297157504,5.536268783868656,16.179420019082748,10.643151235214091,11.117372823365116,6.265610589791381,15.317035303899456,9.051424714108075
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,10.13371611661309,6.580890792607198,13.977639235285647,7.396748442678449,10.721075484425688,7.266217662934094,14.100148597161585,6.8339309342274905
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.631549169667904,7.057064668287124,12.152095113254509,5.095030444967385,9.899161290989055,7.313507228929189,12.656644099265556,5.343136870336367
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.424215977671631,9.24057713216728,13.762439820111707,4.521862687944427,11.6877453377874,9.355674855309424,14.080661283060179,4.724986427750755
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.50178713746974,6.092087220099769,15.008219759505346,8.916132539405577,11.147112565914242,6.282409646503958,16.384230164696177,10.10182051819222
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.07410275895051,5.597106644143158,14.590436172386447,8.99332952824329,10.609268239089696,6.731969516573068,15.156955918451471,8.424986401878403
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.67240712179667,6.749258517860072,15.184461666918365,8.435203149058292,10.951398234932077,6.775632421214484,14.936632036734116,8.160999615519632
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.355668641232562,4.288263749536572,12.45853418868606,8.170270439149489,9.262001756194863,5.448495639665265,12.847313262265356,7.398817622600091
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.252560084006372,5.322571605295811,15.10362125649768,9.781049651201869,10.962335310223477,6.80143925601964,15.755463544767105,8.954024288747465
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.306641757750997,5.896064304749891,15.078687965712064,9.182623660962172,10.966588924626622,6.621204811025735,15.781667370345865,9.16046255932013
