domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.475076360607964,4.108693931153583,10.466320453316118,6.357626522162535,6.6481012120796175,3.1697802714992758,9.702802751905654,6.533022480406379
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,8.016818384867856,4.092353735372491,12.140526559572358,8.048172824199867,8.263732410628757,4.570967329336344,12.338719017557278,7.767751688220933
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.53284427043307,5.447027089069698,15.855692958350875,10.408665869281178,8.840620435443462,4.094520594405342,13.977630148991366,9.883109554586024
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.58573053206493,3.6513496567345545,14.416622632413395,10.76527297567884,8.659450540577893,3.044099828502013,14.898832473951025,11.854732645449012
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.24120172904934,7.083871070757017,13.753748233819564,6.669877163062547,9.992291403561278,5.9759251439294,13.582316448150756,7.606391304221356
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,10.076978896163762,6.198893040249678,13.73042552216563,7.531532481915952,9.59687962624649,5.526419567360398,14.207339512564612,8.680919945204213
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.517536337514539,4.2430809640936165,12.939871119425012,8.696790155331396,7.912416329880529,3.6104676406824723,12.11446704659012,8.503999405907647
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.35799195883,15.519883878085682,19.243185942402768,3.7233020643170853,16.884138124962345,15.135827463794158,18.55980822008567,3.423980756291513
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.567877309588372,6.688118167510359,16.450727049314157,9.762608881803798,11.00447679909912,6.5811931408921325,15.743563684032301,9.162370543140169
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.615148692220925,7.669185962197444,17.46702078074093,9.797834818543487,11.681712551875139,8.294511355997948,16.321085116383315,8.026573760385368
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.147326398702553,2.9488938938310625,9.489818644843908,6.540924751012845,6.705849537490906,3.576761192476676,9.659320682298338,6.082559489821662
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.52509211292619,4.575855991299083,10.334502387820361,5.758646396521279,7.730609418802723,4.645902731358296,10.79987816274936,6.153975431391064
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.41896684817179,4.307185030716203,14.603925456289891,10.296740425573688,9.749892008049581,4.425747111245759,14.629497994394761,10.203750883149002
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.6551074427354,7.992291015290513,13.426370120958666,5.434079105668153,10.454298743029263,8.154786193444775,12.928609053945692,4.773822860500918
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.442927228781663,1.4496375479227854,3.392119366695635,1.9424818187728494,2.5110317608327826,1.6902887486861164,3.397213653750743,1.7069249050646267
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.45631859032354,8.250718556074702,16.77103997321599,8.52032141714129,11.847685075110919,8.146436217265926,15.351305289049552,7.204869071783627
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.93614900367971,4.919850104639259,15.22704798768578,10.30719788304652,10.412837943693678,5.681389430766858,15.836603745453997,10.15521431468714
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.413125400552705,5.591892460848125,12.78691923643965,7.195026775591525,9.22897918241868,5.414217042666846,12.81627912138477,7.4020620787179245
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,9.94002333803718,6.527735816284384,13.547713403763433,7.019977587479049,10.151972663903354,6.592485818451074,13.643239833289977,7.050754014838903
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.263500316954989,7.225893030987661,15.147326806870243,7.921433775882583,11.20092414566444,7.352322875763018,14.802034583811519,7.449711708048501
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,9.794905801378501,6.034059853636168,13.231717634188982,7.197657780552814,10.035917425460243,6.3168379315466066,13.925491692211677,7.608653760665071
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,10.310050326849101,5.712194766549565,16.428166471217914,10.715971704668348,10.223014753465979,4.994383566526436,15.190657784006914,10.196274217480479
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,9.064840845217654,7.338277486744222,10.545338472986288,3.207060986242065,9.082221203671189,7.385567368594439,10.663715452054634,3.278148083460194
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.85411500089726,5.594281565618057,14.22572238044982,8.631440814831763,10.507875075034695,6.379758392083067,14.45324706155498,8.073488669471914
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,11.259234943375706,5.940780667061857,16.639173302985917,10.69839263592406,11.561446813796648,7.018514449795862,16.625132123721514,9.606617673925651
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.614114460174389,4.7147845332971965,10.439441674585627,5.72465714128843,7.863956572386967,4.717819653850491,11.171461162357762,6.453641508507271
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.511690116512721,3.7616442195761035,14.250499991697279,10.488855772121175,10.788658358984648,5.047853372342143,15.53414570128606,10.486292328943918
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.302699383209415,5.678928644399742,14.909386074920072,9.230457430520328,10.637679198960768,6.2288937368087725,14.580692559756217,8.351798822947444
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,10.289273389712115,5.710099597024037,15.007022052210864,9.296922455186827,10.959539844766661,6.137513176503599,15.128507272054458,8.99099409555086
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,12.925715115061791,10.12397728125072,15.663353444242468,5.539376162991747,13.225459303239877,10.392962457732859,15.82103798299782,5.428075525264962
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.255107142570637,5.648154251382305,14.743282044769778,9.095127793387473,11.10741541723742,6.763570732152789,16.125381437315898,9.361810705163109
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.514580148157932,4.674046612089652,8.495543801680684,3.8214971895910317,6.665995785904274,4.371167927098963,8.62724783636589,4.256079909266928
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.45159302603453,4.586333779369992,10.363086091140762,5.776752311770769,7.624343908938282,5.134695618497071,10.447540969483418,5.312845350986347
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.307119470085929,3.2857850991349338,11.226030174090788,7.940245074955854,7.35333760577582,3.3446073973092094,11.006765199380062,7.662157802070853
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.005932732677106,2.7298241945089536,14.787787706805249,12.057963512296295,8.965907509523163,4.1485720257516245,14.189241519992343,10.040669494240719
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,9.848913221907134,4.982952268772937,13.930370645758426,8.947418376985489,9.57362721930046,5.530302107285605,14.243854474665739,8.713552367380133
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.961244477910528,2.889817359583869,4.908886479314399,2.0190691197305295,4.021373168909589,2.9170882648893475,5.13320869961603,2.2161204347266823
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.513221451362221,4.779894318136359,10.406093408022345,5.626199089885986,7.576940053893594,5.08888078786381,10.222852857603362,5.133972069739552
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,6.98996312122014,3.480036552979856,11.084671989241379,7.604635436261523,7.064811528506727,3.2286158951785744,11.041532455009017,7.812916559830443
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.649743187371097,4.632752729408459,15.376049195269932,10.743296465861473,9.006173340973282,4.147239666092574,14.367325574607706,10.220085908515133
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.59786782375315,2.6643697272977676,8.206203362815756,5.541833635517989,5.52647628627719,2.9303135408460914,8.30223159379089,5.371918052944798
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.522898681389234,4.039588966069612,15.421206095392296,11.381617129322684,9.207203712092266,3.6544352283411303,14.398452729206053,10.744017500864922
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.703425791006218,3.9101866643110785,15.266167310348301,11.355980646037223,9.67686406851979,4.966330271269037,14.827020893006804,9.860690621737767
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,10.069777851257744,4.480964735739446,14.856885219732247,10.3759204839928,9.464729498523551,4.080048281904167,14.865951675787302,10.785903393883135
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.492923038138438,4.923870719624288,16.029463084879804,11.105592365255516,9.36580312603278,2.975080450050646,14.213976733755121,11.238896283704475
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.92961576824335,4.541910684018818,13.145572462211065,8.603661778192247,8.366041576572341,4.618704475907082,11.915006395643106,7.296301919736024
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.130859832710932,4.825616615636081,11.551110216434052,6.7254936007979715,8.147304061876547,5.23726329480566,11.016234845353505,5.778971550547845
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.617421848701898,5.258511146625921,10.081639196138465,4.823128049512544,7.643737599557135,5.611995317197826,9.949873894745936,4.337878577548111
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,9.860112291867658,4.346904940311122,14.094459689008298,9.747554748697176,10.677706058248951,6.0556220452636795,14.902963026710133,8.847340981446454
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.63068640210871,2.9798510686154085,14.312939381101378,11.33308831248597,8.778444192428335,3.940443454512982,14.980020809972402,11.03957735545942
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.442455309146846,4.776020872623562,12.686741479287502,7.91072060666394,7.726748850068824,4.078544266197646,11.601638337815135,7.523094071617489
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.129763837715133,3.571722110772999,10.86289854737814,7.2911764366051415,7.247488789506166,4.009293528461836,11.249670925787957,7.240377397326121
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.382125516513729,3.9388169371126747,11.835109005551454,7.896292068438779,7.573160108315562,3.8089809478370196,11.167096363834691,7.358115415997672
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.582615661130593,2.8238118710763658,12.083030137178861,9.259218266102495,7.394965202239747,3.142783184858354,12.112604093438822,8.969820908580468
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.384088351418871,4.456592845382689,12.468075181123185,8.011482335740496,8.466862939238307,4.114733568103585,12.2923663590563,8.177632790952716
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,8.787528227559338,4.564492129780035,13.451965944592029,8.887473814811994,9.043141720278687,4.315775829813957,13.607114947053311,9.291339117239355
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.740046410651772,3.6408884442912974,13.968766894684375,10.327878450393078,9.228632633540501,4.757144529027471,13.62386911681385,8.86672458778638
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,8.894250443566207,6.484577725226401,11.679081097297075,5.194503372070674,9.119949589574828,5.998511848645257,12.310536005347485,6.312024156702228
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,10.999268587952425,6.0783053850237465,16.168083637098853,10.089778252075106,11.440183987442376,7.543641249258482,15.969725114685447,8.426083865426964
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.796348569696706,4.190728804408369,11.64832454854332,7.4575957441349505,7.9625798093545574,4.2616164314440805,11.754380144630236,7.4927637131861555
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.968224633959398,5.9544001648815454,12.118287019127154,6.163886854245608,9.036054208579309,5.732165933486407,12.268547522924925,6.536381589438518
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,8.970563535985782,5.226426918301677,12.27217315400307,7.045746235701393,9.343671056038344,6.345784993288743,12.632553144306222,6.286768151017479
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.51578661761498,4.516592683573366,16.28068318937051,11.764090505797144,10.415729101102022,5.798533984998412,14.807104982988553,9.008570997990141
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.67398584793516,6.83128045873058,15.337564090711176,8.506283631980596,10.749149228382391,7.010670763943124,14.64039696698675,7.629726203043625
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,10.116117075429791,5.087865126783205,15.470597313446842,10.382732186663636,9.490250478615641,4.2186410477409275,13.503916545851807,9.28527549811088
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.758029186432697,3.4031490063635825,14.29043169512012,10.887282688756537,9.83688459696854,5.634125516140271,15.225299225787076,9.591173709646805
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.808920914982544,3.918738791873647,12.616368900367691,8.697630108494044,9.728541702575129,6.376161402923096,14.09619459934187,7.720033196418773
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.524546970023867,5.746523022099224,17.015202124089633,11.26867910199041,9.483607307086887,4.659807886091352,14.497930112641887,9.838122226550535
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,11.238810600424932,6.148841802479418,16.81380853880693,10.664966736327514,11.785557876965216,7.6243569259308295,16.64706695929556,9.022710033364731
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.1352679898581,4.971132162231978,11.678619198476445,6.707487036244467,8.992279783028458,5.461618696403304,12.411994167010208,6.950375470606904
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.669558370900708,4.764026737745684,15.065324038229688,10.301297300484004,10.578161517561469,6.063762806177299,14.918032175111877,8.8542693689345775
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.351917229246569,5.878233572426678,16.8067144942685,10.928480921841823,12.59506065414739,8.462192108463128,17.50170837678776,9.039516268324633
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.418951927662603,3.939441173018526,14.478327790180696,10.53888661716217,12.235937262740583,5.630220298706627,17.93544127796111,12.305220979254484
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,11.255626459454596,7.101059752417122,16.222000870479647,9.120941118062525,12.761323466093408,7.095305308794507,17.887594933708375,10.792289624913867
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.65447557732143,5.90130201779025,15.264840124621378,9.363538106831127,11.812578754133353,6.70317872613656,16.021792302838293,9.318613576701733
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.302345750519507,7.984202389483681,12.67422718282179,4.690024793338109,10.527835272210032,8.180200697890362,12.946209224945495,4.766008527055133
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.167237922442308,4.39016589802327,9.848922859093916,5.458756961070646,7.559007664299912,4.422785617877619,10.529250231123997,6.106464613246379
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,4.933969019218042,2.9279705795596342,6.935266597888445,4.007296018328811,5.4913721551685475,3.6138264086342584,7.298011185436202,3.684184776801944
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.936098507285786,6.103396203127934,15.909262960410226,9.805866757282292,11.47597587766004,6.264827275478176,16.260501989895154,9.995674714416978
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.35799453515671,5.147898095359656,12.128543054651303,6.980644959291647,8.888616948387988,5.829530431453221,12.254585552891403,6.425055121438182
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,10.30201025140939,5.955939826967264,14.380086288645865,8.4241464616786,11.054546180518093,6.823812236335948,14.995754150391345,8.171941914055397
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,10.960582363023207,5.307904304202571,16.631512886735152,11.32360858253258,11.52829539010354,6.137202262085319,16.725321885437676,10.588119623352357
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,10.048972023245597,4.694099338015176,15.41953781693633,10.725438478921154,10.837596184371144,6.391735851110578,15.328029178627704,8.936293327517125
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,11.17430134527259,6.301914192276447,15.990761328160918,9.68884713588447,11.983573565031215,7.87477767198419,16.33989798356821,8.46512031158402
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,11.044334489736928,5.330444647420911,16.37540101749328,11.04495637007237,12.088257047244834,7.307147416233509,17.144463988843583,9.837316572610074
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.760363349118773,4.203854767410908,15.544876721402174,11.341021953991266,11.66847384731632,6.697978862225464,16.22627776130343,9.528298899077964
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,10.80698322671487,6.50063369591182,15.94932294917753,9.448689253265709,11.866665890783326,7.322911604626308,16.148547202990464,8.825635598364157
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.43165737367526,4.194277233480806,14.377925241930289,10.183648008449483,11.457412231501905,5.723018491864864,17.258928373832376,11.535909881967513
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,9.552984080171202,5.335603348015359,13.112937320156947,7.777333972141588,10.72252376206401,7.127676361540435,14.151371133267624,7.023694771727189
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.166014705634362,4.867419385433463,14.418092091987566,9.550672706554103,10.312432616051431,5.673212360965125,14.455262922457049,8.782050561491925
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.654466490254233,5.272164065347601,13.87477501735513,8.60261095200753,10.475002357382381,5.681643480336701,14.700496271964154,9.018852791627452
W02000233,6.6638906034582135,1,1,1,0,8.411275634682582,2.209802655655782,14.25066553137115,12.040862875715368,10.670201894787589,5.2108922086287395,16.801041633693217,11.590149425064478
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.285036960197067,5.76488070064595,11.149778636122809,5.384897935476859,8.935720133760388,5.9896149851282114,11.701676880401685,5.712061895273473
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,17.168847875761116,14.638913243118052,20.31926473471141,5.680351491593358,17.674237108661558,14.95105730598556,20.391056836893846,5.4399995309082865
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.640145151764571,7.368063191068924,16.23165742036469,8.863594229295767,13.655697418896073,8.79634221031781,18.975175070526895,10.178832860209084
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.817022050909184,3.3874890850465142,8.54022833582858,5.152739250782066,6.525079159842005,3.9241194182213928,9.10568092442296,5.181561506201568
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.620051605391794,6.599409511188166,13.517126046341545,6.917716535153379,9.590664046904683,6.54162745611041,12.648863030961524,6.107235574851114
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.147258340433443,2.5674323663739322,7.599678350737464,5.032245984363532,5.616129139735984,2.9920874803886566,8.340194105370557,5.3481066249819005
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.578224484143665,4.561875912779186,10.730353519739772,6.168477606960586,7.477557921335628,4.6164946943182485,10.51507674204624,5.8985820477279916
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.751145498783014,4.5385465511969,10.766037095946594,6.227490544749694,7.6883573946443144,4.468288628440476,11.04682667693591,6.5785380484954334
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,8.00263593551395,4.8056150522422545,11.26748854957234,6.461873497330085,7.824680661167524,4.762875874259613,10.566051646980036,5.803175772720422
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.814610749905363,4.803976542119592,15.078094561250449,10.274118019130857,10.386785975725042,5.217096946745658,15.700732247991368,10.48363530124571
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,7.901342865767949,3.944088281574075,12.265307578834465,8.32121929726039,8.332408838194622,5.195411496736037,12.197720624813638,7.0023091280776
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.215456841751706,4.9149575128388285,13.472929156171078,8.55797164333225,9.25346812609326,5.308589747129299,13.657801664106854,8.349211916977556
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,10.956124485957817,6.293184064541545,15.003042010017277,8.709857945475733,11.459998900850156,7.686142854291024,16.024661751508702,8.338518897217678
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.428146311795852,3.495017262446199,9.040203609904765,5.545186347458566,6.56376809358579,3.984593745958783,8.979729793161237,4.995136047202454
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.338692120341655,5.1565865201012056,9.666556748411253,4.509970228310047,7.57205538607621,5.517079420393047,9.770075117960362,4.252995697567314
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,8.795784710165357,4.00575769203277,13.773309247623489,9.76755155559072,9.405257071659289,4.791203304693742,14.398567354852398,9.607364050158656
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.743458013730498,2.8442798896184662,10.22866914350525,7.384389253886784,7.121866422703585,3.903488656584866,10.54141297397214,6.637924317387274
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,8.939006897530739,5.272460733433154,12.481128310614729,7.208667577181575,8.76406111470476,5.530190733425177,11.711357528961518,6.181166795536341
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.42900605929233,3.7560797264843426,12.23067565430127,8.474595927816928,9.05840071588636,5.403413401102771,12.209915193400331,6.80650179229756
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.433483790849277,8.892888634590427,15.616535844849064,6.723647210258637,12.906014397810905,9.618853311536894,16.76714473641331,7.148291424876417
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,9.11010565037245,5.363995954847432,12.947317778445921,7.583321823598489,10.04594637896346,6.2925015622922205,13.759491006911421,7.466989444619201
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.318041311401174,6.349363838114828,14.710323224526418,8.36095938641159,11.036854949103361,7.09900137341456,14.687520232187934,7.588518858773374
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.842982003243453,7.995258573351978,16.205365832962123,8.210107259610144,12.1569831674535,8.568168785346472,16.202151804853056,7.633983019506584
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.243723452214073,6.596452559604266,13.760949147374273,7.164496587770007,10.463976113973306,7.109102127137757,13.476940843511198,6.3678387163734405
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,10.850067927783263,5.493307959391785,16.498702018886192,11.005394059494407,11.132553852896313,5.389131970160508,16.67504835623504,11.285916386074529
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,10.000784739430715,5.805951652131587,14.396866392024322,8.590914739892735,10.58099685821876,6.515112032372948,13.98979241018604,7.474680377813091
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.542363355523326,6.876815760911378,12.046529485171543,5.169713724260165,9.805867781361318,6.9710031101461745,12.280121795315852,5.309118685169677
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.454720601328445,8.991124451131014,14.272228402678007,5.281103951546992,11.51411098048115,9.010811333561849,13.733122628119105,4.722311294557256
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.297679150198409,5.339069841008997,15.164665045320525,9.82559520431153,10.843869698692242,6.577152111260361,14.990870101146621,8.41371798988626
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.064534538028116,5.923625466800086,13.828762347631377,7.905136880831291,10.533528834303358,6.329949461287967,14.436711997444153,8.106762536156186
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.354737549117104,6.223573926218267,14.641104973626392,8.417531047408126,11.043613724973905,7.042669776469521,14.758486800313541,7.7158170238440205
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.41228915004063,4.1132937195040835,12.675299030847775,8.562005311343691,9.048565808978129,5.306629830964093,12.608424995233069,7.301795164268976
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.575683117106333,5.711576437026001,14.740987277455556,9.029410840429556,10.960860415573588,7.3827059871833844,14.820632634305698,7.437926647122313
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.3452177831049,5.697396949260982,14.974392011785417,9.276995062524435,11.122938441855101,6.479131424239191,16.004748858061376,9.525617433822184
