domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000135,7.163580343051507,6.417505831155966,2.586435656418726,10.248576005893206,7.66214034947448,7.358878987300468,3.9988697617034887,10.42622083818204,6.427351076478551,6.5204377016961335,3.5924909797005125,9.435344194117729,5.842853214417216
W02000136,10.863145220948411,6.47858955591815,0.7254614177664056,12.231717694069895,11.506256276303489,7.961351142421638,2.8033266954423013,12.231307509880692,9.42798081443839,8.107292643677313,4.501472989720799,11.508085906871914,7.006612917151115
W02000137,7.452999938888889,15.528774581065846,4.410598842253359,26.646950319878336,22.23635147762498,10.727488787488815,5.684462462380936,16.616445332813285,10.93198287043235,8.40487127713535,3.9713179138614407,13.467038671188458,9.495720757327017
W02000138,6.885156448493342,76.23414554177654,-19.5786646763041,172.04695575985718,191.62562043616128,9.51180159832296,3.5810454214224947,15.422045306052098,11.840999884629603,9.43842286440724,2.83991395969937,16.745394279895688,13.905480320196318
W02000139,9.273355432316746,10.359694656807784,5.629070065649175,15.090319247966395,9.461249182317221,10.141672571941486,7.0649212758665065,13.799197276977264,6.734276001110757,10.035072202779093,6.004797953072794,14.327824665954761,8.323026712881967
W02000140,7.801113444232862,10.416519615041613,4.409702379739168,16.423336850344057,12.013634470604888,10.00202594504303,5.629080335397553,14.187655844358284,8.55857550896073,9.430343052718413,5.17790217672798,13.752775781795366,8.574873605067385
W02000141,9.439162368626063,7.6384049282506234,1.3661632137078756,13.91064664279337,12.544483429085496,8.551541413791343,4.473547582255648,12.307765834863254,7.834218252607606,7.889722396607245,3.7115306450182466,11.867525436905286,8.15599479188704
W02000142,11.855912104938271,18.318736627267477,16.24052638003956,20.39694687449539,4.15642049445583,17.26011090143215,15.444696811405976,19.078219726547783,3.633522915141807,16.966861900722353,15.06401918680583,18.8293741183902,3.765354931584369
W02000143,15.200416824585636,14.807623942024804,7.259052668910848,22.35619521513876,15.097142546227914,11.484146179098632,6.702302641100454,15.609965837353554,8.9076631962531,11.093919214035283,6.949764725792687,14.963164550261554,8.013399824468866
W02000144,12.574250818493152,20.01173773369063,10.585525197935372,29.43795026944589,18.852425071510517,12.7423500910212,8.371928030516507,17.55893910704151,9.187011076525003,11.548026077138074,6.7186083070660585,16.264365389319618,9.545757082253559
W02000145,12.84717131888112,4.850572537738946,0.8828180614788699,8.818327013999022,7.935508952520152,6.271114981362603,3.31668331484485,9.817602571796984,6.500919256952134,6.714986379780646,3.492829098090507,9.660320291014846,6.16749119292434
W02000146,11.872138733584132,6.760789365088537,3.458305026151709,10.063273704025365,6.604968677873655,7.530801559076039,4.594416171255002,10.270209300181909,5.675793128926907,7.859057992867205,5.142763272810486,10.859649424587973,5.716886151777487
W02000147,8.817010476794923,45.53443232795969,-13.976110031010002,105.04497468692938,119.02108471793937,9.754006498945312,4.67999237106617,14.996528411619625,10.316536040553455,9.672792891419466,4.881436359020626,14.823901093604427,9.942464734583801
W02000148,7.548695600182149,10.957650929528416,8.069239119013119,13.846062740043713,5.776823621030594,10.634937942577373,8.075088668226357,13.354566834204181,5.2794781659778245,10.232673612386721,7.829678065305781,13.081434598190029,5.251756532884248
W02000149,7.533861266872891,2.2842616361960797,1.367960672512846,3.2005625998793135,1.8326019273664675,2.474405249750669,1.5340256769415213,3.395781171752665,1.8617554948111437,2.470675055790762,1.5518762902237881,3.4293787657267227,1.8775024755029346
W02000151,11.462820337970541,14.596887037188198,9.045578822285988,20.14819525209041,11.102616429804423,12.122360479331661,8.340508387825604,15.765095373735292,7.424586985909688,11.886783338835777,8.62245761704921,15.432200868724118,6.809743251674908
W02000152,9.546793585029686,37.70722537418199,-22.95157430332722,98.3660250516912,121.31759935501842,9.689800676771851,3.4689912917108217,15.146090847579133,11.677099555868311,10.439394315317156,5.193819630251829,16.2967458258892,11.102926195637371
W02000153,11.101562868529546,9.078962020238121,4.094875100625405,14.063048939850837,9.968173839225432,9.23561175427539,5.382896067093584,12.710752666787824,7.327856599694241,9.27132950096178,5.589366444538939,13.084951573292402,7.495585128753463
W02000154,9.320715017141477,10.708382607609709,5.983600905830658,15.43316430938876,9.449563403558102,10.041765871385298,6.561744895953278,13.521870924941435,6.9601260289881575,10.082234614852377,6.757461994564519,13.358605677115385,6.601143682550866
W02000156,9.035462369930357,13.970934229420344,6.725751318091891,21.216117140748796,14.490365822656905,11.191584246823405,7.01768745031817,15.011130570743768,7.9934431204255985,11.669778885296225,7.034043300154441,15.621746196095842,8.587702895941401
W02000157,10.896827335335688,9.949326486219022,4.404981847154877,15.493671125283166,11.088689278128289,9.823801427687814,6.0289729361865625,13.628603627624956,7.599630691438394,9.992449182618412,6.551187921476902,13.83521327224264,7.284025350765738
W02000158,9.740893984619687,15.955907047499096,-0.2785669400363133,32.190381035034505,32.46894797507082,10.226555630472687,5.42345375073847,15.603994874583456,10.180541123844986,10.390565825574285,5.586497458683928,15.567892023819416,9.981394565135489
W02000159,10.261079737383797,8.906739957311895,6.975012441640141,10.83846747298365,3.863455031343509,9.024657626946986,7.155258686085417,10.80383454015227,3.648575854066853,9.121358983488271,7.321198855375608,10.92866142296979,3.6074625675941823
W02000160,8.797463308701658,10.139401644420262,2.391700983996465,17.88710230484406,15.495401320847595,9.65303533983244,4.829587362367187,14.370786438825704,9.541199076458517,10.553662682835158,4.981324434985469,14.77161485611626,9.790290421130791
W02000161,7.256505886138614,27.75795034748277,11.01709329620908,44.498807398756455,33.48171410254737,11.033953873934363,5.34295796694111,16.977407651805358,11.634449684864247,11.745928957798363,6.948755273847671,16.477890848904423,9.529135575056753
W02000162,10.233989458800584,6.7720324157824265,3.0851854179462728,10.45887941361858,7.373693995672308,7.675639995720332,4.434727388193377,11.095089533596955,6.660362145403578,7.968160713679902,4.918490832868175,10.742709451756966,5.824218618888791
W02000163,7.05256085,20.706702192427745,-1.122425954101665,42.535830338957155,43.65825629305882,9.38473603356507,3.9763142446916397,14.821315751094495,10.845001506402856,11.068858191260338,6.296845857465223,16.738512663083466,10.441666805618244
W02000164,8.11997078988069,12.010679411593205,5.128781847692658,18.892576975493753,13.763795127801096,10.34307288054806,6.707856930709322,14.421298832597941,7.713441901888619,10.812900800382367,6.946289985776952,14.843719916177035,7.897429930400083
W02000165,6.783946447064262,13.13259862659574,4.361771244320433,21.903426008871048,17.541654764550614,10.05124915218374,5.470652728545742,15.34419651453153,9.873543785985788,11.163033378651079,6.5525974168156464,15.558158975601568,9.00556155878592
W02000166,7.737870857037311,14.166734582228809,11.00952306339709,17.32394610106053,6.314423037663438,12.970756280311658,10.044945440471878,15.89064565881052,5.845700218338642,13.244626157790535,10.636155569885736,15.983963614099675,5.34780804421394
W02000167,7.4807502643716575,14.52523119337729,5.651000161012625,23.399462225741956,17.74846206472933,10.439485163825603,5.601101613278948,15.85537976581584,10.254278152536891,11.305984361623542,6.588393782141613,16.35964424031452,9.771250458172908
W02000168,8.052406317545747,6.178939625022805,3.937503480439147,8.420375769606462,4.4828722891673145,6.492241510590825,4.47026709197841,8.537690566471808,4.067423474493397,6.617339640680885,4.652865229351024,8.50716288046731,3.854297651116287
W02000169,7.141362290805995,6.935734214858996,3.6434973324759166,10.227971097242076,6.584473764766159,7.5767132337790875,4.713364567173555,10.302129079589259,5.588764512415704,7.608342098610585,4.9029768459650604,10.36807507347229,5.46509822750723
W02000170,5.600057894409938,6.034008636134158,0.4716692126759243,11.59634805959239,11.124678846916467,7.285293754389744,3.627901091958149,10.82996900519397,7.202067913235821,7.294153088353108,3.511434006152742,11.543530520259843,8.032096514107101
W02000171,7.012598308245819,53.128953315131454,-29.32880780693911,135.58671443720203,164.91552224414113,9.240209116180985,3.586572642975751,14.845343845819134,11.258771202843382,8.949084771650599,4.3806110200018225,13.990441114841147,9.609830094839324
W02000172,6.8034787699562145,11.509041416370497,1.2744735069338553,21.74360932580714,20.469135818873283,9.616556676103254,5.110428202747298,14.70652064073293,9.596092437985632,9.216734298440539,3.8317367374260556,14.375191774525693,10.543455037099637
W02000173,6.829297295831648,3.7324134335176566,2.6635514586250855,4.801275408410228,2.1377239497851424,3.9573828711324897,2.930183705859111,5.15565031566787,2.225466609808759,3.968390004301508,2.993511538235735,4.982597044314211,1.9890855060784762
W02000174,7.390650849092812,6.922881709462231,3.6877267769759863,10.158036641948474,6.470309864972488,7.486104687493502,4.85792083997835,10.322458905562607,5.464538065584257,7.565235323529553,4.73866601637863,10.40641779760758,5.667751781228949
W02000175,5.113317397304833,6.204881302141801,1.1970048119112606,11.21275779237234,10.01575298046108,7.076776429573448,3.4641589245179194,10.195371681835217,6.731212757317298,6.961126806049482,3.3057022367606272,10.850741755945847,7.54503951918522
W02000176,5.2884430657628485,16.28649987590742,-4.42866162904237,37.001661380857215,41.43032300989958,9.593398940154408,3.7059323721204773,15.576560999383833,11.870628627263356,9.15388283011742,4.740838076868327,13.849989201766505,9.109151124898178
W02000177,6.108956747345133,4.58148673313625,1.5634298905417152,7.599543575730785,6.03611368518907,5.465562224071498,2.899935688049313,7.855266083108299,4.955330395058986,5.490817015967942,2.916745514126772,8.294952989632801,5.378207475506029
W02000178,4.982449254007125,18.332317277035763,-2.478775621245358,39.14341017531689,41.62218579656225,9.594963829733269,4.410751244940915,14.846344998387995,10.43559375344708,9.22269475180649,3.8418437652933974,14.365784396434334,10.523940631140936
W02000179,7.142369173592127,32.74856828878916,-13.275432875435335,78.77256945301366,92.048002328449,9.225451021971452,3.312556926227261,14.903075083501756,11.590518157274495,9.42882048977923,4.446278542726931,14.77501740466664,10.328738861939708
W02000180,5.280922819143932,18.899819043343335,1.3596137456085664,36.4400243410781,35.08041059546953,9.754462746785373,4.6687509882109275,15.425818192062495,10.757067203851568,9.424235256284726,4.64283937537253,14.654079154318975,10.011239778946445
W02000181,5.189916746654773,32.361951265698124,9.281823945501014,55.44207858589523,46.160254640394214,10.556887170529464,4.614201347001844,16.374377406637525,11.76017605963568,8.90153420492478,3.8352378162127927,14.296187591939171,10.460949775726379
W02000182,4.598529640017668,8.833023693688231,2.4640902279539887,15.201957159422474,12.737866931468485,8.573671532208325,4.640000565127359,12.853186313973584,8.213185748846225,8.375457656241222,4.31990001571058,12.269149963131984,7.949249947421404
W02000183,4.7475224752236755,8.087475395319352,4.169110654616118,12.005840136022586,7.8367294814064685,8.051889668072715,4.9447016302991145,11.062985232844465,6.11828360254535,7.985713858597283,5.336698781101453,11.04042337180433,5.703724590702877
W02000184,5.559325601262493,7.401643175614719,4.873235253225097,9.930051098004341,5.056815844779244,7.687245710544214,4.89021882344537,10.043260446238989,5.153041622793619,7.755636173562963,5.5870731580552615,10.032449053395876,4.445375895340614
W02000185,9.03969919114028,14.064005036789457,3.086048800088548,25.041961273490365,21.955912473401817,10.189213667537581,5.6147875800772695,15.308008763757767,9.693221183680498,10.420406421213075,5.276499106456452,15.801230235036417,10.524731128579965
W02000186,4.8568753007228915,20.732089884338695,-6.284607700091083,47.74878746876847,54.033395168859556,8.544267801617451,3.279135869790803,14.940046041975735,11.660910172184932,8.77390164924471,3.3899217232320087,13.499168918029087,10.109247194797078
W02000188,5.40753345800646,8.088322253890611,2.988884338190121,13.187760169591101,10.19887583140098,8.250730157999985,4.679161017329019,11.702168028829695,7.023007011500676,7.832812373125081,4.1528481130851045,11.223666113451284,7.070818000366179
W02000189,6.031555569835369,6.678886717872038,2.22838285701103,11.129390578733044,8.901007721722014,7.133632056945709,3.6007755124143355,10.284280972105124,6.683505459690789,7.455189306808646,3.8782653273253906,11.192265916584908,7.314000589259518
W02000191,6.835396416751269,7.537306975711035,1.847179979052119,13.227433972369951,11.380253993317833,7.221706738034326,3.3193095452223513,11.272849898026335,7.953540352803984,7.752107625483097,3.350887114847289,11.86217429104326,8.511287176195971
W02000192,5.64204868,8.64233133124552,-0.6149613869794717,17.89962404947051,18.514585436449984,7.342619352460763,2.5938599554024933,12.596601025593097,10.002741070190604,7.37225321859755,2.7813559053394723,12.722160161810752,9.94080425647128
W02000193,7.169971068023256,9.26136405582516,4.090202388856949,14.432525722793372,10.342323333936424,8.39557883474499,4.510963858409644,11.849973094988139,7.3390092365784945,8.313318224358202,4.953803547741769,11.957750146984791,7.003946599243022
W02000194,7.279023187847499,10.320620511414372,2.0855520026256684,18.555689020203076,16.470137017577407,9.064210657039943,3.8737713018535462,13.993067629010675,10.119296327157128,8.736641415710057,4.03817053395357,13.318546049475362,9.280375515521792
W02000195,8.286644401639345,9.86288663234542,1.1256509785834794,18.60012228610736,17.47447130752388,8.441164064991355,3.9327897706173367,13.363161837898396,9.43037206728106,9.497441886972071,5.0869482170255775,14.006260799171258,8.91931258214568
W02000196,7.108780130952381,9.219275475627272,5.6787599558181965,12.759790995436347,7.081031039618151,8.87612617872901,6.05104678352125,11.889624267289781,5.838577483768531,9.093555015572408,6.068602997381317,12.046100815234439,5.977497817853122
W02000197,11.157848509499136,15.61818533467359,8.210716673112309,23.025653996234873,14.814937323122564,11.222322368461137,7.009231853305087,15.81594305355237,8.806711200247284,11.278753031855363,6.948789600628748,15.971006011251626,9.022216410622878
W02000198,8.045311904712404,7.727262846204332,2.5223733204263388,12.932152371982326,10.409779051555986,7.787377113948453,3.779671467572671,11.541501564752016,7.761830097179345,8.216504216789911,4.116552796132744,12.334623856686973,8.218071060554228
W02000200,10.699820325757575,8.460485952031775,3.9996483042061195,12.92132359985743,8.921675295651312,8.846824797507313,5.2022248523151955,12.519158547041974,7.316933694726778,9.091145962161857,5.89345977338308,12.197917231298062,6.304457457914982
W02000201,11.61373014781402,8.73853894056804,4.200061010694786,13.277016870441294,9.076955859746509,9.032082092371551,5.12241580632935,12.389818490239085,7.267402683909735,9.309480152234777,6.027910152514028,12.70551037773733,6.677600225223301
W02000202,8.450682280696576,17.34411066173484,4.092042588026523,30.59617873544316,26.504136147416638,10.442773057426102,5.490433895620503,16.01786444234079,10.527430546720288,10.396843145664645,6.116010610215028,14.729940177845293,8.613929567630265
W02000204,8.497231951749734,12.16088346432931,6.539361651084622,17.782405277573996,11.243043626489374,10.685686118981625,6.381216658399853,14.667255630314896,8.286038971915044,10.991588787571894,6.761574302815753,14.748874063067804,7.987299760252051
W02000205,7.394808051587301,13.910334752675842,2.16474112548738,25.655928379864307,23.491187254376925,9.91602325358988,5.254324801727132,15.637339874776229,10.383015073049098,9.555044713919305,4.886384840013141,13.983731098149237,9.097346258136096
W02000206,7.010919718805971,14.248875955039027,-6.020892904708846,34.5186448147869,40.53953771949575,8.47240778379438,3.1724611400350593,13.761112686306305,10.588651546271246,10.109252546859418,5.352271797163629,15.84266665722501,10.49039486006138
W02000207,7.858038614697802,7.920333694319711,1.9916112278065308,13.849056160832891,11.857444933026361,8.82828853835807,4.861009994119664,13.406502381236807,8.545492387117143,9.803647114121075,5.209154325587228,13.518932034161805,8.309777708574577
W02000208,7.850518905457464,30.248808109523814,13.176543415851064,47.321072803196564,34.1445293873455,11.349518600102067,6.156390239842021,17.262324702019363,11.105934462177341,9.817139521749576,4.94725202262172,15.437467810561502,10.490215787939782
W02000210,6.606855773634763,14.537985840855091,7.377923521783368,21.698048159926813,14.320124638143445,11.074150104396063,6.92334561467715,15.872997881115406,8.949652266438257,11.754324122212934,6.684795093579271,15.974527237970058,9.289732144390786
W02000211,6.634745905392841,7.874325606660624,3.767841806045002,11.980809407276245,8.212967601231243,8.373057991972113,5.182688592878207,11.318635325378613,6.135946732500407,9.027983161912125,5.229673923054305,12.24331976535612,7.013645842301814
W02000212,7.740921667863555,11.655076734354815,-2.257114211844341,25.567267680553968,27.824381892398307,9.772119322961892,4.83284851570318,14.801908462440073,9.969059946736893,10.711053232125138,6.711509085662413,15.11044606212149,8.398936976459076
W02000213,7.681323158266129,17.314061557699254,8.363327896421469,26.264795218977042,17.901467322555575,11.508599024958462,7.264241508625651,16.994614459973434,9.730372951347782,12.988109689277843,8.540600153794207,17.552207263063742,9.011607109269535
W02000214,6.13812176532567,36.44526088737174,1.763944507262778,71.1265772674807,69.36263276021792,9.503845240246184,4.029643910481147,14.530789600323995,10.501145689842849,12.521935841408757,6.802564711643068,18.99050432845301,12.187939616809942
W02000215,6.328432221077654,16.9851990034233,8.45956420524797,25.51083380159863,17.051269596350657,10.966241620383837,6.569040563601678,16.502966742869564,9.933926179267885,13.327494681002758,8.53291646371549,18.35718512885466,9.82426866513917
W02000216,6.411638220038816,16.546224461408734,5.317145250032027,27.77530367278544,22.458158422753414,10.724124748337875,5.224638647918078,15.980748109679007,10.756109461760929,12.009378168508693,6.92432407391633,16.520316471868576,9.595992397952244
W02000217,7.977578937070938,10.407715871262115,7.703918413095114,13.111513329429116,5.407594916334001,10.167667877776333,7.672866056566928,12.799056986496598,5.12619092992967,10.629944265625602,8.343767747396942,12.989534018425982,4.645766271029039
W02000218,8.778152745856353,6.347889657326775,2.929065210540805,9.766714104112744,6.837648893571939,7.171478578810132,4.282069134747175,10.150334386039804,5.8682652512926285,7.672137049924629,4.629707446779165,10.763842507931816,6.1341350611526515
W02000219,8.238983830524344,4.532602712250638,2.362744219314448,6.702461205186827,4.3397169858723785,5.1084218894078,3.0222677033314707,7.049116012324456,4.026848308992985,5.273325029777161,3.150047160692786,7.115296566787754,3.9652494060949683
W02000220,8.841162870860927,14.716468538339836,4.643652598192997,24.789284478486675,20.145631880293678,10.962988723989797,5.903818024756912,16.368516898882728,10.464698874125816,11.51164620251709,7.770659956033267,15.906818639127923,8.136158683094656
W02000221,8.659345496365969,7.447348197365991,2.948969845438307,11.945726549293674,8.996756703855368,8.19548979468402,4.468198433483623,11.607086247279495,7.138887813795872,8.772022438406097,5.587938122049019,12.497532172542478,6.9095940504934585
W02000222,8.544631866834171,11.755008168876747,4.345291625791648,19.164724711961846,14.819433086170196,10.561509627062318,6.038602892381513,15.004032602004827,8.965429709623315,11.002947085615755,6.741301782261282,15.546197907164453,8.80489612490317
W02000223,7.35402820879121,25.58394805458324,7.9217409073348115,43.24615520183167,35.32441429449686,10.815139142644563,6.237558389384266,16.18098168850061,9.943423299116343,11.841786340050891,7.482716489056189,16.674870673927288,9.192154184871098
W02000224,7.337884268367347,13.55171276877766,-2.271800182161188,29.37522571971651,31.647025901877697,9.7084367380778,4.423159066437464,14.075306003589603,9.65214693715214,11.116165300165619,6.858983590464372,15.980168840612686,9.121185250148315
W02000225,7.753554270667727,15.118294618307992,5.6204554877717445,24.61613374884424,18.9956782610725,10.784909960348472,6.602195387098175,15.184284288122852,8.582088901024676,12.275767651448405,7.406404110507935,16.712497298017148,9.306093187509212
W02000226,7.92853952882292,22.465753414387994,8.288085306627973,36.64342152214802,28.355336215520044,10.70118006946055,6.325281659383423,16.404782169422223,10.0795005100388,12.00220435239234,7.414591505870589,15.725524205154827,8.310932699284237
W02000227,8.421541571896956,47.6192776806164,-20.565348388398313,115.8039037496311,136.36925213802942,9.641401259544676,4.369343617823786,15.690934191335183,11.321590573511397,12.58179228099281,8.04420972676045,17.03936347264944,8.995153745888992
W02000228,8.079781475931231,16.03982259034895,6.500011720170116,25.579633460527788,19.079621740357673,10.947015408781146,5.997433907186684,16.07053861097854,10.073104703791858,12.160917129591859,7.741011295548135,16.433624477577645,8.692613182029511
W02000229,6.855584852908277,18.176014957790972,-1.6422353895205717,37.994265305102516,39.63650069462309,9.558721264183525,3.8102974557948848,14.87875414920477,11.068456693409885,11.094243165666736,5.745317721096517,17.45739888719905,11.712081166102536
W02000230,8.645722277891156,10.623105759728714,5.012610932836149,16.23360058662128,11.220989653785129,10.056372926556673,5.629997548872247,13.908368109314635,8.278370560442388,10.869069160491824,7.0219415993461025,14.323548256049484,7.301606656703382
W02000231,6.1601341327336545,12.010113673183808,2.801729897986224,21.21849744838139,18.416767550395168,9.632074660644552,5.365412108654104,14.612147555260263,9.24673544660616,10.106184767521531,5.553668936295143,14.719237925380458,9.165568989085315
W02000232,7.484877188519813,10.207893644793213,2.4092767505672548,18.00651053901917,15.597233788451916,9.370533617520856,4.846111115419079,13.91442990147432,9.06831878605524,10.505519977542647,6.436976819040894,14.773326422836107,8.336349603795213
W02000233,6.6638906034582135,1,1,1,0,8.696203222097155,3.799966103167833,13.971730809888813,10.17176470672098,10.571040493919257,4.8480508767454875,16.002160836533026,11.154109959787538
W02000234,8.130974898167006,8.308003536725842,5.300597170582924,11.31540990286876,6.0148127322858365,8.34740266035423,5.304340933189341,11.362229013179082,6.057888079989741,8.957926511177309,6.140279522230422,11.321673730436785,5.181394208206363
W02000235,10.241663392449082,20.110502612835923,16.75664404609775,23.464361179574095,6.7077171334763435,16.89175586771438,14.080935375179235,20.26281757533597,6.181882200156734,17.90113028317026,14.886789587578077,20.755282238301053,5.868492650722976
W02000236,9.434674797839506,16.31609347450087,8.516234527635822,24.115952421365918,15.599717893730096,11.489301345119742,7.286213120873038,16.123211308497137,8.836998187624099,13.714666841780472,9.378105282261316,17.93753413901224,8.559428856750923
W02000237,11.607728889489954,5.130093489276885,2.000564071727665,8.259622906826106,6.2590588350984415,5.878291645724139,3.444045656429843,8.405824647549476,4.961778991119633,6.406676295593153,3.6571391474008763,8.974153132594626,5.31701398519375
W02000238,10.069105106489184,10.535450686494844,6.3105330061957545,14.760368366793934,8.449835360598179,9.635704071028597,6.196881499934409,12.594344202362297,6.397462702427888,9.397331021439893,6.046985937950026,12.61637032701761,6.569384389067583
W02000239,9.216340852616279,4.093688052627683,0.8401317671591042,7.347244338096262,6.507112570937158,5.220279997978744,2.472827329123282,8.055529883518517,5.582702554395235,5.650552805708247,2.969127794874824,8.258354027485407,5.2892262326105826
W02000240,5.100927083617021,7.347593897604795,3.5979324053173807,11.097255389892208,7.499322984574827,7.620967172037683,4.269553467722362,10.709473714308384,6.439920246586022,7.568428786230487,4.733959692835681,10.59586239436428,5.861902701528599
W02000241,6.076107928742803,8.446948641623354,4.446266385826672,12.447630897420037,8.001364511593366,7.897143892715185,4.673248787928932,10.845821527824967,6.172572739896035,7.635832464314911,4.3923258705168156,10.869891894526713,6.477566024009898
W02000242,6.129271639452055,7.579802612525712,3.546165372772487,11.613439852278937,8.06727447950645,7.780736000197918,4.011407325913295,10.785786275719886,6.774378949806591,7.770717238596205,4.853621399126412,10.671223003820964,5.817601604694552
W02000243,5.756394885016026,18.26626263776377,3.1490857782834887,33.383439497244055,30.234353718960566,9.87901396088719,4.499159154358775,15.382429414437118,10.883270260078342,10.201792042961221,5.53914264147249,14.782249254464059,9.243106612991568
W02000244,6.763048200317605,7.36374232868403,1.7868649826737606,12.940619674694299,11.153754692020538,7.931733404283962,3.8556256550274277,11.88696438440851,8.031338729381082,8.069793397099946,4.375490301709977,12.037735012241829,7.662244710531851
W02000245,5.969209966566652,9.952134057356416,3.045912298054886,16.858355816657944,13.812443518603057,9.292336381963937,4.748316756246149,13.29484080185621,8.546524045610061,9.32624891296609,5.080880653501704,13.213395091912606,8.132514438410901
W02000246,7.088316139902676,14.473169282986683,7.203504851449992,21.742833714523375,14.539328863073383,11.023558020431524,6.255935714339944,15.740349675125602,9.484413960785659,11.159500496305679,7.051123235123865,15.291617444425816,8.24049420930195
W02000247,10.364055016627079,5.89955510255676,2.937978554100975,8.861131651012546,5.92315309691157,6.603964237456305,4.129054994355581,9.374580363312772,5.245525368957191,6.56857835010081,3.7209101449386424,9.111310640675155,5.390400495736513
W02000248,5.762174825698888,7.316550429367645,5.002041692526348,9.631059166208942,4.629017473682595,7.382786655007183,5.163979380366441,9.715788291320282,4.551808910953841,7.57550549180204,5.463002407886055,9.588017422270092,4.1250150143840365
W02000249,6.167100573098172,11.862463301515106,2.4172889913716737,21.30763761165854,18.890348620286865,8.752226697882662,4.052757818200902,13.159690203061407,9.106932384860505,9.185137782512534,4.540632816190723,14.092983948528776,9.552351132338053
W02000250,9.042456435434929,5.191458097004426,0.6783241835241318,9.70459201048472,9.026267826960588,6.604072340931385,3.2390229546926452,9.9432609521363,6.704237997443654,6.92674116513193,3.593783669971657,9.963347255134593,6.369563585162936
W02000251,6.852644330582865,9.159597463389053,5.269710205749974,13.049484721028133,7.7797745152781586,9.044996105623639,6.121493801228506,11.846091959625152,5.724598158396646,8.720309562759592,6.046654836782839,11.557768866085222,5.511114029302384
W02000252,10.204193970075927,7.33586617346574,1.583585597919475,13.088146749012004,11.50456115109253,8.40757937654967,4.7635464301010835,12.462940098172576,7.699393668071492,9.207374961115804,5.7944845914373015,12.862155276917715,7.067670685480413
W02000253,8.744897344287951,14.896347590780621,10.201025891899961,19.591669289661283,9.390643397761322,12.377594680942426,8.430782325200909,16.33450841288134,7.9037260876804325,12.6479192762817,9.777889461113466,16.28789052834417,6.510001067230705
W02000254,9.353857924426768,8.848434542613386,2.70392736560384,14.992941719622934,12.289014354019095,9.131664188972776,5.092642318822512,13.563014239082904,8.47037192026039,9.870719307767823,6.427042620372324,13.863222778487454,7.43618015811513
W02000255,8.477781870581529,11.38218817017172,5.448318469217705,17.316057871125736,11.86773940190803,10.291875603952144,6.007590391170356,14.319266850131275,8.311676458960918,10.857394355411698,7.12442774435452,14.40381450852665,7.279386764172131
W02000256,8.379672290203652,16.525635541573156,8.993612409011039,24.057658674135272,15.064046265124233,11.869455786911942,8.226141655472867,15.948538187601798,7.722396532128931,12.164050931809259,7.317132041382073,16.569075274753676,9.251943233371602
W02000257,8.677399881464414,10.98449380707821,6.217330040652745,15.751657573503675,9.53432753285093,10.316518063675048,6.6442514210097645,14.157585523352731,7.5133341023429665,10.573924794978977,7.122211356866673,14.096584529852858,6.974373172986185
W02000258,9.277365752106743,29.31814776195885,11.410004131814862,47.22629139210284,35.81628726028798,11.123484998497092,6.232332073854754,16.708211367363162,10.47587929350841,11.048185143712184,6.4036421811691415,15.65706009927764,9.253417918108498
W02000259,7.75655556880109,11.238794112261154,5.737824582501327,16.739763642020982,11.001939059519655,10.2681404134438,6.296097001817823,14.328132183657198,8.032035181839376,10.629389770520891,6.877043458453956,15.09255730115476,8.215513842700803
W02000260,8.618394562798635,9.729368707271743,6.535482136256852,12.923255278286632,6.38777314202978,9.706185211991597,6.982107475494539,12.492797393741512,5.510689918246973,9.945826201363726,7.267054626405413,12.58925726723927,5.322202640833858
W02000261,8.755054043558852,11.929355638630362,9.35153284261304,14.507178434647685,5.155645592034645,11.396114074588342,9.030051792808184,13.444146601103757,4.414094808295573,11.503847275461561,8.973513645818118,13.792216911834743,4.818703266016625
W02000262,8.18178858317089,12.818190367075422,4.62555800237751,21.010822731773334,16.385264729395825,10.51004771047256,6.103171818334803,15.207292087965731,9.10412026963093,11.285703849949929,6.494324402075075,15.86861198577752,9.374287583702444
W02000263,8.449943485875705,11.538404003692724,4.466619555168849,18.610188452216597,14.143568897047748,10.08679470270612,5.846933496868208,14.440346767349753,8.593413270481545,10.57632597471145,6.672988563206963,14.61179802806872,7.938809464861756
W02000264,8.267559362207358,12.035437702544295,5.819916018378096,18.250959386710495,12.4310433683324,10.31966940768112,6.479407179041143,14.58840482310871,8.108997644067568,10.938808593508858,6.693215516886882,15.474295258862,8.781079741975118
W02000265,7.748279503034901,7.5794385811564595,1.841207770525303,13.317669391787616,11.476461621262313,8.258484052174744,4.123099218731328,12.352505065845227,8.229405847113899,9.371039687321687,5.597810257941228,12.78559614437941,7.187785886438181
W02000266,8.50525093030303,12.325983532179134,5.255983392239952,19.395983672118316,14.140000279878365,10.574107067313706,5.965705465367235,14.628961308823342,8.663255843456106,10.847371843015457,6.667111646273048,14.94021545810753,8.273103811834483
W02000267,7.922232494417863,13.070972349060927,3.2931734068686858,22.84877129125317,19.555597884384483,10.34860024418989,4.765720750210544,15.044504806678855,10.27878405646831,11.255696152448026,6.77403938544982,16.158186126803177,9.384146741353357
