unit_id,domain_id,indicator,weight
222302352,W06000023,NA,NA
222302353,W06000023,NA,NA
222302354,W06000023,NA,NA
222302355,W06000023,NA,NA
222302356,W06000023,NA,NA
222302357,W06000023,NA,NA
222302358,W06000023,NA,NA
222302359,W06000023,NA,NA
222302360,W06000023,NA,NA
222302361,W06000023,NA,NA
222302362,W06000023,NA,NA
222302363,W06000023,NA,NA
222302364,W06000023,NA,NA
222302365,W06000023,0,265.6657893856578
222302366,W06000023,NA,NA
222302367,W06000023,NA,NA
222302368,W06000023,NA,NA
222302369,W06000023,NA,NA
222302370,W06000023,NA,NA
222302371,W06000023,NA,NA
222302372,W06000023,NA,NA
222302373,W06000023,NA,NA
222302374,W06000023,0,307.7945107570481
222302375,W06000023,NA,NA
222302376,W06000023,NA,NA
222302377,W06000023,NA,NA
222302378,W06000023,NA,NA
222302379,W06000023,NA,NA
222302380,W06000023,NA,NA
222302381,W06000023,NA,NA
222302382,W06000023,NA,NA
222302383,W06000023,NA,NA
222302384,W06000023,NA,NA
222302385,W06000023,0,1021.9546081373501
222302386,W06000023,NA,NA
222302387,W06000023,NA,NA
222302388,W06000023,NA,NA
222302389,W06000023,NA,NA
222302390,W06000023,NA,NA
222302391,W06000023,NA,NA
222302392,W06000023,NA,NA
222302393,W06000023,1,387.80754652814306
222302394,W06000023,NA,NA
222302395,W06000023,NA,NA
222302396,W06000023,NA,NA
222302397,W06000023,NA,NA
222302398,W06000023,NA,NA
222302399,W06000023,NA,NA
222302400,W06000023,0,563.9600931545255
222302401,W06000023,NA,NA
222302402,W06000023,NA,NA
222302403,W06000023,NA,NA
222302404,W06000023,0,636.236978265333
222302405,W06000023,NA,NA
222302406,W06000023,NA,NA
222302407,W06000023,NA,NA
222302408,W06000023,0,430.89727392015897
222302409,W06000023,NA,NA
222302410,W06000023,1,328.50334862992287
222302411,W06000023,NA,NA
222302412,W06000023,NA,NA
222302413,W06000023,NA,NA
222302414,W06000023,NA,NA
222302415,W06000023,NA,NA
222302416,W06000023,NA,NA
222302417,W06000023,NA,NA
222302418,W06000023,0,646.3459108802372
222302419,W06000023,NA,NA
222302420,W06000023,NA,NA
222302421,W06000023,NA,NA
222302422,W06000023,NA,NA
222302423,W06000023,NA,NA
222302424,W06000023,NA,NA
222302425,W06000023,1,2717.7814199824215
222302426,W06000023,NA,NA
222302427,W06000023,1,491.26790807112866
222302428,W06000023,1,740.4388994558869
222302429,W06000023,NA,NA
222302430,W06000023,NA,NA
222302431,W06000023,NA,NA
222302432,W06000023,NA,NA
222302433,W06000023,NA,NA
222302434,W06000023,1,721.6168024249789
222302435,W06000023,NA,NA
222302436,W06000023,NA,NA
222302437,W06000023,NA,NA
222302438,W06000023,NA,NA
222302439,W06000023,NA,NA
222302440,W06000023,NA,NA
222302441,W06000023,NA,NA
222302442,W06000023,1,225.81592097780896
222302443,W06000023,NA,NA
222302444,W06000023,NA,NA
222302445,W06000023,NA,NA
222302446,W06000023,0,328.50334862992287
222302447,W06000023,NA,NA
222302448,W06000023,NA,NA
222302449,W06000023,NA,NA
222302450,W06000023,NA,NA
222302451,W06000023,NA,NA
222302452,W06000023,NA,NA
222302453,W06000023,NA,NA
222302454,W06000023,NA,NA
222302455,W06000023,0,453.3870777197531
222302456,W06000023,NA,NA
222302457,W06000023,NA,NA
222302458,W06000023,NA,NA
222302459,W06000023,NA,NA
222302460,W06000023,NA,NA
222302461,W06000023,NA,NA
222302462,W06000023,1,502.1348741343496
222302463,W06000023,NA,NA
222302464,W06000023,NA,NA
222302465,W06000023,NA,NA
222302466,W06000023,NA,NA
222302467,W06000023,NA,NA
222302468,W06000023,NA,NA
222302469,W06000023,NA,NA
222302470,W06000023,NA,NA
222302471,W06000023,NA,NA
222302472,W06000023,NA,NA
222302473,W06000023,0,295.65301376692975
222302474,W06000023,NA,NA
222302475,W06000023,NA,NA
222302476,W06000023,NA,NA
222302477,W06000023,NA,NA
222302478,W06000023,NA,NA
222302479,W06000023,NA,NA
222302480,W06000023,NA,NA
222302481,W06000023,NA,NA
222302482,W06000023,NA,NA
222302483,W06000023,NA,NA
222302484,W06000023,1,316.43825361496334
222302485,W06000023,NA,528.0133645768954
222302486,W06000023,NA,NA
222302487,W06000023,NA,NA
222302488,W06000023,NA,NA
222302489,W06000023,NA,NA
222302490,W06000023,NA,NA
222302491,W06000023,NA,NA
222302492,W06000023,NA,NA
222302493,W06000023,1,312.53964893698804
222302494,W06000023,0,354.951060707033
222302495,W06000023,NA,NA
222302496,W06000023,NA,NA
222302497,W06000023,NA,NA
222302498,W06000023,NA,NA
222302499,W06000023,NA,NA
222302500,W06000023,NA,NA
222302501,W06000023,1,342.7957089102577
222302502,W06000023,NA,NA
222302503,W06000023,NA,NA
222302504,W06000023,NA,NA
222302505,W06000023,1,295.1763351071551
222302506,W06000023,NA,NA
222302507,W06000023,NA,NA
222302508,W06000023,NA,NA
222302509,W06000023,NA,NA
222302510,W06000023,NA,NA
222302511,W06000023,NA,NA
222302512,W06000023,NA,NA
222302513,W06000023,NA,NA
222302514,W06000023,0,875.7818052366597
222302515,W06000023,NA,NA
222302516,W06000023,NA,NA
222302517,W06000023,NA,NA
222302518,W06000023,NA,NA
222302519,W06000023,NA,NA
222302520,W06000023,NA,NA
222302521,W06000023,NA,NA
222302522,W06000023,NA,NA
222302523,W06000023,NA,NA
222302524,W06000023,NA,NA
222302525,W06000023,NA,NA
222302526,W06000023,NA,NA
222302527,W06000023,NA,NA
222302528,W06000023,NA,NA
222302529,W06000023,NA,NA
222302530,W06000023,NA,NA
222302531,W06000023,NA,NA
222302532,W06000023,NA,NA
222302533,W06000023,NA,NA
222302534,W06000023,1,624.4394029275854
222302535,W06000023,NA,NA
222302536,W06000023,NA,NA
222302537,W06000023,NA,NA
222302538,W06000023,NA,NA
222302539,W06000023,NA,NA
222302540,W06000023,NA,NA
222302541,W06000023,NA,NA
222302542,W06000023,NA,NA
222302543,W06000023,NA,NA
222302544,W06000023,NA,NA
222302545,W06000023,NA,NA
222302546,W06000023,NA,NA
222302547,W06000023,NA,NA
222302548,W06000023,NA,NA
222302549,W06000023,NA,NA
222302550,W06000023,NA,NA
222302551,W06000023,0,1021.9546081373501
222302552,W06000023,NA,NA
222302553,W06000023,NA,NA
222302554,W06000023,NA,NA
222302555,W06000023,NA,NA
222302556,W06000023,NA,NA
222302557,W06000023,NA,NA
222302558,W06000023,NA,NA
222302559,W06000023,NA,NA
222302560,W06000023,NA,NA
222302561,W06000023,NA,NA
222302562,W06000023,NA,NA
222302563,W06000023,NA,NA
222302564,W06000023,NA,NA
222302565,W06000023,NA,NA
222302566,W06000023,NA,NA
222302567,W06000023,NA,NA
222302568,W06000023,NA,NA
222302569,W06000023,NA,NA
222302570,W06000023,NA,NA
222302571,W06000023,0,453.3870777197531
222302572,W06000023,NA,NA
222302573,W06000023,NA,NA
222302574,W06000023,NA,NA
222302575,W06000023,1,553.1253506757856
222302576,W06000023,NA,NA
222302577,W06000023,NA,NA
222302578,W06000023,1,465.41170238317466
222302579,W06000023,1,317.5877911589238
222302580,W06000023,NA,NA
222302581,W06000023,NA,NA
222302582,W06000023,NA,NA
222302583,W06000023,0,250.9065788642319
222302584,W06000023,NA,NA
222302585,W06000023,NA,NA
222302586,W06000023,0,568.8178208742947
222302587,W06000023,NA,NA
222302588,W06000023,NA,NA
222302589,W06000023,NA,NA
222302590,W06000023,1,761.7066247819217
222302591,W06000023,NA,NA
222302592,W06000023,NA,NA
222302593,W06000023,0,589.9160709534652
222302594,W06000023,NA,NA
222302595,W06000023,0,335.23155733441956
222302596,W06000023,NA,NA
222302597,W06000023,0,217.3895493824836
222302598,W06000023,NA,NA
222302599,W06000023,NA,NA
222302600,W06000023,1,583.8545368244397
222302601,W06000023,NA,NA
222302602,W06000023,1,522.6627525570965
222302603,W06000023,NA,NA
222302604,W06000023,NA,NA
222302605,W06000023,1,307.7945107570481
222302606,W06000023,1,308.5484072384426
222302607,W06000023,NA,NA
222302608,W06000023,NA,NA
222302609,W06000023,NA,NA
222302610,W06000023,NA,NA
222302611,W06000023,NA,NA
222302612,W06000023,NA,NA
222302613,W06000023,NA,NA
222302614,W06000023,NA,NA
222302615,W06000023,NA,NA
222302616,W06000023,0,295.65301376692975
222302617,W06000023,1,347.3380631095513
222302618,W06000023,NA,NA
222302619,W06000023,NA,NA
222302620,W06000023,NA,NA
222302621,W06000023,NA,NA
222302622,W06000023,NA,NA
222302623,W06000023,1,305.0738878975766
222302624,W06000023,NA,NA
222302625,W06000023,NA,NA
222302626,W06000023,NA,NA
222302627,W06000023,NA,NA
222302628,W06000023,NA,NA
222302629,W06000023,NA,NA
222302630,W06000023,NA,NA
222302631,W06000023,0,511.93603878686486
222302632,W06000023,NA,NA
222302633,W06000023,NA,NA
222302634,W06000023,NA,NA
222302635,W06000023,NA,NA
222302636,W06000023,1,482.43363115259484
222302637,W06000023,NA,NA
222302638,W06000023,NA,NA
222302639,W06000023,NA,NA
222302640,W06000023,NA,NA
222302641,W06000023,NA,NA
222302642,W06000023,NA,NA
222302643,W06000023,NA,NA
222302644,W06000023,NA,NA
222302645,W06000023,0,806.5128968279174
222302646,W06000023,NA,NA
222302647,W06000023,NA,NA
222302648,W06000023,NA,NA
222302649,W06000023,NA,NA
222302650,W06000023,NA,NA
222302651,W06000023,1,328.50334862992287
222302652,W06000023,NA,NA
222302653,W06000023,NA,NA
222302654,W06000023,NA,NA
222302655,W06000023,1,316.43825361496334
222302656,W06000023,NA,NA
222302657,W06000023,1,528.0133645768954
222302658,W06000023,NA,NA
222302659,W06000023,0,347.82707501991825
222302660,W06000023,0,580.7117595376232
222302661,W06000023,NA,NA
222302662,W06000023,NA,NA
222302663,W06000023,NA,NA
222302664,W06000023,NA,NA
222302665,W06000023,NA,NA
222302666,W06000023,NA,NA
222302667,W06000023,0,347.82707501991825
222302668,W06000023,NA,NA
222302669,W06000023,0,502.1348741343496
222302670,W06000023,0,528.0133645768954
222302671,W06000023,NA,NA
222302672,W06000023,NA,NA
222302673,W06000023,NA,NA
222302674,W06000023,NA,NA
222302675,W06000023,NA,NA
222302676,W06000023,NA,NA
222302677,W06000023,NA,NA
222302678,W06000023,NA,NA
222302679,W06000023,NA,NA
222302680,W06000023,NA,NA
222302681,W06000023,NA,NA
222302682,W06000023,0,385.37901606178997
222302683,W06000023,NA,NA
222302684,W06000023,0,195.65059444423488
222302685,W06000023,NA,NA
222302686,W06000023,NA,NA
222302687,W06000023,NA,NA
222302688,W06000023,NA,NA
222302689,W06000023,0,796.1602387326714
222302690,W06000023,NA,NA
222302691,W06000023,1,482.43363115259484
222302692,W06000023,NA,NA
222302693,W06000023,1,295.65301376692975
222302694,W06000023,1,493.6049956069803
222302695,W06000023,NA,NA
222302696,W06000023,NA,NA
222302697,W06000023,NA,NA
222302698,W06000023,NA,NA
222302699,W06000023,NA,NA
222302700,W06000023,0,479.18300203991805
222302701,W06000023,NA,NA
222302702,W06000023,NA,NA
222302703,W06000023,NA,NA
222302704,W06000023,NA,NA
222302705,W06000023,NA,NA
222302706,W06000023,NA,NA
222302707,W06000023,1,265.6657893856578
222302708,W06000023,1,522.6627525570965
222302709,W06000023,1,502.1348741343496
222302710,W06000023,NA,NA
222302711,W06000023,1,328.50334862992287
222302712,W06000023,NA,NA
222302713,W06000023,NA,NA
222302714,W06000023,1,493.6259329705918
222302715,W06000023,NA,NA
222302716,W06000023,NA,NA
222302717,W06000023,NA,NA
222302718,W06000023,1,687.5667270804352
222302719,W06000023,NA,NA
222302720,W06000023,NA,NA
222302721,W06000023,NA,NA
222302722,W06000023,NA,NA
222302723,W06000023,NA,NA
222302724,W06000023,NA,NA
222302725,W06000023,NA,NA
222302726,W06000023,NA,NA
222302727,W06000023,1,875.7818052366597
222302728,W06000023,NA,NA
222302729,W06000023,NA,NA
222302730,W06000023,NA,NA
222302731,W06000023,NA,NA
222302732,W06000023,1,538.8800408282789
222302733,W06000023,NA,NA
222302734,W06000023,NA,NA
222302735,W06000023,NA,NA
222302736,W06000023,0,593.6422033205528
222302737,W06000023,NA,NA
222302738,W06000023,NA,NA
222302739,W06000023,NA,NA
222302740,W06000023,NA,NA
222302741,W06000023,0,405.6621221703063
222302742,W06000023,NA,NA
222302743,W06000023,NA,NA
222302744,W06000023,NA,NA
222302745,W06000023,NA,NA
222302746,W06000023,NA,NA
222302747,W06000023,0,254.14950968216124
222302748,W06000023,0,405.6621221703063
222302749,W06000023,NA,NA
222302750,W06000023,0,760.7720827539194
222302751,W06000023,NA,NA
222302752,W06000023,NA,NA
222302753,W06000023,NA,NA
222302754,W06000023,NA,NA
222302755,W06000023,NA,NA
222302756,W06000023,NA,NA
222302757,W06000023,NA,NA
222302758,W06000023,NA,NA
222302759,W06000023,NA,NA
222302760,W06000023,NA,NA
222302761,W06000023,NA,NA
222302762,W06000023,NA,NA
222302763,W06000023,1,456.3632930110405
222302764,W06000023,NA,NA
222302765,W06000023,NA,NA
222302766,W06000023,NA,NA
222302767,W06000023,NA,NA
222302768,W06000023,1,903.4165390356445
222302769,W06000023,NA,NA
222302770,W06000023,0,347.82707501991825
222302771,W06000023,NA,NA
222302772,W06000023,NA,NA
222302773,W06000023,NA,NA
222302774,W06000023,NA,NA
222302775,W06000023,NA,NA
222302776,W06000023,NA,NA
222302777,W06000023,NA,NA
222302778,W06000023,0,927.2983820152875
222302779,W06000023,1,444.26333967353196
222302780,W06000023,1,442.14111726401507
222302781,W06000023,NA,NA
222302782,W06000023,NA,NA
222302783,W06000023,NA,NA
222302784,W06000023,1,530.773492488448
222302785,W06000023,1,481.8223190774819
222302786,W06000023,NA,NA
222302787,W06000023,NA,NA
222302788,W06000023,1,407.3055517339302
222302789,W06000023,NA,NA
222302790,W06000023,NA,NA
222302791,W06000023,NA,NA
222302792,W06000023,NA,NA
222302793,W06000023,NA,NA
222302794,W06000023,NA,NA
222302795,W06000023,1,481.8223190774819
222302796,W06000023,NA,NA
222302797,W06000023,NA,NA
222302798,W06000023,NA,NA
222302799,W06000023,NA,NA
222302800,W06000023,NA,NA
222302801,W06000023,NA,NA
222302802,W06000023,NA,NA
222302803,W06000023,1,250.9065788642319
222302804,W06000023,1,688.732235305529
222302805,W06000023,NA,NA
222302806,W06000023,NA,NA
222302807,W06000023,NA,NA
222302808,W06000023,NA,NA
222302809,W06000023,1,268.268926886725
222302810,W06000023,NA,NA
222302811,W06000023,NA,NA
222302812,W06000023,NA,NA
222302813,W06000023,NA,NA
222302814,W06000023,NA,NA
222302815,W06000023,NA,NA
222302816,W06000023,NA,NA
222302817,W06000023,1,346.3894706013891
222302818,W06000023,NA,NA
222302819,W06000023,NA,NA
222302820,W06000023,1,453.3870777197531
222302821,W06000023,NA,NA
222302822,W06000023,NA,NA
222302823,W06000023,NA,NA
222302824,W06000023,0,936.6591043913788
222302825,W06000023,1,347.82707501991825
222302826,W06000023,NA,NA
222302827,W06000023,NA,NA
222302828,W06000023,1,522.6627525570965
222302829,W06000023,NA,NA
222302830,W06000023,NA,NA
222302831,W06000023,NA,NA
222302832,W06000023,1,680.0806165796308
222302833,W06000023,NA,NA
222302834,W06000023,NA,NA
222302835,W06000023,NA,NA
222302836,W06000023,NA,NA
222302837,W06000023,NA,NA
222302838,W06000023,NA,NA
222302839,W06000023,NA,NA
222302840,W06000023,1,354.951060707033
222302841,W06000023,0,1409.845068645239
222302842,W06000023,NA,NA
222302843,W06000023,NA,NA
222302844,W06000023,NA,NA
222302845,W06000023,NA,NA
222302846,W06000023,NA,NA
222302847,W06000023,0,602.2776926904291
222302848,W06000023,NA,NA
222302849,W06000023,NA,NA
222302850,W06000023,NA,NA
222302851,W06000023,NA,NA
222302852,W06000023,1,452.5617241488116
222302853,W06000023,NA,NA
222302854,W06000023,1,583.8545368244397
222302855,W06000023,NA,NA
222302856,W06000023,NA,NA
222302857,W06000023,NA,NA
222302858,W06000023,NA,NA
222302859,W06000023,NA,NA
222302860,W06000023,0,525.4690831419955
222302861,W06000023,NA,NA
222302862,W06000023,NA,NA
222302863,W06000023,NA,NA
222302864,W06000023,1,225.81592097780896
222302865,W06000023,NA,NA
222302866,W06000023,NA,NA
222302867,W06000023,NA,NA
222302868,W06000023,NA,NA
222302869,W06000023,1,530.773492488448
222302870,W06000023,NA,NA
222302871,W06000023,1,481.8223190774819
222302872,W06000023,1,788.2036247129946
222302873,W06000023,NA,NA
222302874,W06000023,NA,NA
222302875,W06000023,NA,NA
222302876,W06000023,1,328.50334862992287
222302877,W06000023,NA,NA
222302878,W06000023,NA,NA
222302879,W06000023,NA,NA
222302880,W06000023,NA,NA
222302881,W06000023,NA,NA
222302882,W06000023,NA,NA
222302883,W06000023,NA,NA
222302884,W06000023,NA,NA
222302885,W06000023,NA,NA
222302886,W06000023,NA,NA
222302887,W06000023,NA,NA
222302888,W06000023,NA,NA
222302889,W06000023,NA,NA
222302890,W06000023,NA,NA
222302891,W06000023,0,796.3866957871772
222302892,W06000023,NA,NA
222302893,W06000023,NA,NA
222302894,W06000023,NA,NA
222302895,W06000023,NA,NA
222302896,W06000023,NA,NA
222302897,W06000023,NA,NA
222302898,W06000023,NA,NA
222302899,W06000023,NA,NA
222302900,W06000023,NA,NA
222302901,W06000023,NA,NA
222302902,W06000023,0,284.0494519977095
222302903,W06000023,NA,NA
222302904,W06000023,NA,NA
222302905,W06000023,0,520.1660203106059
222302906,W06000023,NA,NA
222302907,W06000023,NA,NA
222302908,W06000023,NA,NA
222302909,W06000023,NA,NA
222302910,W06000023,NA,NA
222302911,W06000023,NA,NA
222302912,W06000023,1,491.26790807112866
222302913,W06000023,NA,NA
222302914,W06000023,NA,NA
222302915,W06000023,NA,NA
222302916,W06000023,1,1447.7690281945854
222302917,W06000023,NA,NA
222302918,W06000023,0,328.50334862992287
222302919,W06000023,NA,NA
222302920,W06000023,NA,NA
222302921,W06000023,NA,NA
222302922,W06000023,NA,NA
222302923,W06000023,0,291.4068290585291
222302924,W06000023,NA,NA
222302925,W06000023,NA,NA
222302926,W06000023,0,365.6333300792445
222302927,W06000023,NA,NA
222302928,W06000023,NA,NA
222302929,W06000023,NA,NA
222302930,W06000023,NA,NA
222302931,W06000023,NA,NA
222302932,W06000023,NA,NA
222302933,W06000023,NA,NA
222302934,W06000023,NA,NA
222302935,W06000023,NA,NA
222302936,W06000023,0,684.366258579076
222302937,W06000023,NA,NA
222302938,W06000023,NA,NA
222302939,W06000023,NA,NA
222302940,W06000023,NA,NA
222302941,W06000023,1,467.6456207089817
222302942,W06000023,NA,NA
222302943,W06000023,0,538.8800408282789
222302944,W06000023,NA,NA
222302945,W06000023,NA,NA
222302946,W06000023,NA,NA
222302947,W06000023,NA,NA
222302948,W06000023,NA,NA
222302949,W06000023,NA,NA
222302950,W06000023,NA,NA
222302951,W06000023,1,687.5667270804352
222302952,W06000023,NA,NA
222302953,W06000023,0,568.8178208742947
222302954,W06000023,1,583.8545368244397
222302955,W06000023,NA,NA
222302956,W06000023,NA,NA
222302957,W06000023,NA,NA
222302958,W06000023,NA,NA
222302959,W06000023,NA,NA
222302960,W06000023,1,688.732235305529
222302961,W06000023,0,491.26790807112866
222302962,W06000023,NA,NA
222302963,W06000023,NA,NA
222302964,W06000023,NA,NA
222302965,W06000023,NA,NA
222302966,W06000023,0,507.8248748974682
222302967,W06000023,NA,NA
222302968,W06000023,NA,NA
222302969,W06000023,NA,NA
222302970,W06000023,NA,NA
222302971,W06000023,0,838.0634091922864
222302972,W06000023,NA,NA
222302973,W06000023,NA,NA
222302974,W06000023,NA,NA
222302975,W06000023,NA,NA
222302976,W06000023,NA,NA
222302977,W06000023,NA,NA
222302978,W06000023,NA,NA
222302979,W06000023,NA,NA
222302980,W06000023,NA,NA
222302981,W06000023,NA,NA
222302982,W06000023,NA,NA
222302983,W06000023,NA,NA
222302984,W06000023,1,387.1411730250825
222302985,W06000023,0,308.5484072384426
222302986,W06000023,NA,NA
222302987,W06000023,NA,NA
222302988,W06000023,NA,NA
222302989,W06000023,NA,NA
222302990,W06000023,NA,NA
222302991,W06000023,NA,NA
222302992,W06000023,0,838.0634091922864
222302993,W06000023,NA,NA
222302994,W06000023,NA,NA
222302995,W06000023,NA,NA
222302996,W06000023,NA,NA
222302997,W06000023,NA,NA
222302998,W06000023,NA,NA
222302999,W06000023,NA,NA
222303000,W06000023,0,493.6259329705918
222303001,W06000023,NA,NA
222303002,W06000023,NA,NA
222303003,W06000023,NA,NA
222303004,W06000023,0,328.50334862992287
222303005,W06000023,NA,NA
222303006,W06000023,NA,NA
222303007,W06000023,0,250.9065788642319
222303008,W06000023,NA,NA
222303009,W06000023,NA,NA
222303010,W06000023,NA,NA
222303011,W06000023,NA,NA
222303012,W06000023,NA,NA
222303013,W06000023,NA,NA
222303014,W06000023,NA,NA
222303015,W06000023,NA,NA
222303016,W06000023,NA,NA
222303017,W06000023,1,359.10140435793994
222303018,W06000023,NA,NA
222303019,W06000023,0,442.14111726401507
222303020,W06000023,NA,NA
222303021,W06000023,0,284.79442825346774
222303022,W06000023,NA,NA
222303023,W06000023,NA,NA
222303024,W06000023,NA,NA
222303025,W06000023,NA,NA
222303026,W06000023,NA,NA
222303027,W06000023,NA,NA
222303028,W06000023,NA,NA
222303029,W06000023,NA,NA
222303030,W06000023,NA,NA
222303031,W06000023,NA,NA
222303032,W06000023,NA,NA
222303033,W06000023,NA,NA
222303034,W06000023,NA,NA
222303035,W06000023,NA,NA
222303036,W06000023,0,493.6259329705918
222303037,W06000023,NA,NA
222303038,W06000023,NA,NA
222303039,W06000023,NA,NA
222303040,W06000023,0,706.9299758503705
222303041,W06000023,NA,NA
222303042,W06000023,NA,NA
222303043,W06000023,NA,NA
222303044,W06000023,NA,NA
222303045,W06000023,NA,NA
222303046,W06000023,NA,NA
222303047,W06000023,NA,NA
222303048,W06000023,NA,NA
222303049,W06000023,NA,NA
222303050,W06000023,NA,NA
222303051,W06000023,NA,NA
222303052,W06000023,NA,NA
222303053,W06000023,0,359.08456908853674
222303054,W06000023,NA,NA
222303055,W06000023,NA,NA
222303056,W06000023,NA,NA
222303057,W06000023,NA,NA
222303058,W06000023,NA,NA
222303059,W06000023,NA,NA
222303060,W06000023,1,312.53964893698804
222303061,W06000023,NA,NA
222303062,W06000023,NA,NA
222303063,W06000023,NA,NA
222303064,W06000023,NA,NA
222303065,W06000023,NA,NA
222303066,W06000023,NA,NA
222303067,W06000023,NA,NA
222303068,W06000023,NA,NA
222303069,W06000023,NA,NA
222303070,W06000023,NA,NA
222303071,W06000023,NA,NA
222303072,W06000023,1,522.6627525570965
222303073,W06000023,NA,NA
222303074,W06000023,NA,NA
222303075,W06000023,NA,NA
222303076,W06000023,NA,NA
222303077,W06000023,1,624.6170163036691
222303078,W06000023,NA,NA
222303079,W06000023,0,347.82707501991825
222303080,W06000023,NA,NA
222303081,W06000023,NA,NA
222303082,W06000023,1,522.6627525570965
222303083,W06000023,NA,NA
222303084,W06000023,NA,NA
222303085,W06000023,NA,NA
222303086,W06000023,NA,NA
222303087,W06000023,NA,NA
222303088,W06000008,0,1834.915180390942
222303089,W06000008,NA,NA
222303090,W06000008,NA,NA
222303091,W06000008,NA,NA
222303092,W06000008,NA,NA
222303093,W06000008,NA,NA
222303094,W06000008,NA,NA
222303095,W06000008,NA,NA
222303096,W06000008,NA,NA
222303097,W06000008,NA,NA
222303098,W06000008,NA,NA
222303099,W06000008,NA,NA
222303100,W06000008,NA,NA
222303101,W06000008,NA,NA
222303102,W06000008,NA,NA
222303103,W06000008,NA,NA
222303104,W06000008,NA,NA
222303105,W06000008,NA,NA
222303106,W06000008,NA,NA
222303107,W06000008,1,1622.1180207470647
222303108,W06000008,NA,NA
222303109,W06000008,NA,NA
222303110,W06000008,NA,NA
222303111,W06000008,NA,NA
222303112,W06000008,0,1907.4670729506934
222303113,W06000008,0,674.4935308498797
222303114,W06000008,0,1467.3732587041548
222303115,W06000008,0,629.9841687136969
222303116,W06000008,NA,NA
222303117,W06000008,0,1467.3732587041548
222303118,W06000008,NA,NA
222303119,W06000008,NA,NA
222303120,W06000008,NA,NA
222303121,W06000008,NA,NA
222303122,W06000008,NA,NA
222303123,W06000008,NA,NA
222303124,W06000008,NA,NA
222303125,W06000008,NA,NA
222303126,W06000008,NA,NA
222303127,W06000008,NA,NA
222303128,W06000008,NA,NA
222303129,W06000008,1,1062.8866874811813
222303130,W06000008,NA,NA
222303131,W06000008,NA,NA
222303132,W06000008,0,711.9653936748737
222303133,W06000008,1,1786.6779974425212
222303134,W06000008,NA,NA
222303135,W06000008,NA,NA
222303136,W06000008,NA,NA
222303137,W06000008,1,616.3352285077724
222303138,W06000008,NA,NA
222303139,W06000008,NA,NA
222303140,W06000008,1,872.0186904583954
222303141,W06000008,NA,NA
222303142,W06000008,NA,NA
222303143,W06000008,NA,NA
222303144,W06000008,NA,NA
222303145,W06000008,1,593.9660900630131
222303146,W06000008,NA,NA
222303147,W06000008,NA,NA
222303148,W06000008,NA,NA
222303149,W06000008,NA,NA
222303150,W06000008,NA,NA
222303151,W06000008,0,640.768854307386
222303152,W06000008,NA,NA
222303153,W06000008,NA,NA
222303154,W06000008,NA,NA
222303155,W06000008,NA,NA
222303156,W06000008,NA,NA
222303157,W06000008,NA,NA
222303158,W06000008,NA,NA
222303159,W06000008,NA,NA
222303160,W06000008,NA,NA
222303161,W06000008,0,1009.7423531071217
222303162,W06000008,NA,NA
222303163,W06000008,NA,NA
222303164,W06000008,NA,NA
222303165,W06000008,NA,NA
222303166,W06000008,NA,NA
222303167,W06000008,NA,NA
222303168,W06000008,NA,NA
222303169,W06000008,NA,NA
222303170,W06000008,NA,NA
222303171,W06000008,NA,NA
222303172,W06000008,NA,NA
222303173,W06000008,NA,NA
222303174,W06000008,NA,NA
222303175,W06000008,1,1412.0759923362887
222303176,W06000008,1,662.0462960787844
222303177,W06000008,1,596.2659033859281
222303178,W06000008,NA,NA
222303179,W06000008,NA,NA
222303180,W06000008,NA,NA
222303181,W06000008,0,673.1145807531768
222303182,W06000008,NA,NA
222303183,W06000008,NA,NA
222303184,W06000008,NA,NA
222303185,W06000008,NA,NA
222303186,W06000008,NA,NA
222303187,W06000008,1,658.4902973256749
222303188,W06000008,NA,NA
222303189,W06000008,NA,NA
222303190,W06000008,NA,NA
222303191,W06000008,0,1250.53189259326
222303192,W06000008,NA,NA
222303193,W06000008,NA,NA
222303194,W06000008,NA,NA
222303195,W06000008,0,1329.9665783955772
222303196,W06000008,NA,NA
222303197,W06000008,NA,NA
222303198,W06000008,NA,NA
222303199,W06000008,NA,NA
222303200,W06000008,NA,NA
222303201,W06000008,NA,NA
222303202,W06000008,NA,NA
222303203,W06000008,NA,NA
222303204,W06000008,NA,NA
222303205,W06000008,NA,NA
222303206,W06000008,NA,NA
222303207,W06000008,NA,NA
222303208,W06000008,NA,NA
222303209,W06000008,NA,NA
222303210,W06000008,NA,NA
222303211,W06000008,NA,NA
222303212,W06000008,0,673.1145807531768
222303213,W06000008,0,1271.4386525337786
222303214,W06000008,NA,NA
222303215,W06000008,0,1654.7907518495317
222303216,W06000008,NA,NA
222303217,W06000008,NA,NA
222303218,W06000008,NA,NA
222303219,W06000008,NA,NA
222303220,W06000008,NA,NA
222303221,W06000008,NA,NA
222303222,W06000008,NA,NA
222303223,W06000008,0,1329.9665783955772
222303224,W06000008,NA,NA
222303225,W06000008,NA,NA
222303226,W06000008,NA,NA
222303227,W06000008,1,1351.4518787606119
222303228,W06000008,NA,NA
222303229,W06000008,NA,NA
222303230,W06000008,NA,NA
222303231,W06000008,NA,NA
222303232,W06000008,NA,NA
222303233,W06000008,NA,NA
222303234,W06000008,NA,NA
222303235,W06000008,NA,NA
222303236,W06000008,NA,NA
222303237,W06000008,NA,NA
