unit_id,domain_id,indicator,weight
222303133,W06000008,NA,1.39144123138974
222303134,W06000008,NA,0.844602329924569
222303135,W06000008,1,0.797235735705176
222303136,W06000008,NA,0.412211217853558
222303137,W06000008,NA,0.412211217853558
222303138,W06000008,NA,0.422301164962284
222303139,W06000008,NA,0.571455468356314
222303140,W06000008,NA,0.651152646516751
222303141,W06000008,NA,1.30001318793288
222303142,W06000008,1,0.41630926947394
222303143,W06000008,NA,0.419118887562694
222303144,W06000008,NA,0.610470753686369
222303145,W06000008,0.5,0.41630926947394
222303146,W06000008,NA,0.844602329924569
222303147,W06000008,NA,1.3023052930335
222303148,W06000008,NA,1.0231839467633
222303149,W06000008,NA,0.844602329924569
222303150,W06000008,1,0.563593922108565
222303151,W06000008,NA,0.484961809272591
222303152,W06000008,NA,0.43333772931096
222303153,W06000008,NA,0.832962516355337
222303154,W06000008,1,0.405023978225471
222303155,W06000008,NA,0.43333772931096
222303156,W06000008,NA,0.571455468356314
222303157,W06000008,NA,0.402422723485385
222303158,W06000008,NA,1.14291093671263
222303159,W06000008,NA,0.441580583659518
222303160,W06000008,NA,0.416481258177669
222303161,W06000008,NA,0.832618538947879
222303162,W06000008,NA,0.838237775125387
222303163,W06000008,NA,0.464708012619285
222303164,W06000008,15,0.838237775125387
222303165,W06000008,NA,0.832962516355337
222303166,W06000008,26,0.505589190660399
222303167,W06000008,8,0.832618538947879
222303168,W06000008,NA,0.824422435707117
222303169,W06000008,1,1.0231839467633
222303170,W06000008,1,1.0231839467633
222303171,W06000008,NA,0.43333772931096
222303172,W06000008,NA,0.832962516355337
222303173,W06000008,NA,1.5167675719812
222303174,W06000008,2,1.77542229219161
222303175,W06000008,NA,0.838237775125387
222303176,W06000008,NA,0.422301164962284
222303177,W06000008,NA,0.441580583659518
222303178,W06000008,1.5,0.469859215117954
222303179,W06000008,NA,0.441580583659518
222303180,W06000008,NA,0.844602329924569
222303181,W06000008,NA,0.43333772931096
222303182,W06000008,NA,0.441580583659518
222303183,W06000008,NA,0.969923618545183
222303184,W06000008,8,0.929416025238569
222303185,W06000008,NA,0.80484544697077
222303186,W06000008,NA,0.844602329924569
222303187,W06000008,3,0.416481258177669
222303188,W06000008,NA,1.20726817045616
222303189,W06000008,NA,0.866675458621919
222303190,W06000008,NA,0.969923618545183
222303191,W06000008,NA,0.844602329924569
222303192,W06000008,5,1.22094150737274
222303193,W06000008,15,1.3023052930335
222303194,W06000008,7,1.39412403785785
222303195,W06000008,NA,0.80484544697077
222303196,W06000008,NA,0.969923618545183
222303197,W06000008,NA,0.844602329924569
222303198,W06000008,NA,2.80258359332974
222303199,W06000008,NA,0.810047956450942
222303200,W06000008,3,1.87943686047182
222303201,W06000008,NA,0.43333772931096
222303202,W06000008,NA,1.59447147141035
222303203,W06000008,NA,0.883161167319037
222303204,W06000008,NA,0.844602329924569
222303205,W06000008,NA,0.832618538947879
222303206,W06000008,8,0.866675458621919
222303207,W06000008,NA,1.0111783813208
222303208,W06000008,NA,0.832618538947879
222303209,W06000008,NA,0.832962516355337
222303210,W06000008,NA,0.832962516355337
222303211,W06000008,NA,1.25735666268808
222303212,W06000008,NA,0.43333772931096
222303213,W06000008,NA,0.866675458621919
222303214,W06000008,NA,0.969923618545183
222303215,W06000008,9,0.939718430235909
222303216,W06000008,NA,0.484961809272591
222303217,W06000008,NA,0.969923618545183
222303218,W06000008,NA,1.3023052930335
222303219,W06000008,NA,1.12718784421713
222303220,W06000008,15,0.967224909025952
222303221,W06000008,NA,0.441580583659518
222303222,W06000008,NA,0.412211217853558
222303223,W06000008,NA,0.80484544697077
222303224,W06000008,NA,0.80484544697077
222303225,W06000008,NA,0.422301164962284
222303226,W06000008,NA,0.441580583659518
222303227,W06000008,16,1.14291093671263
222303228,W06000008,NA,0.416481258177669
222303229,W06000008,NA,0.844602329924569
222303230,W06000008,NA,0.41630926947394
222303231,W06000008,NA,0.51159197338165
222303232,W06000008,NA,1.39412403785785
222303233,W06000008,15,0.483612454512976
222303234,W06000008,NA,0.810047956450942
222303235,W06000008,NA,0.824422435707117
222303236,W06000008,NA,0.416481258177669
222303237,W06000008,NA,0.883161167319037
222303238,W06000008,NA,0.838237775125387
222303239,W06000008,NA,0.416481258177669
222303240,W06000008,NA,1.62009591290188
222303241,W06000008,NA,0.844602329924569
222303242,W06000008,NA,0.402422723485385
222303243,W06000008,NA,0.469859215117954
222303244,W06000008,NA,0.844602329924569
222303245,W06000008,NA,0.810047956450942
222303246,W06000008,NA,0.43333772931096
222303247,W06000008,NA,0.866675458621919
222303248,W06000008,70,0.505589190660399
222303249,W06000008,NA,0.810047956450942
222303250,W06000008,NA,0.844602329924569
222303251,W06000008,18,0.832618538947879
222303252,W06000008,NA,0.832618538947879
222303253,W06000008,NA,0.844602329924569
222303254,W06000008,NA,0.484961809272591
222303255,W06000008,NA,0.838237775125387
222303256,W06000008,NA,0.969923618545183
222303257,W06000008,NA,0.441580583659518
222303258,W06000008,10,0.441580583659518
222303259,W06000008,NA,1.66523707789576
222303260,W06000008,NA,1.5167675719812
222303261,W06000008,NA,0.824422435707117
222303262,W06000008,NA,0.866675458621919
222303263,W06000008,2,0.464708012619285
222303264,W06000008,NA,2.18385164291994
222303265,W06000008,NA,0.402422723485385
222303266,W06000008,NA,0.810047956450942
222303267,W06000008,NA,0.80484544697077
222303268,W06000008,NA,0.838237775125387
222303269,W06000008,NA,0.422301164962284
222303270,W06000008,NA,0.41630926947394
222303271,W06000008,NA,2.88827419150694
222303272,W06000008,NA,0.483612454512976
222303273,W06000008,0.5,0.934194531109914
222303274,W06000008,NA,0.441580583659518
222303275,W06000008,25,0.505589190660399
222303276,W06000008,NA,0.441580583659518
222303277,W06000008,NA,0.844602329924569
222303278,W06000008,NA,0.810047956450942
222303279,W06000008,10,0.866675458621919
222303280,W06000008,NA,1.0231839467633
222303281,W06000008,20,1.24892780842182
222303282,W06000008,50,0.80484544697077
222303283,W06000008,NA,0.43333772931096
222303284,W06000008,NA,0.832962516355337
222303285,W06000008,NA,0.844602329924569
222303286,W06000008,NA,0.484961809272591
222303287,W06000008,NA,0.838237775125387
222303288,W06000008,NA,0.412211217853558
222303289,W06000008,NA,0.422301164962284
222303290,W06000008,NA,0.866675458621919
222303291,W06000008,NA,2.25437568843426
222303292,W06000008,NA,0.844602329924569
222303293,W06000008,NA,0.484961809272591
222303294,W06000008,NA,0.866675458621919
222303295,W06000008,NA,0.883161167319037
222303296,W06000008,15,0.967224909025952
222303297,W06000008,NA,0.484961809272591
222303298,W06000008,NA,0.484961809272591
222303299,W06000008,NA,0.484961809272591
222303300,W06000008,NA,0.969923618545183
222303301,W06000008,NA,0.824422435707117
222303302,W06000008,2,0.866675458621919
222303303,W06000008,1,0.416481258177669
222303304,W06000008,NA,0.969923618545183
222303305,W06000008,5,0.866675458621919
222303306,W06000008,NA,0.412211217853558
222303307,W06000008,NA,0.832618538947879
222303308,W06000008,NA,0.832618538947879
222303309,W06000008,13,0.80484544697077
222303310,W06000008,NA,0.969923618545183
222303311,W06000008,NA,0.422301164962284
222303312,W06000008,NA,0.969923618545183
222303313,W06000008,NA,0.402422723485385
222303314,W06000008,NA,0.883161167319037
222303315,W06000008,NA,0.832962516355337
222303316,W06000008,NA,0.484961809272591
222303317,W06000008,NA,0.419118887562694
222303318,W06000008,NA,0.51159197338165
222303319,W06000008,NA,0.505589190660399
222303320,W06000008,21,0.929416025238569
222303321,W06000008,30,1.12718784421713
222303322,W06000008,NA,0.883161167319037
222303323,W06000008,NA,0.422301164962284
222303324,W06000008,NA,0.484961809272591
222303325,W06000008,6,0.416481258177669
222303326,W06000008,NA,0.969923618545183
222303327,W06000008,NA,0.422301164962284
222303328,W06000008,NA,0.80484544697077
222303329,W06000008,NA,0.929416025238569
222303330,W06000008,NA,0.824422435707117
222303331,W06000008,NA,0.484961809272591
222303332,W06000008,NA,0.939718430235909
222303333,W06000008,NA,0.832618538947879
222303334,W06000008,NA,0.484961809272591
222303335,W06000008,NA,3.5995178865146
222303336,W06000008,NA,1.14291093671263
222303337,W06000008,0.5,0.80484544697077
222303338,W06000008,NA,0.610470753686369
222303339,W06000008,NA,0.484961809272591
222303340,W06000008,2,0.810047956450942
222303341,W06000008,NA,1.85883205047714
222303342,W06000008,NA,0.844602329924569
222303343,W06000008,3,0.505589190660399
222303344,W06000008,NA,0.832962516355337
222303345,W06000008,NA,0.571455468356314
222303346,W06000008,12,1.20726817045616
222303347,W06000008,NA,0.43333772931096
222303348,W06000008,NA,0.883161167319037
222303349,W06000008,NA,0.484961809272591
222303350,W06000008,NA,1.68920465984914
222303351,W06000008,NA,0.484961809272591
222303352,W06000008,NA,0.844602329924569
222303353,W06000008,10,1.3023052930335
222303354,W06000008,NA,0.412211217853558
222303355,W06000008,NA,0.484961809272591
222303356,W06000008,NA,0.838237775125387
222303357,W06000008,NA,0.484961809272591
222303358,W06000008,NA,0.484961809272591
222303359,W06000008,NA,0.883161167319037
222303360,W06000008,NA,0.80484544697077
222303361,W06000008,NA,0.484961809272591
222303362,W06000008,NA,0.405023978225471
222303363,W06000008,NA,0.483612454512976
222303364,W06000008,30,0.929416025238569
222303365,W06000008,NA,0.402422723485385
222303366,W06000008,123,0.505589190660399
222303367,W06000008,NA,0.405023978225471
222303368,W06000008,150,0.824422435707117
222303369,W06000008,30,1.30001318793288
222303370,W06000008,NA,0.838237775125387
222303371,W06000008,NA,0.883161167319037
222303372,W06000008,NA,0.844602329924569
222303373,W06000008,8,1.39144123138974
222303374,W06000008,NA,0.422301164962284
222303375,W06000008,23,1.62009591290188
222303376,W06000008,10,0.832618538947879
222303377,W06000008,NA,1.3023052930335
222303378,W06000008,NA,0.416481258177669
222303379,W06000008,NA,0.883161167319037
222303380,W06000008,10,0.810047956450942
222303381,W06000008,NA,0.832962516355337
222303382,W06000008,NA,0.883161167319037
222303383,W06000008,NA,0.824422435707117
222303384,W06000008,6,0.41630926947394
222303385,W06000008,NA,0.969923618545183
222303386,W06000008,18,0.810047956450942
222303387,W06000008,33,1.86838906221983
222303388,W06000008,17,0.832618538947879
222303389,W06000008,NA,2.18385164291994
222303390,W06000008,NA,0.412211217853558
222303391,W06000008,NA,0.838237775125387
222303392,W06000008,NA,1.0111783813208
222303393,W06000008,NA,0.412211217853558
222303394,W06000008,1,0.832618538947879
222303395,W06000008,NA,0.838237775125387
222303396,W06000008,NA,1.22094150737274
222303397,W06000008,NA,0.419118887562694
222303398,W06000008,NA,0.810047956450942
222303399,W06000009,NA,1.18698561859551
222303400,W06000009,NA,0.507673097297352
222303401,W06000009,NA,1.19249578193134
222303402,W06000009,NA,0.855442949059314
222303403,W06000009,NA,0.468308821414884
222303404,W06000009,1,0.427721474529657
222303405,W06000009,NA,0.468308821414884
222303406,W06000009,15,0.650620750606651
222303407,W06000009,NA,1.0153461945947
222303408,W06000009,NA,0.507673097297352
222303409,W06000009,NA,0.912851737863687
222303410,W06000009,NA,0.923622640494972
222303411,W06000009,NA,0.866065313855406
222303412,W06000009,7,0.593492809297755
222303413,W06000009,1,2.8371445397764
222303414,W06000009,NA,0.866065313855406
222303415,W06000009,NA,0.981686051855835
222303416,W06000009,NA,1.19249578193134
222303417,W06000009,12,1.36927760679553
222303418,W06000009,NA,1.78874367289701
222303419,W06000009,NA,1.27672881244269
222303420,W06000009,NA,0.89541479663769
222303421,W06000009,NA,1.10978830494267
222303422,W06000009,12,1.71088589811863
222303423,W06000009,NA,2.03069238918941
222303424,W06000009,NA,1.3012415012133
222303425,W06000009,4,0.866065313855406
222303426,W06000009,NA,0.433032656927703
222303427,W06000009,NA,0.923622640494972
222303428,W06000009,NA,0.852509181371183
222303429,W06000009,NA,0.456425868931844
222303430,W06000009,NA,0.866065313855406
222303431,W06000009,NA,1.19249578193134
222303432,W06000009,NA,0.756797139441754
222303433,W06000009,NA,0.596247890965671
222303434,W06000009,NA,0.855442949059314
222303435,W06000009,NA,1.29909797078311
222303436,W06000009,NA,0.855442949059314
222303437,W06000009,NA,1.66468245741401
222303438,W06000009,NA,1.0153461945947
222303439,W06000009,NA,0.855442949059314
222303440,W06000009,NA,1.19249578193134
222303441,W06000009,NA,0.981686051855835
222303442,W06000009,NA,1.91509321866403
222303443,W06000009,NA,0.936617642829768
222303444,W06000009,2,0.89541479663769
222303445,W06000009,NA,2.6024830024266
222303446,W06000009,3,1.29909797078311
222303447,W06000009,NA,1.8711450782772
222303448,W06000009,24,0.554894152471337
222303449,W06000009,NA,1.13082351969354
222303450,W06000009,NA,0.981686051855835
222303451,W06000009,NA,1.02657039865916
222303452,W06000009,6,0.912149412665135
222303453,W06000009,NA,1.27672881244269
222303454,W06000009,NA,1.69623527954031
222303455,W06000009,NA,0.756797139441754
222303456,W06000009,NA,0.936617642829768
222303457,W06000009,NA,0.89541479663769
222303458,W06000009,NA,1.0153461945947
222303459,W06000009,NA,0.89541479663769
222303460,W06000009,NA,0.593492809297755
222303461,W06000009,NA,0.447707398318845
222303462,W06000009,1,0.981686051855835
222303463,W06000009,3,0.912149412665135
222303464,W06000009,NA,0.923622640494972
222303465,W06000009,15,1.47252907778375
222303466,W06000009,17,0.433032656927703
222303467,W06000009,NA,0.981686051855835
222303468,W06000009,NA,0.89541479663769
222303469,W06000009,NA,0.89541479663769
222303470,W06000009,NA,1.13082351969354
222303471,W06000009,NA,0.855442949059314
222303472,W06000009,NA,0.596247890965671
222303473,W06000009,NA,1.19249578193134
222303474,W06000009,NA,1.70501836274237
222303475,W06000009,NA,0.507673097297352
222303476,W06000009,NA,1.19249578193134
222303477,W06000009,NA,1.0153461945947
222303478,W06000009,2,1.70501836274237
222303479,W06000009,NA,3.09139465862908
222303480,W06000009,25,2.8371445397764
222303481,W06000009,NA,0.596247890965671
222303482,W06000009,300,0.936617642829768
222303483,W06000009,NA,0.596247890965671
222303484,W06000009,1,0.447707398318845
222303485,W06000009,11,0.650620750606651
222303486,W06000009,NA,1.19249578193134
222303487,W06000009,NA,0.596247890965671
222303488,W06000009,NA,0.427721474529657
222303489,W06000009,NA,0.468308821414884
222303490,W06000009,NA,0.855442949059314
222303491,W06000009,NA,0.89541479663769
222303492,W06000009,NA,0.936617642829768
222303493,W06000009,NA,0.912851737863687
222303494,W06000009,NA,1.0153461945947
222303495,W06000009,NA,0.596247890965671
222303496,W06000009,NA,0.936617642829768
222303497,W06000009,NA,0.456425868931844
222303498,W06000009,NA,0.596247890965671
222303499,W06000009,NA,0.468308821414884
222303500,W06000009,NA,0.866065313855406
222303501,W06000009,NA,0.447707398318845
222303502,W06000009,NA,1.0153461945947
222303503,W06000009,NA,0.912149412665135
222303504,W06000009,NA,1.27672881244269
222303505,W06000009,NA,1.18698561859551
222303506,W06000009,NA,0.456074706332568
222303507,W06000009,NA,0.89541479663769
222303508,W06000009,NA,0.981686051855835
222303509,W06000009,12,2.27039141832526
222303510,W06000009,NA,2.05314079731831
222303511,W06000009,NA,1.0153461945947
222303512,W06000009,NA,0.912851737863687
222303513,W06000009,NA,0.936617642829768
222303514,W06000009,1,0.447707398318845
222303515,W06000009,NA,0.936617642829768
222303516,W06000009,40,1.18698561859551
222303517,W06000009,NA,0.923622640494972
222303518,W06000009,60,0.593492809297755
222303519,W06000009,NA,2.27039141832526
222303520,W06000009,NA,0.468308821414884
222303521,W06000009,8,0.756797139441754
222303522,W06000009,NA,1.0153461945947
222303523,W06000009,NA,1.29909797078311
222303524,W06000009,10,2.27039141832526
222303525,W06000009,NA,1.34312219495653
222303526,W06000009,1,0.638364406221343
222303527,W06000009,NA,0.596247890965671
222303528,W06000009,NA,0.596247890965671
222303529,W06000009,8,1.69623527954031
222303530,W06000009,12,1.29909797078311
222303531,W06000009,NA,0.923622640494972
222303532,W06000009,NA,0.507673097297352
222303533,W06000009,11,2.27039141832526
222303534,W06000009,NA,10.2186801598982
222303535,W06000009,NA,0.456074706332568
222303536,W06000009,17,0.554894152471337
222303537,W06000009,1,0.772848664657271
222303538,W06000009,NA,1.0153461945947
222303539,W06000009,NA,1.38543396074246
222303540,W06000009,NA,0.923622640494972
222303541,W06000009,8,0.855442949059314
222303542,W06000009,NA,0.981686051855835
222303543,W06000009,NA,1.0153461945947
222303544,W06000009,1,1.95186225181995
222303545,W06000009,NA,0.936617642829768
222303546,W06000009,10,1.02657039865916
222303547,W06000009,NA,0.866065313855406
222303548,W06000009,NA,0.912851737863687
222303549,W06000009,NA,1.82429882533027
222303550,W06000009,NA,0.468308821414884
222303551,W06000009,2,0.433032656927703
222303552,W06000009,NA,0.447707398318845
222303553,W06000009,22,0.772848664657271
222303554,W06000009,NA,0.912851737863687
222303555,W06000009,NA,0.427721474529657
222303556,W06000009,NA,0.468308821414884
222303557,W06000009,NA,0.596247890965671
222303558,W06000009,NA,1.3012415012133
222303559,W06000009,NA,0.596247890965671
222303560,W06000009,12,1.51348098162798
222303561,W06000009,NA,1.82429882533027
222303562,W06000009,12,0.912149412665135
222303563,W06000009,NA,0.923622640494972
222303564,W06000009,NA,0.596247890965671
222303565,W06000009,1,0.981686051855835
222303566,W06000009,4,0.554894152471337
222303567,W06000009,1,1.70501836274237
222303568,W06000009,NA,1.83553312055103
222303569,W06000009,10,2.21957660988535
222303570,W06000009,NA,0.461811320247486
222303571,W06000009,NA,0.89541479663769
222303572,W06000009,1,2.55345762488537
222303573,W06000009,2,1.27672881244269
222303574,W06000009,NA,0.596247890965671
222303575,W06000009,NA,0.507673097297352
222303576,W06000009,NA,1.18698561859551
222303577,W06000009,NA,2.05314079731831
222303578,W06000009,2,0.852509181371183
222303579,W06000009,3,0.427721474529657
222303580,W06000009,15,1.3012415012133
222303581,W06000009,NA,0.461811320247486
222303582,W06000009,1,1.10978830494267
222303583,W06000009,4,1.54569732931454
222303584,W06000009,NA,0.923622640494972
222303585,W06000009,NA,0.89541479663769
222303586,W06000009,2,1.3012415012133
222303587,W06000009,2,0.638364406221343
222303588,W06000009,NA,0.638364406221343
222303589,W06000009,2,2.55345762488537
222303590,W06000009,NA,0.923622640494972
222303591,W06000009,NA,0.650620750606651
222303592,W06000009,NA,0.981686051855835
222303593,W06000009,7,1.70501836274237
222303594,W06000009,NA,0.936617642829768
222303595,W06000009,16,0.447707398318845
222303596,W06000009,NA,0.981686051855835
222303597,W06000009,NA,1.52301929189206
222303598,W06000009,NA,0.593492809297755
222303599,W06000009,NA,1.78874367289701
222303600,W06000009,NA,0.855442949059314
222303601,W06000009,NA,0.923622640494972
222303602,W06000009,18,0.912851737863687
222303603,W06000009,15,0.756797139441754
222303604,W06000009,4,0.456074706332568
222303605,W06000009,7,0.554894152471337
222303606,W06000009,5,2.28037353166284
222303607,W06000009,NA,1.69623527954031
222303608,W06000009,6,0.866065313855406
222303609,W06000009,NA,1.3012415012133
222303610,W06000009,NA,1.3682241189977
222303611,W06000009,NA,0.89541479663769
222303612,W06000009,NA,0.855442949059314
222303613,W06000009,8,0.855442949059314
222303614,W06000009,NA,0.866065313855406
222303615,W06000009,NA,0.447707398318845
222303616,W06000009,6,0.981686051855835
222303617,W06000009,NA,0.490843025927917
222303618,W06000009,1,0.447707398318845
222303619,W06000009,NA,0.468308821414884
222303620,W06000009,10,0.9355725391386
222303621,W06000009,7,1.10978830494267
222303622,W06000009,1,0.981686051855835
222303623,W06000009,2,1.3012415012133
222303624,W06000009,NA,0.936617642829768
222303625,W06000009,8,1.70501836274237
222303626,W06000009,NA,1.23384164750137
222303627,W06000009,NA,0.490843025927917
222303628,W06000009,15,1.18698561859551
222303629,W06000009,NA,0.855442949059314
222303630,W06000009,4,0.855442949059314
222303631,W06000009,6,0.593492809297755
222303632,W06000009,NA,0.447707398318845
222303633,W06000009,10,2.8371445397764
222303634,W06000009,NA,0.638364406221343
222303635,W06000009,0.5,0.936617642829768
222303636,W06000009,20,4.54044294488394
222303637,W06000009,NA,0.923622640494972
222303638,W06000009,NA,0.596247890965671
222303639,W06000009,NA,1.47252907778375
222303640,W06000009,NA,1.02657039865916
222303641,W06000009,NA,1.19249578193134
222303642,W06000009,NA,0.89541479663769
222303643,W06000009,NA,0.596247890965671
222303644,W06000009,NA,1.19249578193134
222303645,W06000009,NA,0.596247890965671
222303646,W06000009,NA,0.596247890965671
222303647,W06000009,NA,0.866065313855406
222303648,W06000009,NA,0.936617642829768
222303649,W06000009,3,1.78047842789326
222303650,W06000009,6,0.912149412665135
222303651,W06000009,4,0.866065313855406
222303652,W06000009,15,0.981686051855835
222303653,W06000009,NA,0.912851737863687
222303654,W06000009,200,5.67428907955279
222303655,W06000009,NA,0.596247890965671
222303656,W06000009,NA,0.447707398318845
222303657,W06000009,7,1.29909797078311
222303658,W06000009,NA,0.866065313855406
222303659,W06000009,NA,0.923622640494972
222303660,W06000009,3,2.46768329500273
222303661,W06000009,8,1.82429882533027
222303662,W06000009,1,2.8371445397764
222303663,W06000009,NA,1.0153461945947
222303664,W06000009,1.5,1.66468245741401
222303665,W06000009,NA,0.456425868931844
222303666,W06000009,NA,0.427721474529657
222303667,W06000009,NA,0.855442949059314
222303668,W06000009,8,1.3012415012133
222303669,W06000009,NA,1.3012415012133
222303670,W06000009,18,0.554894152471337
222303671,W06000009,1,2.28037353166284
222303672,W06000009,NA,0.596247890965671
222303673,W06000009,NA,0.936617642829768
222303674,W06000009,NA,0.461811320247486
222303675,W06000009,NA,0.427721474529657
222303676,W06000009,NA,0.427721474529657
222303677,W06000009,NA,1.3682241189977
222303678,W06000009,NA,0.756797139441754
222303679,W06000009,1,0.650620750606651
222303680,W06000009,NA,0.447707398318845
222303681,W06000009,3,1.91509321866403
222303682,W06000009,8,1.3012415012133
222303683,W06000009,NA,0.638364406221343
222303684,W06000009,5,1.4185722698882
222303685,W06000009,0.5,1.70501836274237
222303686,W06000009,NA,0.923622640494972
222303687,W06000009,NA,1.91509321866403
222303688,W06000009,40,1.10978830494267
222303689,W06000009,7,0.427721474529657
222303690,W06000009,10,1.82570347572737
222303691,W06000009,NA,0.936617642829768
222303692,W06000009,NA,0.923622640494972
222303693,W06000009,1,2.31854599397181
222303694,W06000009,NA,0.866065313855406
222303695,W06000009,230,0.981686051855835
222303696,W06000009,NA,0.507673097297352
222303697,W06000009,3,0.593492809297755
222303698,W06000009,NA,0.866065313855406
222303699,W06000009,NA,0.490843025927917
222303700,W06000009,5,0.855442949059314
222303701,W06000009,NA,0.855442949059314
222303702,W06000009,20,0.852509181371183
222303703,W06000009,NA,0.912851737863687
222303704,W06000009,7,1.8711450782772
222303705,W06000009,NA,1.0153461945947
222303706,W06000009,NA,1.27672881244269
222303707,W06000009,12,1.3012415012133
222303708,W06000009,NA,0.468308821414884
222303709,W06000009,15,1.8711450782772
222303710,W06000009,NA,0.855442949059314
222303711,W06000009,3,0.852509181371183
222303712,W06000009,NA,1.82429882533027
222303713,W06000009,12,1.3012415012133
222303714,W06000009,NA,0.855442949059314
222303715,W06000009,NA,0.461811320247486
222303716,W06000009,NA,0.89541479663769
222303717,W06000009,NA,1.19249578193134
222303718,W06000009,NA,0.936617642829768
222303719,W06000009,0.5,1.91509321866403
222303720,W06000009,NA,1.0153461945947
222303721,W06000009,NA,3.67106624110207
222303722,W06000009,NA,0.912851737863687
222303723,W06000009,NA,1.0153461945947
222303724,W06000009,NA,0.596247890965671
222303725,W06000009,NA,0.936617642829768
222303726,W06000009,NA,0.89541479663769
222303727,W06000009,NA,3.02696196325596
222303728,W06000009,NA,0.923622640494972
222303729,W06000009,NA,1.29909797078311
222303730,W06000009,NA,1.47252907778375
222303731,W06000009,1,1.3682241189977
222303732,W06000009,NA,0.936617642829768
222303733,W06000009,3,1.27672881244269
222303734,W06000009,2,0.490843025927917
222303735,W06000009,1,2.46768329500273
222303736,W06000009,NA,0.447707398318845
222303737,W06000009,NA,0.468308821414884
222303738,W06000009,NA,0.447707398318845
222303739,W06000009,NA,0.852509181371183
222303740,W06000009,NA,0.936617642829768
222303741,W06000009,250,0.756797139441754
222303742,W06000009,NA,1.3012415012133
222303743,W06000009,NA,0.433032656927703
222303744,W06000009,NA,0.89541479663769
222303745,W06000009,15,0.912851737863687
222303746,W06000009,NA,1.0153461945947
222303747,W06000009,NA,0.596247890965671
222303748,W06000009,0.5,3.02718855776702
222303749,W06000009,NA,1.51359427888351
222303750,W06000009,9,1.27672881244269
222303751,W06000009,NA,0.507673097297352
222303752,W06000009,20,1.23384164750137
222303753,W06000009,1,1.3682241189977
222303754,W06000009,NA,0.855442949059314
222303755,W06000009,NA,0.461811320247486
222303756,W06000009,NA,0.468308821414884
222303757,W06000009,NA,0.593492809297755
222303758,W06000009,10,0.433032656927703
222303759,W06000009,NA,0.554894152471337
222303760,W06000009,NA,0.507673097297352
222303761,W06000009,NA,0.468308821414884
222303762,W06000009,NA,0.433032656927703
222303763,W06000009,NA,0.456425868931844
222303764,W06000009,1,0.855442949059314
222303765,W06000009,NA,2.0558683822334
222303766,W06000009,NA,0.981686051855835
222303767,W06000009,NA,0.461811320247486
222303768,W06000009,1,0.912149412665135
222303769,W06000009,NA,1.18698561859551
222303770,W06000009,30,1.69623527954031
222303771,W06000009,13,2.05314079731831
222303772,W06000009,NA,0.490843025927917
222303773,W06000009,NA,0.468308821414884
222303774,W06000009,4,1.66468245741401
222303775,W06000009,15,0.650620750606651
222303776,W06000009,NA,1.54569732931454
222303777,W06000009,NA,1.19249578193134
222303778,W06000009,NA,0.433032656927703
222303779,W06000009,NA,0.468308821414884
222303780,W06000009,NA,3.7422901565544
222303781,W06000009,NA,1.91509321866403
222303782,W06000009,NA,1.0153461945947
222303783,W06000009,NA,0.461811320247486
222303784,W06000009,NA,2.26164703938708
222303785,W06000009,NA,0.447707398318845
222303786,W06000009,NA,0.923622640494972
222303787,W06000009,NA,1.0153461945947
222303788,W06000009,NA,0.923622640494972
222303789,W06000009,NA,0.468308821414884
222303790,W06000009,NA,0.461811320247486
222303791,W06000009,1,0.433032656927703
222303792,W06000009,0.5,1.18698561859551
222303793,W06000009,NA,0.912851737863687
222303794,W06000009,NA,1.28316442358897
222303795,W06000009,NA,0.490843025927917
222303796,W06000009,NA,1.19249578193134
222303797,W06000009,NA,0.596247890965671
222303798,W06000009,NA,1.23384164750137
222303799,W06000009,NA,0.936617642829768
222303800,W06000009,2.5,0.447707398318845
222303801,W06000009,1,0.447707398318845
222303802,W06000009,NA,0.447707398318845
222303803,W06000009,1,0.650620750606651
222303804,W06000009,25,1.66468245741401
222303805,W06000009,NA,2.27039141832526
222303806,W06000009,NA,0.447707398318845
222303807,W06000009,NA,1.27672881244269
222303808,W06000010,NA,0.435315314041808
222303809,W06000010,NA,1.0500774861774
222303810,W06000010,NA,0.473571671418946
222303811,W06000010,2,1.15606245175422
222303812,W06000010,NA,2.01047338260092
222303813,W06000010,NA,5.64444539486013
222303814,W06000010,NA,0.947143342837893
222303815,W06000010,NA,1.24887855962487
222303816,W06000010,NA,1.73409367763133
222303817,W06000010,NA,1.40258400669461
222303818,W06000010,NA,1.24887855962487
222303819,W06000010,NA,0.934267840033901
222303820,W06000010,NA,0.624439279812435
222303821,W06000010,NA,0.457743947169694
222303822,W06000010,7,0.870630628083615
222303823,W06000010,250,1.60922219257477
222303824,W06000010,NA,0.934267840033901
222303825,W06000010,NA,0.624439279812435
222303826,W06000010,NA,1.51845502607487
222303827,W06000010,NA,0.947143342837893
222303828,W06000010,5,0.934267840033901
222303829,W06000010,26,0.435315314041808
222303830,W06000010,NA,0.947143342837893
222303831,W06000010,NA,1.0500774861774
222303832,W06000010,NA,1.17966862174615
222303833,W06000010,NA,0.870630628083615
222303834,W06000010,8,1.34340667643932
222303835,W06000010,NA,0.947143342837893
222303836,W06000010,NA,0.935056004463073
222303837,W06000010,NA,0.624439279812435
222303838,W06000010,5,0.804611096287387
222303839,W06000010,NA,0.624439279812435
