"unit_id","domain_id","indicator","weight"
"222301737","W02000089",,"1.06071441537886"
"222301738","W02000081","6.0","1.3171544528798"
"222301739","W02000426","8.0","0.513845382348268"
"222301740","W02000091",,"1.90033068225872"
"222301741","W02000080",,"0.983474570842842"
"222301742","W02000087",,"0.983474570842842"
"222301743","W02000080",,"1.06071441537886"
"222301744","W02000094",,"1.17400813713689"
"222301745","W02000085",,"1.73734531807341"
"222301746","W02000087",,"0.47973450973446"
"222301747","W02000425","3.0","0.47973450973446"
"222301748","W02000080","5.0","0.47973450973446"
"222301749","W02000425",,"1.17400813713689"
"222301750","W02000088",,"0.960158064141198"
"222301751","W02000425","2.0","1.35575225895434"
"222301752","W02000424","4.0","1.15337068502181"
"222301753","W02000091",,"0.485362647900578"
"222301754","W02000096","3.0","1.15337068502181"
"222301755","W02000094",,"0.670601811087765"
"222301756","W02000424",,"0.617257107908321"
"222301757","W02000081",,"1.0394424885544"
"222301758","W02000092",,"0.617257107908321"
"222301759","W02000094",,"0.617257107908321"
"222301760","W02000081",,"0.47973450973446"
"222301761","W02000088",,"0.960158064141198"
"222301762","W02000080","1.0","0.790518472420742"
"222301763","W02000087",,"0.480079032070599"
"222301764","W02000096",,"0.983474570842842"
"222301765","W02000095",,"0.943050844469471"
"222301766","W02000426",,"1.54954094283412"
"222301767","W02000082",,"0.960158064141198"
"222301768","W02000096","1.0","1.17400813713689"
"222301769","W02000091",,"0.983474570842842"
"222301770","W02000080","25.0","1.34120362217553"
"222301771","W02000081",,"0.943050844469471"
"222301772","W02000425",,"1.02769076469654"
"222301773","W02000089","2.5","0.960158064141198"
"222301774","W02000080",,"1.02769076469654"
"222301775","W02000089","6.0","1.51714589968464"
"222301776","W02000090",,"3.09908188566825"
"222301777","W02000080",,"0.451917419651445"
"222301778","W02000090","6.0","0.513845382348268"
"222301779","W02000081",,"0.970725295801155"
"222301780","W02000092",,"0.617257107908321"
"222301781","W02000090","15.0","1.73005602753271"
"222301782","W02000093",,"0.943050844469471"
"222301783","W02000089",,"0.983474570842842"
"222301784","W02000080",,"1.06071441537886"
"222301785","W02000083",,"0.491737285421421"
"222301786","W02000424","2.0","1.35575225895434"
"222301787","W02000088",,"0.960158064141198"
"222301788","W02000085",,"1.06071441537886"
"222301789","W02000090","3.0","1.73005602753271"
"222301790","W02000093","16.0","1.90033068225872"
"222301791","W02000096",,"0.670601811087765"
"222301792","W02000085","5.0","7.33243294362069"
"222301793","W02000090",,"7.33243294362069"
"222301794","W02000083","5.6","1.58103694484148"
"222301795","W02000090","3.0","2.84806370357546"
"222301796","W02000096","10.0","1.17400813713689"
"222301797","W02000085",,"0.943050844469471"
"222301798","W02000083","15.0","3.03429179936927"
"222301799","W02000426",,"0.617257107908321"
"222301800","W02000094","8.0","0.451917419651445"
"222301801","W02000082","3.0","0.914256341884378"
"222301802","W02000082","45.0","0.513845382348268"
"222301803","W02000095","4.0","0.457128170942189"
"222301804","W02000090",,"0.47973450973446"
"222301805","W02000095","10.0","0.90383483930289"
"222301806","W02000096","34.0","3.03429179936927"
"222301807","W02000081","2.0","1.17400813713689"
"222301808","W02000083",,"0.617257107908321"
"222301809","W02000087",,"0.983474570842842"
"222301810","W02000082","3.0","1.97573167931971"
"222301811","W02000085",,"0.960158064141198"
"222301812","W02000424",,"0.485362647900578"
"222301813","W02000089",,"0.480079032070599"
"222301814","W02000088","2.0","3.09908188566825"
"222301815","W02000087",,"0.617257107908321"
"222301816","W02000094","200.0","1.3171544528798"
"222301817","W02000081",,"0.670601811087765"
"222301818","W02000093",,"0.457128170942189"
"222301819","W02000090","80.0","1.22910824619207"
"222301820","W02000425",,"0.960158064141198"
"222301821","W02000091","5.0","3.03429179936927"
"222301822","W02000090",,"3.03429179936927"
"222301823","W02000096","7.0","1.34120362217553"
"222301824","W02000424",,"0.983474570842842"
"222301825","W02000424","2.0","1.37138451282657"
"222301826","W02000095","30.0","0.959469019468919"
"222301827","W02000096",,"0.491737285421421"
"222301828","W02000083","8.0","0.480079032070599"
"222301829","W02000094",,"0.491737285421421"
"222301830","W02000083",,"1.23451421581664"
"222301831","W02000081","21.0","1.73734531807341"
"222301832","W02000096","1.0","1.73005602753271"
"222301833","W02000424","32.0","1.15337068502181"
"222301834","W02000091","16.0","1.58103694484148"
"222301835","W02000093","3.0","2.48558873777645"
"222301836","W02000080",,"1.73734531807341"
"222301837","W02000091",,"1.3171544528798"
"222301838","W02000094","15.0","0.587004068568444"
"222301839","W02000091","9.0","0.90383483930289"
"222301840","W02000082","5.0","0.614554123096036"
"222301841","W02000093","8.0","0.790518472420742"
"222301842","W02000085",,"0.90383483930289"
"222301843","W02000085","10.0","0.943050844469471"
"222301844","W02000082",,"1.23451421581664"
"222301845","W02000095",,"1.34120362217553"
"222301846","W02000081",,"1.17400813713689"
"222301847","W02000083",,"0.983474570842842"
"222301848","W02000090",,"0.471525422234735"
"222301849","W02000093",,"0.53035720768943"
"222301850","W02000094",,"0.959469019468919"
"222301851","W02000085",,"0.983474570842842"
"222301852","W02000090",,"0.491737285421421"
"222301853","W02000085",,"0.960158064141198"
"222301854","W02000090",,"1.02769076469654"
"222301855","W02000425",,"0.617257107908321"
"222301856","W02000089","0.5","0.959469019468919"
"222301857","W02000089",,"1.84366236928811"
"222301858","W02000081","3.0","1.42403185178773"
"222301859","W02000095",,"0.670601811087765"
"222301860","W02000085","10.0","1.17400813713689"
"222301861","W02000082",,"7.33243294362069"
"222301862","W02000087",,"1.23451421581664"
"222301863","W02000080","10.0","0.943050844469471"
"222301864","W02000092","1.0","0.491737285421421"
"222301865","W02000425","1.0","0.90383483930289"
"222301866","W02000096",,"0.970725295801155"
"222301867","W02000093","45.0","0.914256341884378"
"222301868","W02000081",,"0.983474570842842"
"222301869","W02000091","7.0","2.0788849771088"
"222301870","W02000425",,"0.983474570842842"
"222301871","W02000092","30.0","0.950165341129358"
"222301872","W02000083",,"1.73005602753271"
"222301873","W02000426",,"0.90383483930289"
"222301874","W02000092",,"0.90383483930289"
"222301875","W02000083","4.0","0.587004068568444"
"222301876","W02000090",,"0.491737285421421"
"222301877","W02000095","6.0","1.97573167931971"
"222301878","W02000085","5.0","0.914256341884378"
"222301879","W02000082",,"0.457128170942189"
"222301880","W02000085",,"0.491737285421421"
"222301881","W02000426",,"0.914256341884378"
"222301882","W02000087",,"0.491737285421421"
"222301883","W02000089",,"1.43920352920338"
"222301884","W02000085",,"0.90383483930289"
"222301885","W02000426",,"0.451917419651445"
"222301886","W02000426",,"0.970725295801155"
"222301887","W02000093",,"1.06071441537886"
"222301888","W02000090","3.0","3.03429179936927"
"222301889","W02000088",,"0.617257107908321"
"222301890","W02000092","6.0","2.30674137004361"
"222301891","W02000083",,"7.33243294362069"
"222301892","W02000087","4.0","0.959469019468919"
"222301893","W02000094",,"0.670601811087765"
"222301894","W02000424",,"1.02769076469654"
"222301895","W02000093","12.0","1.54954094283412"
"222301896","W02000425",,"0.457128170942189"
"222301897","W02000424",,"0.485362647900578"
"222301898","W02000080",,"1.41457626670421"
"222301899","W02000092",,"1.4402370962118"
"222301900","W02000090",,"0.491737285421421"
"222301901","W02000087",,"0.658577226439902"
"222301902","W02000091",,"0.90383483930289"
"222301903","W02000090",,"1.76101220570533"
"222301904","W02000082","5.0","0.959469019468919"
"222301905","W02000080",,"0.983474570842842"
"222301906","W02000426",,"1.23451421581664"
"222301907","W02000094","30.0","1.0394424885544"
"222301908","W02000089",,"0.914256341884378"
"222301909","W02000093","12.0","0.790518472420742"
"222301910","W02000082","1.0","1.54153614704481"
"222301911","W02000426",,"0.617257107908321"
"222301912","W02000089","1.0","1.02769076469654"
"222301913","W02000091",,"3.66621647181035"
"222301914","W02000087",,"0.943050844469471"
"222301915","W02000096",,"0.480079032070599"
"222301916","W02000091","10.0","0.614554123096036"
"222301917","W02000426",,"0.943050844469471"
"222301918","W02000092",,"0.53035720768943"
"222301919","W02000082","1.0","1.58103694484148"
"222301920","W02000425","10.0","0.950165341129358"
"222301921","W02000094","22.0","0.47973450973446"
"222301922","W02000426","5.8","2.04927709684094"
"222301923","W02000092",,"0.914256341884378"
"222301924","W02000096",,"0.983474570842842"
"222301925","W02000089",,"0.53035720768943"
"222301926","W02000083",,"0.513845382348268"
"222301927","W02000083","189.0","0.970725295801155"
"222301928","W02000424","3.0","1.22910824619207"
"222301929","W02000083","10.0","1.91893803893784"
"222301930","W02000085",,"0.983474570842842"
"222301931","W02000089",,"0.960158064141198"
"222301932","W02000090",,"0.485362647900578"
"222301933","W02000089",,"1.06071441537886"
"222301934","W02000095",,"1.97573167931971"
"222301935","W02000426",,"0.943050844469471"
"222301936","W02000424","1.0","0.90383483930289"
"222301937","W02000080","1.0","2.0788849771088"
"222301938","W02000081","10.0","1.37138451282657"
"222301939","W02000088","1.0","0.451917419651445"
"222301940","W02000083",,"1.35575225895434"
"222301941","W02000094","1.0","1.3171544528798"
"222301942","W02000083","15.0","1.54954094283412"
"222301943","W02000093",,"0.53035720768943"
"222301944","W02000082",,"0.943050844469471"
"222301945","W02000088","10.0","0.471525422234735"
"222301946","W02000088",,"0.959469019468919"
"222301947","W02000096",,"0.53035720768943"
"222301948","W02000089","13.0","1.06071441537886"
"222301949","W02000089",,"0.960158064141198"
"222301950","W02000089","10.0","1.90033068225872"
"222301951","W02000424",,"0.983474570842842"
"222301952","W02000094","8.0","1.15337068502181"
"222301953","W02000094","10.0","4.34336329518353"
"222301954","W02000094",,"1.23451421581664"
"222301955","W02000426","1.0","1.73734531807341"
"222301956","W02000089","0.5","2.28564085471094"
"222301957","W02000096","190.0","1.02769076469654"
"222301958","W02000094",,"1.90033068225872"
"222301959","W02000426","50.0","2.0788849771088"
"222301960","W02000081","4.0","1.22910824619207"
"222301961","W02000089","3.0","0.457128170942189"
"222301962","W02000080",,"1.24279436888822"
"222301963","W02000081","1.0","0.451917419651445"
"222301964","W02000090",,"1.3171544528798"
"222301965","W02000095","7.0","1.3171544528798"
"222301966","W02000092","5.0","1.73734531807341"
"222301967","W02000092",,"0.960158064141198"
"222301968","W02000080",,"1.80766967860578"
"222301969","W02000089",,"0.617257107908321"
"222301970","W02000083",,"0.617257107908321"
"222301971","W02000082",,"2.30674137004361"
"222301972","W02000426",,"0.617257107908321"
"222301973","W02000089",,"0.970725295801155"
"222301974","W02000425","2.0","0.914256341884378"
"222301975","W02000096","3.0","1.15337068502181"
"222301976","W02000426",,"0.53035720768943"
"222301977","W02000093",,"5.69612740715092"
"222301978","W02000095",,"0.983474570842842"
"222301979","W02000424","1.0","1.17400813713689"
"222301980","W02000424",,"1.45608794370173"
"222301981","W02000082","2.0","1.24279436888822"
"222301982","W02000425",,"2.0788849771088"
"222301983","W02000090",,"0.617257107908321"
"222301984","W02000081",,"0.943050844469471"
"222301985","W02000092",,"0.90383483930289"
"222301986","W02000091",,"1.02769076469654"
"222301987","W02000426","23.0","1.54954094283412"
"222301988","W02000424",,"0.47973450973446"
"222301989","W02000087","3.0","0.868672659036706"
"222301990","W02000090",,"1.06071441537886"
"222301991","W02000095","2.0","0.576685342510903"
"222301992","W02000082",,"2.12142883075772"
"222301993","W02000085","15.0","0.576685342510903"
"222301994","W02000091",,"1.73734531807341"
"222301995","W02000080",,"0.513845382348268"
"222301996","W02000089",,"0.658577226439902"
"222301997","W02000093",,"0.983474570842842"
"222301998","W02000082","4.0","1.58103694484148"
"222301999","W02000090",,"0.774770471417062"
"222302000","W02000092","4.0","2.37155541726223"
"222302001","W02000093",,"1.23451421581664"
"222302002","W02000087","2.0","2.0788849771088"
"222302003","W02000088",,"1.43920352920338"
"222302004","W02000090","2.0","0.457128170942189"
"222302005","W02000425","2.0","0.670601811087765"
"222302006","W02000085",,"1.23451421581664"
"222302007","W02000085","6.0","0.774770471417062"
"222302008","W02000093","4.0","0.914256341884378"
"222302009","W02000089","1.5","3.03429179936927"
"222302010","W02000089","21.0","0.868672659036706"
"222302011","W02000080","0.5","0.451917419651445"
"222302012","W02000090","16.0","1.3171544528798"
"222302013","W02000080",,"1.17400813713689"
"222302014","W02000083",,"0.914256341884378"
"222302015","W02000080",,"1.22910824619207"
"222302016","W02000081",,"1.3171544528798"
"222302017","W02000082",,"0.471525422234735"
"222302018","W02000081",,"5.49932470771552"
"222302019","W02000424","5.0","1.84366236928811"
"222302020","W02000093","1.0","0.90383483930289"
"222302021","W02000094",,"0.960158064141198"
"222302022","W02000083",,"0.670601811087765"
"222302023","W02000094",,"0.457128170942189"
"222302024","W02000082",,"1.3171544528798"
"222302025","W02000087","2.0","1.73734531807341"
"222302026","W02000091","2.0","1.51714589968464"
"222302027","W02000091",,"0.670601811087765"
"222302028","W02000083",,"1.97573167931971"
"222302029","W02000093","40.0","1.90033068225872"
"222302030","W02000095",,"0.943050844469471"
"222302031","W02000085","2.0","1.54954094283412"
"222302032","W02000087",,"1.4402370962118"
"222302033","W02000082",,"1.02769076469654"
"222302034","W02000426",,"0.617257107908321"
"222302035","W02000090",,"1.41457626670421"
"222302036","W02000090","20.0","0.950165341129358"
"222302037","W02000081","3.0","0.90383483930289"
"222302038","W02000425",,"0.983474570842842"
"222302039","W02000080",,"0.53035720768943"
"222302040","W02000087","2.0","1.43920352920338"
"222302041","W02000089",,"0.943050844469471"
"222302042","W02000091",,"0.480079032070599"
"222302043","W02000426","4.0","1.54954094283412"
"222302044","W02000091",,"3.80066136451743"
"222302045","W02000095",,"0.959469019468919"
"222302046","W02000082","30.0","0.658577226439902"
"222302047","W02000081",,"2.32431141425119"
"222302048","W02000094","15.0","1.0394424885544"
"222302049","W02000087","3.0","0.914256341884378"
"222302050","W02000081","40.0","1.54954094283412"
"222302051","W02000088","4.0","1.17400813713689"
"222302052","W02000087","24.0","2.48558873777645"
"222302053","W02000087","3.0","6.06858359873855"
"222302054","W02000083","6.0","0.451917419651445"
"222302055","W02000092",,"2.85049602338808"
"222302056","W02000089",,"0.471525422234735"
"222302057","W02000425","15.0","2.0788849771088"
"222302058","W02000088","8.0","0.457128170942189"
"222302059","W02000093",,"1.06071441537886"
"222302060","W02000092",,"1.23451421581664"
"222302061","W02000095",,"0.457128170942189"
"222302062","W02000089",,"2.84806370357546"
"222302063","W02000425",,"0.943050844469471"
"222302064","W02000085",,"1.15337068502181"
"222302065","W02000085","17.0","0.90383483930289"
"222302066","W02000092",,"0.983474570842842"
"222302067","W02000088",,"0.617257107908321"
"222302068","W02000090",,"0.471525422234735"
"222302069","W02000081",,"0.617257107908321"
"222302070","W02000090",,"1.15337068502181"
"222302071","W02000088",,"0.983474570842842"
"222302072","W02000424",,"0.491737285421421"
"222302073","W02000093",,"0.480079032070599"
"222302074","W02000091",,"1.06071441537886"
"222302075","W02000095",,"0.485362647900578"
"222302076","W02000080",,"0.960158064141198"
"222302077","W02000096",,"1.34120362217553"
"222302078","W02000094",,"0.970725295801155"
"222302079","W02000424",,"0.491737285421421"
"222302080","W02000080",,"0.617257107908321"
"222302081","W02000088",,"0.914256341884378"
"222302082","W02000090",,"0.617257107908321"
"222302083","W02000080","47.0","1.3171544528798"
"222302084","W02000085",,"0.485362647900578"
"222302085","W02000426",,"0.943050844469471"
"222302086","W02000082","0.5","4.09855419368187"
"222302087","W02000082","4.0","0.943050844469471"
"222302088","W02000094",,"0.970725295801155"
"222302089","W02000080",,"0.943050844469471"
"222302090","W02000424",,"0.943050844469471"
"222302091","W02000425",,"0.53035720768943"
"222302092","W02000097",,"0.440499760214469"
"222302093","W02000100","25.0","0.862531530840653"
"222302094","W02000104",,"0.282027834869277"
"222302095","W02000101",,"0.41924395544053"
"222302096","W02000102",,"0.41924395544053"
"222302097","W02000101",,"0.237961596216721"
"222302098","W02000114",,"0.517688209475095"
"222302099","W02000110",,"0.440499760214469"
"222302100","W02000105",,"0.600293455373385"
"222302101","W02000106",,"0.41282743405267"
"222302102","W02000098",,"0.244182684916582"
"222302103","W02000110",,"0.412637814315312"
"222302104","W02000114","17.0","0.517688209475095"
"222302105","W02000101",,"0.628865933160796"
"222302106","W02000111",,"0.440499760214469"
"222302107","W02000097",,"0.612179490279101"
"222302108","W02000414",,"0.282027834869277"
"222302109","W02000109",,"0.258113657866161"
"222302110","W02000100","25.0","0.471677311726483"
"222302111","W02000098",,"0.408119660186067"
"222302112","W02000099","20.0","0.40019563691559"
"222302113","W02000109",,"0.440499760214469"
"222302114","W02000113",,"0.488328114220702"
"222302115","W02000105",,"0.440499760214469"
"222302116","W02000101",,"0.415735454058592"
"222302117","W02000114",,"0.282027834869277"
"222302118","W02000113",,"0.282027834869277"
"222302119","W02000099",,"0.810779322494517"
"222302120","W02000098",,"0.440499760214469"
"222302121","W02000111",,"0.488328114220702"
"222302123","W02000097",,"0.440499760214469"
"222302124","W02000103",,"0.282027834869277"
"222302125","W02000114","6.0","0.931996090669147"
"222302126","W02000104","32.0","0.517688209475095"
"222302127","W02000414","1.0","0.832614097137539"
"222302128","W02000102","30.0","0.25356973189089"
"222302129","W02000100",,"0.282027834869277"
"222302130","W02000106","10.0","0.517688209475095"
"222302131","W02000416",,"0.408119660186067"
"222302132","W02000109",,"0.415735454058592"
"222302133","W02000100",,"0.698997068001861"
"222302134","W02000101",,"0.258113657866161"
"222302135","W02000097",,"0.244277494785261"
"222302136","W02000106",,"0.40019563691559"
"222302137","W02000414",,"0.488328114220702"
"222302138","W02000099",,"0.517688209475095"
"222302139","W02000105",,"0.258113657866161"
"222302140","W02000101",,"0.282027834869277"
"222302141","W02000414",,"0.465998045334574"
"222302142","W02000113",,"0.41282743405267"
"222302143","W02000108",,"0.41924395544053"
"222302144","W02000110",,"0.244182684916582"
"222302145","W02000101",,"0.25356973189089"
"222302146","W02000106",,"0.488328114220702"
"222302147","W02000104",,"0.325374288039144"
"222302148","W02000416",,"0.247485755479191"
"222302149","W02000098",,"0.766605097555306"
"222302150","W02000103",,"0.431411908263927"
"222302151","W02000414",,"0.245731504788222"
"222302152","W02000099",,"0.511070065036871"
"222302153","W02000100","30.0","0.72069238381059"
"222302154","W02000097",,"0.440499760214469"
"222302155","W02000107","2.0","0.618956721472968"
"222302156","W02000108",,"0.41924395544053"
"222302157","W02000100",,"0.440499760214469"
"222302158","W02000098",,"0.595991580628805"
"222302159","W02000101",,"0.244277494785261"
"222302160","W02000114",,"0.415735454058592"
"222302161","W02000108",,"0.440499760214469"
"222302162","W02000098",,"0.408119660186067"
"222302163","W02000101",,"0.258113657866161"
"222302164","W02000113",,"0.282027834869277"
"222302165","W02000108",,"0.258113657866161"
"222302166","W02000101",,"0.282027834869277"
"222302167","W02000103","10.0","0.595991580628805"
"222302168","W02000106",,"0.41924395544053"
"222302169","W02000108","7.0","1.00733344485344"
"222302170","W02000109",,"0.258113657866161"
"222302171","W02000099",,"0.511070065036871"
"222302172","W02000104",,"0.412637814315312"
"222302173","W02000100",,"0.245731504788222"
"222302174","W02000108","5.0","0.244182684916582"
"222302175","W02000113","15.0","0.236527637968528"
"222302176","W02000101","0.5","0.244277494785261"
"222302177","W02000103",,"0.40019563691559"
"222302178","W02000099",,"0.397327720419203"
"222302179","W02000110","6.0","0.329708015494511"
"222302180","W02000106","1.0","0.67155562990229"
"222302181","W02000416","20.0","0.40019563691559"
"222302182","W02000114",,"0.415735454058592"
"222302183","W02000109",,"0.875532713206755"
"222302184","W02000110","50.0","0.511070065036871"
"222302185","W02000108",,"0.282027834869277"
"222302186","W02000102","3.0","0.529670234865741"
"222302187","W02000098",,"0.732492171331053"
"222302188","W02000104",,"0.24192360785196"
"222302189","W02000100",,"0.24192360785196"
"222302190","W02000102","50.0","0.296707882496473"
"222302191","W02000101","73.0","0.511070065036871"
"222302192","W02000098",,"0.415735454058592"
"222302193","W02000108",,"0.282027834869277"
"222302194","W02000097",,"0.25356973189089"
"222302195","W02000099",,"0.282027834869277"
"222302196","W02000111",,"0.67155562990229"
"222302197","W02000113",,"0.408119660186067"
"222302198","W02000100",,"0.440499760214469"
"222302199","W02000110","15.0","0.471677311726483"
"222302200","W02000106",,"0.415735454058592"
"222302201","W02000102",,"0.575021020560436"
"222302202","W02000107",,"0.281283994461234"
"222302203","W02000416",,"0.431411908263927"
"222302204","W02000414","5.0","0.486840433404616"
"222302205","W02000102",,"0.766605097555306"
"222302206","W02000099",,"0.431411908263927"
"222302207","W02000108",,"0.471677311726483"
"222302208","W02000097",,"0.236527637968528"
"222302209","W02000101",,"0.488328114220702"
"222302210","W02000106",,"0.595991580628805"
"222302211","W02000101",,"0.41282743405267"
"222302212","W02000113",,"0.412637814315312"
"222302213","W02000108",,"0.247485755479191"
"222302214","W02000103",,"0.237961596216721"
"222302215","W02000099","13.0","0.408119660186067"
"222302216","W02000103",,"0.465998045334574"
"222302217","W02000109",,"0.511070065036871"
"222302218","W02000110",,"0.41924395544053"
"222302219","W02000106","2.0","0.237961596216721"
"222302220","W02000111",,"0.282027834869277"
"222302221","W02000414",,"0.245731504788222"
"222302222","W02000106",,"0.41924395544053"
"222302223","W02000414",,"0.41924395544053"
"222302223","W02000099",,"0.282027834869277"
"222302224","W02000414",,"0.465998045334574"
"222302225","W02000097",,"0.415735454058592"
"222302226","W02000100",,"0.25356973189089"
"222302227","W02000108",,"0.236527637968528"
"222302228","W02000108","1.5","0.281283994461234"
"222302229","W02000103",,"0.245731504788222"
"222302230","W02000106","2.0","0.776532314212642"
"222302231","W02000105","17.0","0.618956721472968"
"222302232","W02000107",,"0.282027834869277"
"222302233","W02000114",,"1.03159453578828"
"222302234","W02000111","29.0","0.431411908263927"
"222302235","W02000108",,"0.41282743405267"
"222302236","W02000103",,"0.471677311726483"
"222302237","W02000106","1.0","0.244182684916582"
"222302238","W02000097",,"0.282027834869277"
"222302239","W02000107",,"0.293398810277361"
"222302240","W02000108","7.0","0.412637814315312"
"222302241","W02000416",,"0.628865933160796"
"222302242","W02000104","20.0","0.983612914213629"
"222302243","W02000110",,"0.41924395544053"
"222302244","W02000109","1.5","1.24892114570631"
"222302245","W02000107",,"0.325374288039144"
"222302246","W02000416",,"0.244277494785261"
"222302247","W02000106","1.0","0.600293455373385"
"222302248","W02000111","2.0","1.16737695094234"
"222302249","W02000114",,"0.488328114220702"
"222302250","W02000113",,"0.465998045334574"
"222302251","W02000111",,"0.282027834869277"
"222302252","W02000114",,"0.41924395544053"
"222302253","W02000107",,"0.488328114220702"
"222302254","W02000104",,"0.408119660186067"
"222302255","W02000102","1.0","0.329708015494511"
"222302256","W02000102",,"0.41924395544053"
"222302257","W02000107",,"0.488328114220702"
"222302258","W02000101",,"0.488328114220702"
"222302259","W02000106",,"0.41924395544053"
"222302260","W02000108","1.0","0.293398810277361"
"222302261","W02000098",,"0.282027834869277"
"222302262","W02000110",,"0.41282743405267"
"222302263","W02000109",,"0.40019563691559"
"222302264","W02000414",,"0.440499760214469"
"222302265","W02000100",,"0.486840433404616"
"222302266","W02000104","35.0","0.351215440100994"
"222302267","W02000099",,"0.41924395544053"
"222302268","W02000102",,"0.24192360785196"
"222302269","W02000111",,"0.486840433404616"
"222302270","W02000414","10.0","0.504045972728795"
"222302271","W02000101","1.0","0.465998045334574"
"222302272","W02000105",,"0.282027834869277"
"222302273","W02000102","44.0","0.415735454058592"
"222302274","W02000101",,"0.258113657866161"
"222302275","W02000098",,"0.41282743405267"
"222302276","W02000104",,"0.431411908263927"
"222302277","W02000106",,"0.41282743405267"
"222302278","W02000100",,"0.40019563691559"
"222302279","W02000105","7.0","0.329708015494511"
"222302280","W02000100","3.0","0.237961596216721"
"222302281","W02000109","116.0","0.431411908263927"
"222302282","W02000102",,"0.24192360785196"
"222302283","W02000107","8.0","0.471677311726483"
"222302284","W02000103",,"0.412637814315312"
"222302285","W02000106",,"0.511070065036871"
"222302286","W02000106",,"0.237961596216721"
"222302287","W02000109",,"0.41924395544053"
"222302288","W02000107",,"0.282027834869277"
"222302289","W02000102",,"0.282027834869277"
"222302290","W02000102",,"0.619241151079005"
"222302291","W02000416","5.0","0.517688209475095"
"222302292","W02000414",,"0.270862800426213"
"222302293","W02000109",,"0.41282743405267"
"222302294","W02000105",,"0.832614097137539"
"222302295","W02000105",,"0.431411908263927"
"222302296","W02000105","200.0","0.325374288039144"
"222302297","W02000107",,"0.511070065036871"
"222302298","W02000100",,"0.412637814315312"
"222302299","W02000105",,"0.273702433622168"
"222302300","W02000104",,"0.293398810277361"
"222302301","W02000103","23.0","0.766605097555306"
"222302302","W02000106",,"0.41924395544053"
"222302303","W02000103",,"0.397327720419203"
"222302304","W02000109",,"0.408119660186067"
"222302305","W02000103",,"0.41282743405267"
"222302306","W02000114",,"0.282027834869277"
"222302307","W02000109","1.0","0.471677311726483"
"222302308","W02000104",,"0.282027834869277"
"222302309","W02000114",,"0.247485755479191"
"222302310","W02000416",,"0.488328114220702"
"222302311","W02000110",,"0.41282743405267"
"222302312","W02000102",,"0.431411908263927"
"222302313","W02000113",,"0.862531530840653"
"222302314","W02000098",,"0.247485755479191"
"222302315","W02000414",,"0.440499760214469"
"222302316","W02000105",,"0.440499760214469"
"222302317","W02000105",,"0.40019563691559"
"222302318","W02000106","0.5","0.816239320372134"
"222302319","W02000100","7.0","0.412637814315312"
"222302320","W02000099",,"0.600293455373385"
"222302321","W02000103",,"0.41924395544053"
"222302322","W02000108","0.5","0.247485755479191"
"222302323","W02000109",,"0.247485755479191"
"222302324","W02000107",,"0.244277494785261"
"222302325","W02000114",,"0.600293455373385"
"222302326","W02000114",,"0.488328114220702"
"222302327","W02000102",,"0.258113657866161"
"222302328","W02000099","20.0","0.511070065036871"
"222302329","W02000102","2.5","0.408119660186067"
"222302330","W02000414",,"0.488328114220702"
"222302331","W02000111",,"0.270862800426213"
"222302332","W02000110","8.0","0.766605097555306"
"222302333","W02000106",,"0.247485755479191"
"222302334","W02000106",,"0.41282743405267"
"222302335","W02000108","0.5","0.408119660186067"
"222302336","W02000104",,"0.397327720419203"
"222302337","W02000104",,"0.415735454058592"
"222302338","W02000103","4.0","0.40019563691559"
"222302339","W02000105","5.0","0.529670234865741"
"222302340","W02000114","15.0","0.40019563691559"
"222302341","W02000416",,"0.41282743405267"
"222302342","W02000106",,"0.293398810277361"
"222302343","W02000113","2.0","0.517688209475095"
"222302344","W02000113","0.5","0.244277494785261"
"222302345","W02000113",,"0.236527637968528"
"222302346","W02000110",,"0.258113657866161"
"222302347","W02000103",,"0.282027834869277"
"222302348","W02000103","20.0","0.237961596216721"
"222302349","W02000100",,"0.408119660186067"
"222302350","W02000414","4.0","0.237961596216721"
"222302351","W02000097",,"0.72069238381059"
"222302352","W02000103","10.0","0.832614097137539"
"222302353","W02000113",,"0.282027834869277"
"222302354","W02000106",,"0.282027834869277"
"222302355","W02000110",,"0.247485755479191"
"222302356","W02000100",,"0.41924395544053"
"222302357","W02000100",,"0.282027834869277"
"222302358","W02000106",,"0.431411908263927"
"222302359","W02000103","1.0","0.397327720419203"
"222302360","W02000100",,"0.282027834869277"
"222302361","W02000099",,"0.511070065036871"
"222302362","W02000107",,"0.41924395544053"
"222302363","W02000106",,"0.707515967589725"
"222302364","W02000102",,"0.41924395544053"
"222302365","W02000104",,"0.258113657866161"
"222302366","W02000099",,"0.511070065036871"
"222302367","W02000104",,"0.471677311726483"
"222302368","W02000107",,"0.440499760214469"
"222302369","W02000098",,"0.412637814315312"
"222302370","W02000111",,"0.270862800426213"
"222302371","W02000107",,"0.329708015494511"
"222302372","W02000113",,"0.440499760214469"
"222302373","W02000110",,"0.282027834869277"
"222302374","W02000098",,"0.244277494785261"
"222302375","W02000104","19.0","0.511070065036871"
"222302376","W02000111","0.5","0.600293455373385"
"222302377","W02000111",,"0.431411908263927"
"222302378","W02000104",,"0.575021020560436"
"222302379","W02000416",,"0.471677311726483"
"222302380","W02000416","1.0","0.595991580628805"
"222302381","W02000114",,"0.247485755479191"
