"unit_id","domain_id","indicator","weight"
"222302827","W06000023","0","0"
"222302828","W06000023","0","636.7449445438149"
"222302829","W06000023","0","0"
"222302830","W06000023","0","0"
"222302831","W06000023","0","0"
"222302832","W06000023","0","828.5225843447009"
"222302833","W06000023","0","0"
"222302834","W06000023","0","0"
"222302835","W06000023","0","0"
"222302836","W06000023","0","0"
"222302837","W06000023","0","0"
"222302838","W06000023","0","0"
"222302839","W06000023","0","0"
"222302840","W06000023","0","432.4266314366413"
"222302841","W06000023","0","1717.5735513156094"
"222302842","W06000023","0","0"
"222302843","W06000023","0","0"
"222302844","W06000023","0","0"
"222302845","W06000023","0","0"
"222302846","W06000023","0","0"
"222302847","W06000023","0","733.7375279870365"
"222302848","W06000023","0","0"
"222302849","W06000023","0","0"
"222302850","W06000023","0","0"
"222302851","W06000023","0","0"
"222302852","W06000023","0","551.3428851318587"
"222302853","W06000023","0","0"
"222302854","W06000023","0","711.2931289882195"
"222302855","W06000023","0","0"
"222302856","W06000023","0","0"
"222302857","W06000023","0","0"
"222302858","W06000023","0","0"
"222302859","W06000023","0","0"
"222302860","W06000023","0","640.1638160893972"
"222302861","W06000023","0","0"
"222302862","W06000023","0","0"
"222302863","W06000023","0","0"
"222302864","W06000023","0","275.1050182486802"
"222302865","W06000023","0","0"
"222302866","W06000023","0","0"
"222302867","W06000023","0","0"
"222302868","W06000023","0","0"
"222302869","W06000023","0","646.6260248820079"
"222302870","W06000023","0","0"
"222302871","W06000023","0","586.9902233131648"
"222302872","W06000023","0","960.2457241340974"
"222302873","W06000023","0","0"
"222302874","W06000023","0","0"
"222302875","W06000023","0","0"
"222302876","W06000023","0","400.2061472382564"
"222302877","W06000023","0","0"
"222302878","W06000023","0","0"
"222302879","W06000023","0","0"
"222302880","W06000023","0","0"
"222302881","W06000023","0","0"
"222302882","W06000023","0","0"
"222302883","W06000023","0","0"
"222302884","W06000023","0","0"
"222302885","W06000023","0","0"
"222302886","W06000023","0","0"
"222302887","W06000023","0","0"
"222302888","W06000023","0","0"
"222302889","W06000023","0","0"
"222302890","W06000023","0","0"
"222302891","W06000023","0","970.2149234157304"
"222302892","W06000023","0","0"
"222302893","W06000023","0","0"
"222302894","W06000023","0","0"
"222302895","W06000023","0","0"
"222302896","W06000023","0","0"
"222302897","W06000023","0","0"
"222302898","W06000023","0","0"
"222302899","W06000023","0","0"
"222302900","W06000023","0","0"
"222302901","W06000023","0","0"
"222302902","W06000023","0","346.0492481530418"
"222302903","W06000023","0","0"
"222302904","W06000023","0","0"
"222302905","W06000023","0","633.7032477172197"
"222302906","W06000023","0","0"
"222302907","W06000023","0","0"
"222302908","W06000023","0","0"
"222302909","W06000023","0","0"
"222302910","W06000023","0","0"
"222302911","W06000023","0","0"
"222302912","W06000023","0","598.4975117329309"
"222302913","W06000023","0","0"
"222302914","W06000023","0","0"
"222302915","W06000023","0","0"
"222302916","W06000023","0","1763.775216542351"
"222302917","W06000023","0","0"
"222302918","W06000023","0","400.2061472382564"
"222302919","W06000023","0","0"
"222302920","W06000023","0","0"
"222302921","W06000023","0","0"
"222302922","W06000023","0","0"
"222302923","W06000023","0","355.01252825222537"
"222302924","W06000023","0","0"
"222302925","W06000023","0","0"
"222302926","W06000023","0","445.4405318642749"
"222302927","W06000023","0","0"
"222302928","W06000023","0","0"
"222302929","W06000023","0","0"
"222302930","W06000023","0","0"
"222302931","W06000023","0","0"
"222302932","W06000023","0","0"
"222302933","W06000023","0","0"
"222302934","W06000023","0","0"
"222302935","W06000023","0","0"
"222302936","W06000023","0","833.7436582856324"
"222302937","W06000023","0","0"
"222302938","W06000023","0","0"
"222302939","W06000023","0","0"
"222302940","W06000023","0","0"
"222302941","W06000023","0","569.7191609076247"
"222302942","W06000023","0","0"
"222302943","W06000023","0","656.5019987252435"
"222302944","W06000023","0","0"
"222302945","W06000023","0","0"
"222302946","W06000023","0","0"
"222302947","W06000023","0","0"
"222302948","W06000023","0","0"
"222302949","W06000023","0","0"
"222302950","W06000023","0","0"
"222302951","W06000023","0","837.642696677869"
"222302952","W06000023","0","0"
"222302953","W06000023","0","692.9743319877574"
"222302954","W06000023","0","711.2931289882195"
"222302955","W06000023","0","0"
"222302956","W06000023","0","0"
"222302957","W06000023","0","0"
"222302958","W06000023","0","0"
"222302959","W06000023","0","0"
"222302960","W06000023","0","839.0626017055793"
"222302961","W06000023","0","598.4975117329309"
"222302962","W06000023","0","0"
"222302963","W06000023","0","0"
"222302964","W06000023","0","0"
"222302965","W06000023","0","0"
"222302966","W06000023","0","618.6683864931324"
"222302967","W06000023","0","0"
"222302968","W06000023","0","0"
"222302969","W06000023","0","0"
"222302970","W06000023","0","0"
"222302971","W06000023","0","1020.9884603400126"
"222302972","W06000023","0","0"
"222302973","W06000023","0","0"
"222302974","W06000023","0","0"
"222302975","W06000023","0","0"
"222302976","W06000023","0","0"
"222302977","W06000023","0","0"
"222302978","W06000023","0","0"
"222302979","W06000023","0","0"
"222302980","W06000023","0","0"
"222302981","W06000023","0","0"
"222302982","W06000023","0","0"
"222302983","W06000023","0","0"
"222302984","W06000023","0","471.6429160915852"
"222302985","W06000023","0","375.89561814941516"
"222302986","W06000023","0","0"
"222302987","W06000023","0","0"
"222302988","W06000023","0","0"
"222302989","W06000023","0","0"
"222302990","W06000023","0","0"
"222302991","W06000023","0","0"
"222302992","W06000023","0","1020.9884603400126"
"222302993","W06000023","0","0"
"222302994","W06000023","0","0"
"222302995","W06000023","0","0"
"222302996","W06000023","0","0"
"222302997","W06000023","0","0"
"222302998","W06000023","0","0"
"222302999","W06000023","0","0"
"222303000","W06000023","0","601.3702254024927"
"222303001","W06000023","0","0"
"222303002","W06000023","0","0"
"222303003","W06000023","0","0"
"222303004","W06000023","0","400.2061472382564"
"222303005","W06000023","0","0"
"222303006","W06000023","0","0"
"222303007","W06000023","0","305.67224249853325"
"222303008","W06000023","0","0"
"222303009","W06000023","0","0"
"222303010","W06000023","0","0"
"222303011","W06000023","0","0"
"222303012","W06000023","0","0"
"222303013","W06000023","0","0"
"222303014","W06000023","0","0"
"222303015","W06000023","0","0"
"222303016","W06000023","0","0"
"222303017","W06000023","0","437.48287530499664"
"222303018","W06000023","0","0"
"222303019","W06000023","0","538.6477605596369"
"222303020","W06000023","0","0"
"222303021","W06000023","0","346.9568312213559"
"222303022","W06000023","0","0"
"222303023","W06000023","0","0"
"222303024","W06000023","0","0"
"222303025","W06000023","0","0"
"222303026","W06000023","0","0"
"222303027","W06000023","0","0"
"222303028","W06000023","0","0"
"222303029","W06000023","0","0"
"222303030","W06000023","0","0"
"222303031","W06000023","0","0"
"222303032","W06000023","0","0"
"222303033","W06000023","0","0"
"222303034","W06000023","0","0"
"222303035","W06000023","0","0"
"222303036","W06000023","0","601.3702254024927"
"222303037","W06000023","0","0"
"222303038","W06000023","0","0"
"222303039","W06000023","0","0"
"222303040","W06000023","0","861.2323837253568"
"222303041","W06000023","0","0"
"222303042","W06000023","0","0"
"222303043","W06000023","0","0"
"222303044","W06000023","0","0"
"222303045","W06000023","0","0"
"222303046","W06000023","0","0"
"222303047","W06000023","0","0"
"222303048","W06000023","0","0"
"222303049","W06000023","0","0"
"222303050","W06000023","0","0"
"222303051","W06000023","0","0"
"222303052","W06000023","0","0"
"222303053","W06000023","0","437.4623653822403"
"222303054","W06000023","0","0"
"222303055","W06000023","0","0"
"222303056","W06000023","0","0"
"222303057","W06000023","0","0"
"222303058","W06000023","0","0"
"222303059","W06000023","0","0"
"222303060","W06000023","0","380.7580327017581"
"222303061","W06000023","0","0"
"222303062","W06000023","0","0"
"222303063","W06000023","0","0"
"222303064","W06000023","0","0"
"222303065","W06000023","0","0"
"222303066","W06000023","0","0"
"222303067","W06000023","0","0"
"222303068","W06000023","0","0"
"222303069","W06000023","0","0"
"222303070","W06000023","0","0"
"222303071","W06000023","0","0"
"222303072","W06000023","0","636.7449445438149"
"222303073","W06000023","0","0"
"222303074","W06000023","0","0"
"222303075","W06000023","0","0"
"222303076","W06000023","0","0"
"222303077","W06000023","0","760.9528811103775"
"222303078","W06000023","0","0"
"222303079","W06000023","0","423.747685311095"
"222303080","W06000023","0","0"
"222303081","W06000023","0","0"
"222303082","W06000023","0","636.7449445438149"
"222303083","W06000023","0","0"
"222303084","W06000023","0","0"
"222303085","W06000023","0","0"
"222303086","W06000023","0","0"
"222303087","W06000023","0","0"
"222303088","W06000008","0","2109.903293827069"
"222303089","W06000008","0","0"
"222303090","W06000008","0","0"
"222303091","W06000008","0","0"
"222303092","W06000008","0","0"
"222303093","W06000008","0","0"
"222303094","W06000008","0","0"
"222303095","W06000008","0","0"
"222303096","W06000008","0","0"
"222303097","W06000008","0","0"
"222303098","W06000008","0","0"
"222303099","W06000008","0","0"
"222303100","W06000008","0","0"
"222303101","W06000008","0","0"
"222303102","W06000008","0","0"
"222303103","W06000008","0","0"
"222303104","W06000008","0","0"
"222303105","W06000008","0","0"
"222303106","W06000008","0","0"
"222303107","W06000008","0","1865.2154560197635"
"222303108","W06000008","0","0"
"222303109","W06000008","0","0"
"222303110","W06000008","0","0"
"222303111","W06000008","0","0"
"222303112","W06000008","0","2193.3281184299112"
"222303113","W06000008","0","775.5759708206269"
"222303114","W06000008","0","1687.2799925029924"
"222303115","W06000008","0","724.3962483021913"
"222303116","W06000008","0","0"
"222303117","W06000008","0","1687.2799925029924"
"222303118","W06000008","0","0"
"222303119","W06000008","0","0"
"222303120","W06000008","0","0"
"222303121","W06000008","0","0"
"222303122","W06000008","0","0"
"222303123","W06000008","0","0"
"222303124","W06000008","0","0"
"222303125","W06000008","0","0"
"222303126","W06000008","0","0"
"222303127","W06000008","0","0"
"222303128","W06000008","0","0"
"222303129","W06000008","0","1222.1753609361317"
"222303130","W06000008","0","0"
"222303131","W06000008","0","0"
"222303132","W06000008","0","818.6635247551071"
"222303133","W06000008","0","2054.4370835763434"
"222303134","W06000008","0","0"
"222303135","W06000008","0","0"
"222303136","W06000008","0","0"
"222303137","W06000008","0","708.7018204586147"
"222303138","W06000008","0","0"
"222303139","W06000008","0","0"
"222303140","W06000008","0","1002.7030823762311"
"222303141","W06000008","0","0"
"222303142","W06000008","0","0"
"222303143","W06000008","0","0"
"222303144","W06000008","0","0"
"222303145","W06000008","0","682.9803487584265"
"222303146","W06000008","0","0"
"222303147","W06000008","0","0"
"222303148","W06000008","0","0"
"222303149","W06000008","0","0"
"222303150","W06000008","0","0"
"222303151","W06000008","0","736.7971722795961"
"222303152","W06000008","0","0"
"222303153","W06000008","0","0"
"222303154","W06000008","0","0"
"222303155","W06000008","0","0"
"222303156","W06000008","0","0"
"222303157","W06000008","0","0"
"222303158","W06000008","0","0"
"222303159","W06000008","0","0"
"222303160","W06000008","0","0"
"222303161","W06000008","0","1161.0665928893245"
"222303162","W06000008","0","0"
"222303163","W06000008","0","0"
"222303164","W06000008","0","0"
"222303165","W06000008","0","0"
"222303166","W06000008","0","0"
"222303167","W06000008","0","0"
"222303168","W06000008","0","0"
"222303169","W06000008","0","0"
"222303170","W06000008","0","0"
"222303171","W06000008","0","0"
"222303172","W06000008","0","0"
"222303173","W06000008","0","0"
"222303174","W06000008","0","0"
"222303175","W06000008","0","1623.6956450105183"
"222303176","W06000008","0","761.2633410472021"
"222303177","W06000008","0","685.6248217875133"
"222303178","W06000008","0","0"
"222303179","W06000008","0","0"
"222303180","W06000008","0","0"
"222303181","W06000008","0","773.9903654574207"
"222303182","W06000008","0","0"
"222303183","W06000008","0","0"
"222303184","W06000008","0","0"
"222303185","W06000008","0","0"
"222303186","W06000008","0","0"
"222303187","W06000008","0","757.1744253511466"
"222303188","W06000008","0","0"
"222303189","W06000008","0","0"
"222303190","W06000008","0","0"
"222303191","W06000008","0","1437.9418664224934"
"222303192","W06000008","0","0"
"222303193","W06000008","0","0"
"222303194","W06000008","0","0"
"222303195","W06000008","0","1529.2809686379533"
"222303196","W06000008","0","0"
"222303197","W06000008","0","0"
"222303198","W06000008","0","0"
"222303199","W06000008","0","0"
"222303200","W06000008","0","0"
"222303201","W06000008","0","0"
"222303202","W06000008","0","0"
"222303203","W06000008","0","0"
"222303204","W06000008","0","0"
"222303205","W06000008","0","0"
"222303206","W06000008","0","0"
"222303207","W06000008","0","0"
"222303208","W06000008","0","0"
"222303209","W06000008","0","0"
"222303210","W06000008","0","0"
"222303211","W06000008","0","0"
"222303212","W06000008","0","773.9903654574207"
"222303213","W06000008","0","1461.9818014195725"
"222303214","W06000008","0","0"
"222303215","W06000008","0","1902.7846601487158"
"222303216","W06000008","0","0"
"222303217","W06000008","0","0"
"222303218","W06000008","0","0"
"222303219","W06000008","0","0"
"222303220","W06000008","0","0"
"222303221","W06000008","0","0"
"222303222","W06000008","0","0"
"222303223","W06000008","0","1529.2809686379533"
"222303224","W06000008","0","0"
"222303225","W06000008","0","0"
"222303226","W06000008","0","0"
"222303227","W06000008","0","1553.9861465630672"
"222303228","W06000008","0","0"
"222303229","W06000008","0","0"
"222303230","W06000008","0","0"
"222303231","W06000008","0","0"
"222303232","W06000008","0","0"
"222303233","W06000008","0","0"
"222303234","W06000008","0","0"
"222303235","W06000008","0","0"
"222303236","W06000008","0","0"
"222303237","W06000008","0","0"
"222303238","W06000008","0","1380.1412982589413"
"222303239","W06000008","0","0"
"222303240","W06000008","0","0"
"222303241","W06000008","0","0"
"222303242","W06000008","0","0"
"222303243","W06000008","0","0"
"222303244","W06000008","0","0"
"222303245","W06000008","0","0"
"222303246","W06000008","0","0"
"222303247","W06000008","0","0"
"222303248","W06000008","0","0"
"222303249","W06000008","0","0"
"222303250","W06000008","0","0"
"222303251","W06000008","0","1222.1753609361317"
"222303252","W06000008","0","0"
"222303253","W06000008","0","0"
"222303254","W06000008","0","818.6635247551071"
"222303255","W06000008","0","0"
"222303256","W06000008","0","0"
"222303257","W06000008","0","0"
"222303258","W06000008","0","647.5345539104288"
"222303259","W06000008","0","0"
"222303260","W06000008","0","0"
"222303261","W06000008","0","0"
"222303262","W06000008","0","0"
"222303263","W06000008","0","0"
"222303264","W06000008","0","0"
"222303265","W06000008","0","0"
"222303266","W06000008","0","0"
"222303267","W06000008","0","0"
"222303268","W06000008","0","0"
"222303269","W06000008","0","0"
"222303270","W06000008","0","611.0876804680659"
"222303271","W06000008","0","0"
"222303272","W06000008","0","0"
"222303273","W06000008","0","0"
"222303274","W06000008","0","0"
"222303275","W06000008","0","889.7390634931247"
"222303276","W06000008","0","0"
"222303277","W06000008","0","0"
"222303278","W06000008","0","0"
"222303279","W06000008","0","0"
"222303280","W06000008","0","0"
"222303281","W06000008","0","0"
"222303282","W06000008","0","1376.3528717741635"
"222303283","W06000008","0","0"
"222303284","W06000008","0","0"
"222303285","W06000008","0","0"
"222303286","W06000008","0","0"
"222303287","W06000008","0","0"
"222303288","W06000008","0","602.3965473898231"
"222303289","W06000008","0","0"
"222303290","W06000008","0","0"
"222303291","W06000008","0","0"
"222303292","W06000008","0","1294.1476797802443"
"222303293","W06000008","0","0"
"222303294","W06000008","0","0"
"222303295","W06000008","0","0"
"222303296","W06000008","0","0"
"222303297","W06000008","0","866.820202681878"
"222303298","W06000008","0","866.820202681878"
"222303299","W06000008","0","0"
"222303300","W06000008","0","0"
"222303301","W06000008","0","0"
"222303302","W06000008","0","0"
"222303303","W06000008","0","0"
"222303304","W06000008","0","0"
"222303305","W06000008","0","0"
"222303306","W06000008","0","0"
"222303307","W06000008","0","0"
"222303308","W06000008","0","0"
"222303309","W06000008","0","0"
"222303310","W06000008","0","0"
"222303311","W06000008","0","0"
"222303312","W06000008","0","0"
"222303313","W06000008","0","0"
"222303314","W06000008","0","0"
"222303315","W06000008","0","0"
"222303316","W06000008","0","0"
"222303317","W06000008","0","0"
"222303318","W06000008","0","0"
"222303319","W06000008","0","0"
"222303320","W06000008","0","1588.3231631540332"
"222303321","W06000008","0","1998.855752046689"
"222303322","W06000008","0","0"
"222303323","W06000008","0","0"
"222303324","W06000008","0","0"
"222303325","W06000008","0","0"
"222303326","W06000008","0","0"
"222303327","W06000008","0","761.2633410472021"
"222303328","W06000008","0","0"
"222303329","W06000008","0","0"
"222303330","W06000008","0","1417.4036409172309"
"222303331","W06000008","0","0"
"222303332","W06000008","0","2014.7131695692271"
"222303333","W06000008","0","0"
"222303334","W06000008","0","0"
"222303335","W06000008","0","0"
"222303336","W06000008","0","1553.9861465630672"
"222303337","W06000008","0","0"
"222303338","W06000008","0","0"
"222303339","W06000008","0","0"
"222303340","W06000008","0","0"
"222303341","W06000008","0","0"
"222303342","W06000008","0","0"
"222303343","W06000008","0","889.7390634931247"
"222303344","W06000008","0","0"
"222303345","W06000008","0","0"
"222303346","W06000008","0","0"
"222303347","W06000008","0","0"
"222303348","W06000008","0","0"
"222303349","W06000008","0","0"
"222303350","W06000008","0","2875.8837328449813"
"222303351","W06000008","0","0"
"222303352","W06000008","0","0"
"222303353","W06000008","0","0"
"222303354","W06000008","0","669.329497099803"
"222303355","W06000008","0","818.6635247551071"
"222303356","W06000008","0","0"
"222303357","W06000008","0","0"
"222303358","W06000008","0","818.6635247551071"
"222303359","W06000008","0","0"
"222303360","W06000008","0","0"
"222303361","W06000008","0","818.6635247551071"
"222303362","W06000008","0","0"
"222303363","W06000008","0","771.7265601883007"
"222303364","W06000008","0","0"
"222303365","W06000008","0","0"
"222303366","W06000008","0","0"
"222303367","W06000008","0","0"
"222303368","W06000008","0","0"
"222303369","W06000008","0","0"
"222303370","W06000008","0","0"
"222303371","W06000008","0","0"
"222303372","W06000008","0","1437.9418664224934"
"222303373","W06000008","0","0"
"222303374","W06000008","0","0"
"222303375","W06000008","0","0"
"222303376","W06000008","0","0"
"222303377","W06000008","0","0"
"222303378","W06000008","0","0"
"222303379","W06000008","0","0"
"222303380","W06000008","0","0"
"222303381","W06000008","0","0"
"222303382","W06000008","0","0"
"222303383","W06000008","0","0"
"222303384","W06000008","0","0"
"222303385","W06000008","0","1637.327049510217"
"222303386","W06000008","0","1133.5307722124926"
"222303387","W06000008","0","2608.187408824853"
"222303388","W06000008","0","0"
"222303389","W06000008","0","0"
"222303390","W06000008","0","0"
"222303391","W06000008","0","0"
"222303392","W06000008","0","0"
"222303393","W06000008","0","0"
"222303394","W06000008","0","1222.1753609361317"
"222303395","W06000008","0","0"
"222303396","W06000008","0","0"
"222303397","W06000008","0","0"
"222303398","W06000008","0","0"
"222303399","W06000009","0","0"
"222303400","W06000009","0","840.3439915354085"
"222303401","W06000009","0","0"
"222303402","W06000009","0","0"
"222303403","W06000009","0","0"
"222303404","W06000009","0","0"
"222303405","W06000009","0","0"
"222303406","W06000009","0","0"
"222303407","W06000009","0","0"
"222303408","W06000009","0","0"
"222303409","W06000009","0","0"
"222303410","W06000009","0","0"
"222303411","W06000009","0","0"
"222303412","W06000009","0","0"
"222303413","W06000009","0","0"
"222303414","W06000009","0","0"
"222303415","W06000009","0","0"
"222303416","W06000009","0","0"
"222303417","W06000009","0","0"
"222303418","W06000009","0","0"
"222303419","W06000009","0","0"
"222303420","W06000009","0","1544.5338612519374"
"222303421","W06000009","0","0"
"222303422","W06000009","0","0"
"222303423","W06000009","0","0"
"222303424","W06000009","0","0"
"222303425","W06000009","0","1300.874877409066"
"222303426","W06000009","0","0"
"222303427","W06000009","0","1782.583503500129"
"222303428","W06000009","0","0"
"222303429","W06000009","0","829.7248061651309"
"222303430","W06000009","0","0"
"222303431","W06000009","0","0"
"222303432","W06000009","0","1668.4466493822574"
"222303433","W06000009","0","0"
"222303434","W06000009","0","0"
"222303435","W06000009","0","0"
"222303436","W06000009","0","0"
"222303437","W06000009","0","0"
"222303438","W06000009","0","0"
"222303439","W06000009","0","0"
"222303440","W06000009","0","0"
"222303441","W06000009","0","0"
"222303442","W06000009","0","3374.595743630376"
"222303443","W06000009","0","0"
"222303444","W06000009","0","0"
"222303445","W06000009","0","0"
"222303446","W06000009","0","0"
"222303447","W06000009","0","0"
"222303448","W06000009","0","0"
"222303449","W06000009","0","0"
"222303450","W06000009","0","0"
"222303451","W06000009","0","0"
"222303452","W06000009","0","0"
"222303453","W06000009","0","0"
"222303454","W06000009","0","0"
"222303455","W06000009","0","0"
"222303456","W06000009","0","0"
"222303457","W06000009","0","0"
"222303458","W06000009","0","1680.6879830708108"
"222303459","W06000009","0","0"
"222303460","W06000009","0","1063.2210638363895"
"222303461","W06000009","0","0"
"222303462","W06000009","0","0"
"222303463","W06000009","0","0"
"222303464","W06000009","0","0"
"222303465","W06000009","0","0"
"222303466","W06000009","0","0"
"222303467","W06000009","0","1851.4843542114832"
"222303468","W06000009","0","0"
"222303469","W06000009","0","0"
"222303470","W06000009","0","2536.271508450332"
"222303471","W06000009","0","0"
"222303472","W06000009","0","1126.292139244604"
"222303473","W06000009","0","0"
"222303474","W06000009","0","0"
"222303475","W06000009","0","0"
"222303476","W06000009","0","0"
"222303477","W06000009","0","0"
"222303478","W06000009","0","0"
"222303479","W06000009","0","0"
"222303480","W06000009","0","0"
"222303481","W06000009","0","0"
"222303482","W06000009","0","0"
"222303483","W06000009","0","1192.544618023698"
"222303484","W06000009","0","0"
"222303485","W06000009","0","0"
"222303486","W06000009","0","0"
"222303487","W06000009","0","0"
"222303488","W06000009","0","0"
"222303489","W06000009","0","0"
"222303490","W06000009","0","0"
"222303491","W06000009","0","0"
"222303492","W06000009","0","0"
"222303493","W06000009","0","0"
"222303494","W06000009","0","1779.5519820749741"
"222303495","W06000009","0","1192.544618023698"
"222303496","W06000009","0","0"
"222303497","W06000009","0","0"
"222303498","W06000009","0","0"
"222303499","W06000009","0","0"
"222303500","W06000009","0","0"
"222303501","W06000009","0","0"
"222303502","W06000009","0","0"
"222303503","W06000009","0","1683.0248587637855"
"222303504","W06000009","0","0"
"222303505","W06000009","0","0"
"222303506","W06000009","0","0"
"222303507","W06000009","0","0"
"222303508","W06000009","0","0"
"222303509","W06000009","0","0"
"222303510","W06000009","0","0"
"222303511","W06000009","0","0"
"222303512","W06000009","0","0"
"222303513","W06000009","0","0"
"222303514","W06000009","0","0"
"222303515","W06000009","0","0"
"222303516","W06000009","0","0"
"222303517","W06000009","0","1881.6159203612413"
"222303518","W06000009","0","0"
"222303519","W06000009","0","0"
"222303520","W06000009","0","0"
"222303521","W06000009","0","0"
"222303522","W06000009","0","0"
"222303523","W06000009","0","0"
"222303524","W06000009","0","4254.538955924775"
"222303525","W06000009","0","2200.960752284013"
"222303526","W06000009","0","0"
"222303527","W06000009","0","0"
"222303528","W06000009","0","0"
"222303529","W06000009","0","0"
"222303530","W06000009","0","1853.7467003079257"
"222303531","W06000009","0","0"
"222303532","W06000009","0","0"
"222303533","W06000009","0","0"
"222303534","W06000009","0","0"
"222303535","W06000009","0","0"
"222303536","W06000009","0","0"
"222303537","W06000009","0","0"
"222303538","W06000009","0","0"
"222303539","W06000009","0","0"
"222303540","W06000009","0","1992.2992097942524"
"222303541","W06000009","0","0"
"222303542","W06000009","0","0"
"222303543","W06000009","0","0"
"222303544","W06000009","0","0"
"222303545","W06000009","0","0"
"222303546","W06000009","0","0"
"222303547","W06000009","0","0"
"222303548","W06000009","0","0"
"222303549","W06000009","0","0"
"222303550","W06000009","0","0"
"222303551","W06000009","0","686.5728519658962"
"222303552","W06000009","0","815.1706489940801"
"222303553","W06000009","0","0"
"222303554","W06000009","0","1751.641257459728"
"222303555","W06000009","0","0"
"222303556","W06000009","0","0"
"222303557","W06000009","0","1126.292139244604"
"222303558","W06000009","0","0"
"222303559","W06000009","0","0"
"222303560","W06000009","0","0"
"222303561","W06000009","0","0"
"222303562","W06000009","0","0"
"222303563","W06000009","0","1693.4543283251244"
"222303564","W06000009","0","0"
"222303565","W06000009","0","0"
"222303566","W06000009","0","0"
"222303567","W06000009","0","2777.96243182902"
"222303568","W06000009","0","0"
"222303569","W06000009","0","0"
"222303570","W06000009","0","0"
"222303571","W06000009","0","0"
"222303572","W06000009","0","0"
"222303573","W06000009","0","2514.4046717245888"
"222303574","W06000009","0","1192.544618023698"
"222303575","W06000009","0","0"
"222303576","W06000009","0","2251.5269587123603"
"222303577","W06000009","0","3622.0293185235173"
"222303578","W06000009","0","0"
"222303579","W06000009","0","0"
"222303580","W06000009","0","0"
"222303581","W06000009","0","0"
"222303582","W06000009","0","0"
"222303583","W06000009","0","0"
"222303584","W06000009","0","0"
"222303585","W06000009","0","0"
"222303586","W06000009","0","0"
"222303587","W06000009","0","0"
"222303588","W06000009","0","0"
"222303589","W06000009","0","0"
"222303590","W06000009","0","0"
"222303591","W06000009","0","0"
"222303592","W06000009","0","0"
"222303593","W06000009","0","0"
"222303594","W06000009","0","0"
"222303595","W06000009","0","0"
"222303596","W06000009","0","0"
"222303597","W06000009","0","0"
"222303598","W06000009","0","1125.763479356177"
"222303599","W06000009","0","3201.0408168004446"
"222303600","W06000009","0","0"
"222303601","W06000009","0","0"
"222303602","W06000009","0","0"
"222303603","W06000009","0","0"
"222303604","W06000009","0","0"
"222303605","W06000009","0","0"
"222303606","W06000009","0","0"
"222303607","W06000009","0","3604.1753014820592"
"222303608","W06000009","0","0"
"222303609","W06000009","0","0"
"222303610","W06000009","0","0"
"222303611","W06000009","0","1544.5338612519374"
"222303612","W06000009","0","0"
"222303613","W06000009","0","1712.0923214131924"
"222303614","W06000009","0","0"
"222303615","W06000009","0","0"
"222303616","W06000009","0","0"
"222303617","W06000009","0","877.0189046264956"
"222303618","W06000009","0","815.1706489940801"
"222303619","W06000009","0","0"
"222303620","W06000009","0","0"
"222303621","W06000009","0","0"
"222303622","W06000009","0","0"
"222303623","W06000009","0","0"
"222303624","W06000009","0","1782.6404517909148"
"222303625","W06000009","0","0"
"222303626","W06000009","0","0"
"222303627","W06000009","0","925.7421771057446"
"222303628","W06000009","0","2251.5269587123603"
"222303629","W06000009","0","0"
"222303630","W06000009","0","0"
"222303631","W06000009","0","1125.763479356177"
"222303632","W06000009","0","863.1218636407917"
"222303633","W06000009","0","0"
"222303634","W06000009","0","0"
"222303635","W06000009","0","1887.5016548374374"
"222303636","W06000009","0","0"
"222303637","W06000009","0","0"
"222303638","W06000009","0","0"
"222303639","W06000009","0","0"
"222303640","W06000009","0","0"
"222303641","W06000009","0","0"
"222303642","W06000009","0","0"
"222303643","W06000009","0","0"
"222303644","W06000009","0","0"
"222303645","W06000009","0","0"
"222303646","W06000009","0","0"
"222303647","W06000009","0","0"
"222303648","W06000009","0","1782.6404517909148"
"222303649","W06000009","0","0"
"222303650","W06000009","0","1589.5234777213586"
"222303651","W06000009","0","0"
"222303652","W06000009","0","1851.4843542114832"
"222303653","W06000009","0","0"
"222303654","W06000009","0","0"
"222303655","W06000009","0","1126.292139244604"
"222303656","W06000009","0","815.1706489940801"
"222303657","W06000009","0","2059.7185558976903"
"222303658","W06000009","0","0"
"222303659","W06000009","0","0"
"222303660","W06000009","0","0"
"222303661","W06000009","0","0"
"222303662","W06000009","0","0"
"222303663","W06000009","0","1512.6191847637342"
"222303664","W06000009","0","0"
"222303665","W06000009","0","0"
"222303666","W06000009","0","0"
"222303667","W06000009","0","0"
"222303668","W06000009","0","0"
"222303669","W06000009","0","0"
"222303670","W06000009","0","0"
"222303671","W06000009","0","0"
"222303672","W06000009","0","0"
"222303673","W06000009","0","0"
"222303674","W06000009","0","0"
"222303675","W06000009","0","0"
"222303676","W06000009","0","0"
"222303677","W06000009","0","0"
"222303678","W06000009","0","1492.8206862893949"
"222303679","W06000009","0","1198.9101850060044"
"222303680","W06000009","0","0"
"222303681","W06000009","0","0"
"222303682","W06000009","0","2397.820370012003"
"222303683","W06000009","0","1124.8652478767929"
"222303684","W06000009","0","0"
"222303685","W06000009","0","0"
"222303686","W06000009","0","0"
"222303687","W06000009","0","0"
"222303688","W06000009","0","0"
"222303689","W06000009","0","0"
"222303690","W06000009","0","0"
