"unit_id","domain_id","indicator","weight"
"222301408","W02000060","0","215.060470770603"
"222301409","W02000076","0","215.060470770603"
"222301410","W02000061","0","297.755086141979"
"222301411","W02000064",,"266.112970813313"
"222301412","W02000065","0","303.071091548507"
"222301413","W02000070","0","174.561753236637"
"222301414","W02000070","0","223.996028806325"
"222301415","W02000076","0","350.654852655251"
"222301416","W02000062","0","221.17783520398"
"222301417","W02000059","0","103.195938160219"
"222301418","W02000074",,"417.391043927"
"222301419","W02000058",,"208.6955219635"
"222301420","W02000072","0","534.12842189753"
"222301421","W02000060",,"221.17783520398"
"222301422","W02000074","0","328.034497539454"
"222301423","W02000072",,"523.102232971936"
"222301424","W02000061","0","215.060470770603"
"222301425","W02000063",,"221.17783520398"
"222301426","W02000063","0","120.534846301674"
"222301427","W02000076","0","437.683953065412"
"222301428","W02000068","0","111.998014403163"
"222301429","W02000064","0","151.535545774254"
"222301430","W02000064","0","437.379330052605"
"222301431","W02000077",,"399.169456219969"
"222301432","W02000077","0","110.58891760199"
"222301433","W02000070","0","109.344832513151"
"222301434","W02000074","0","390.637168000003"
"222301435","W02000066",,"208.6955219635"
"222301436","W02000062","0","206.391876320439"
"222301437","W02000077","0","139.743839914294"
"222301438","W02000061",,"356.085614598353"
"222301439","W02000077","0","139.743839914294"
"222301440","W02000060",,"148.877543070989"
"222301441","W02000077","0","213.332326315585"
"222301442","W02000070",,"116.884950885084"
"222301443","W02000077",,"139.743839914294"
"222301444","W02000070","0","206.391876320439"
"222301445","W02000062","0","223.996028806325"
"222301446","W02000073",,"107.530235385301"
"222301447","W02000060","0","303.071091548507"
"222301448","W02000068",,"174.561753236637"
"222301449","W02000062","0","133.056485406656"
"222301450","W02000058","0","130.775558242984"
"222301451","W02000066",,"523.685259709912"
"222301452","W02000064","0","116.884950885084"
"222301453","W02000061",,"233.769901770167"
"222301454","W02000065","0","437.683953065412"
"222301455","W02000058",,"1368.86423800591"
"222301456","W02000058",,"297.755086141979"
"222301457","W02000063",,"109.420988266353"
"222301458","W02000058","0","215.060470770603"
"222301459","W02000065","0","151.535545774254"
"222301460","W02000061","0","139.743839914294"
"222301461","W02000067",,"111.998014403163"
"222301462","W02000070","0","111.998014403163"
"222301463","W02000075",,"218.841976532706"
"222301464","W02000067",,"215.060470770603"
"222301465","W02000075",,"390.637168000003"
"222301466","W02000066",,"221.17783520398"
"222301467","W02000067",,"139.743839914294"
"222301468","W02000071","0","328.262964799059"
"222301469","W02000073","0","521.73880490875"
"222301470","W02000062","0","223.996028806325"
"222301471","W02000065",,"781.274336000006"
"222301472","W02000066",,"208.6955219635"
"222301473","W02000075","0","309.587814480658"
"222301474","W02000077","0","206.391876320439"
"222301475","W02000073","0","109.344832513151"
"222301476","W02000075","0","109.420988266353"
"222301477","W02000063","0","350.654852655251"
"222301478","W02000062","0","606.142183097014"
"222301479","W02000058","0","151.535545774254"
"222301480","W02000058","0","313.04328294525"
"222301481","W02000073","0","419.231519742881"
"222301482","W02000072","0","390.637168000003"
"222301483","W02000071","0","107.530235385301"
"222301484","W02000075","0","223.996028806325"
"222301485","W02000063","0","208.6955219635"
"222301486","W02000074","0","107.530235385301"
"222301487","W02000069","0","303.071091548507"
"222301488","W02000077","0","109.344832513151"
"222301489","W02000067","0","390.637168000003"
"222301490","W02000068","0","523.685259709912"
"222301491","W02000063",,"206.391876320439"
"222301492","W02000077","0","215.060470770603"
"222301493","W02000059","0","331.766752805971"
"222301494","W02000061","0","297.755086141979"
"222301495","W02000062","0","218.689665026303"
"222301496","W02000070","0","266.112970813313"
"222301497","W02000071","0","266.112970813313"
"222301498","W02000065","0","233.769901770167"
"222301499","W02000061","0","309.587814480658"
"222301500","W02000069","0","218.841976532706"
"222301501","W02000075","0","297.755086141979"
"222301502","W02000070","0","151.535545774254"
"222301503","W02000071","0","912.576158670607"
"222301504","W02000070","0","139.146352254775"
"222301505","W02000062","0","1225.51356929963"
"222301506","W02000071","0","303.071091548507"
"222301507","W02000061","0","356.085614598353"
"222301508","W02000061","0","139.146352254775"
"222301509","W02000061","0","104.34776098175"
"222301510","W02000060","0","206.391876320439"
"222301511","W02000071",,"350.654852655251"
"222301512","W02000077","0","266.112970813313"
"222301513","W02000074",,"208.6955219635"
"222301514","W02000068",,"392.326674728952"
"222301515","W02000075",,"437.379330052605"
"222301516","W02000077","0","556.034401294362"
"222301517","W02000069","0","426.66465263117"
"222301518","W02000058","0","206.391876320439"
"222301519","W02000071",,"233.769901770167"
"222301520","W02000076","0","130.775558242984"
"222301521","W02000064","0","208.6955219635"
"222301522","W02000064","0","349.123506473275"
"222301523","W02000069","0","297.755086141979"
"222301524","W02000063","0","139.146352254775"
"222301525","W02000060","0","437.379330052605"
"222301526","W02000077","0","466.133608299032"
"222301527","W02000075","0","223.996028806325"
"222301528","W02000061","0","139.743839914294"
"222301529","W02000067","0","206.391876320439"
"222301530","W02000073",,"174.561753236637"
"222301531","W02000058","0","218.689665026303"
"222301532","W02000077","0","303.071091548507"
"222301533","W02000067","0","417.391043927"
"222301534","W02000058","0","335.994043209488"
"222301535","W02000073","0","523.685259709912"
"222301536","W02000065","0","261.551116485968"
"222301537","W02000064","0","215.060470770603"
"222301538","W02000067",,"218.841976532706"
"222301539","W02000074","0","356.085614598353"
"222301540","W02000058",,"103.195938160219"
"222301541","W02000059","0","279.487679828587"
"222301542","W02000076",,"328.262964799059"
"222301543","W02000065","0","350.654852655251"
"222301544","W02000076","0","111.998014403163"
"222301545","W02000073","0","466.133608299032"
"222301546","W02000077","0","349.123506473275"
"222301547","W02000067","0","109.344832513151"
"222301548","W02000066","0","195.318584000002"
"222301549","W02000058","0","266.112970813313"
"222301550","W02000072","0","206.391876320439"
"222301551","W02000071","0","218.841976532706"
"222301552","W02000077","0","817.009046199753"
"222301553","W02000060","0","107.530235385301"
"222301554","W02000062","0","178.042807299177"
"222301555","W02000072","0","174.561753236637"
"222301556","W02000061","0","223.996028806325"
"222301557","W02000058","0","133.056485406656"
"222301558","W02000073","0","361.604538905021"
"222301559","W02000064","0","279.487679828587"
"222301560","W02000061","0","148.877543070989"
"222301561","W02000064","0","356.085614598353"
"222301562","W02000068","0","139.743839914294"
"222301563","W02000064","0","390.637168000003"
"222301564","W02000074","0","350.654852655251"
"222301565","W02000061",,"266.112970813313"
"222301566","W02000064",,"954.237803857127"
"222301567","W02000071",,"151.535545774254"
"222301568","W02000073",,"390.637168000003"
"222301569","W02000076",,"278.017200647181"
"222301570","W02000074","0","309.587814480658"
"222301571","W02000065","0","139.743839914294"
"222301572","W02000065","0","303.071091548507"
"222301573","W02000061",,"120.534846301674"
"222301574","W02000074","0","139.146352254775"
"222301575","W02000077","0","392.326674728952"
"222301576","W02000076","0","523.685259709912"
"222301577","W02000064","0","221.17783520398"
"222301578","W02000059","0","390.637168000003"
"222301579","W02000070","0","297.755086141979"
"222301580","W02000075","0","130.775558242984"
"222301581","W02000068","0","130.775558242984"
"222301582","W02000077","0","278.29270450955"
"222301583","W02000071","0","266.112970813313"
"222301584","W02000063","0","221.17783520398"
"222301585","W02000073","0","213.332326315585"
"222301586","W02000058","0","279.487679828587"
"222301587","W02000060","0","266.112970813313"
"222301588","W02000068","0","218.689665026303"
"222301589","W02000061","0","328.034497539454"
"222301590","W02000058","0","266.112970813313"
"222301591","W02000071","0","278.29270450955"
"222301592","W02000066","0","261.551116485968"
"222301593","W02000059","0","148.877543070989"
"222301594","W02000058",,"233.769901770167"
"222301595","W02000063","0","104.34776098175"
"222301596","W02000076","0","636.158535904752"
"222301597","W02000058","0","313.04328294525"
"222301598","W02000073","0","466.133608299032"
"222301599","W02000070","0","223.996028806325"
"222301600","W02000075",,"278.29270450955"
"222301601","W02000062","0","523.685259709912"
"222301602","W02000075","0","218.841976532706"
"222301603","W02000066","0","103.195938160219"
"222301604","W02000067","0","206.391876320439"
"222301605","W02000066","0","233.769901770167"
"222301606","W02000067","0","313.04328294525"
"222301607","W02000069",,"206.391876320439"
"222301608","W02000074",,"261.551116485968"
"222301609","W02000068","0","279.487679828587"
"222301610","W02000074","0","221.17783520398"
"222301611","W02000060",,"218.689665026303"
"222301612","W02000076","0","279.487679828587"
"222301613","W02000072","0","677.323765019895"
"222301614","W02000066","0","266.112970813313"
"222301615","W02000068","0","139.743839914294"
"222301616","W02000066","0","107.530235385301"
"222301617","W02000065","0","218.841976532706"
"222301618","W02000061","0","111.998014403163"
"222301619","W02000076","0","218.841976532706"
"222301620","W02000074","0","215.060470770603"
"222301621","W02000063","0","564.461945293076"
"222301622","W02000067","0","208.6955219635"
"222301623","W02000058","0","130.775558242984"
"222301624","W02000076","0","223.996028806325"
"222301625","W02000077",,"233.066804149516"
"222301626","W02000066","0","303.071091548507"
"222301627","W02000076","0","218.689665026303"
"222301628","W02000063",,"313.04328294525"
"222301629","W02000070","0","120.534846301674"
"222301630","W02000074","0","303.071091548507"
"222301631","W02000063","0","139.146352254775"
"222301632","W02000076","0","437.379330052605"
"222301633","W02000071",,"206.391876320439"
"222301634","W02000068","0","215.060470770603"
"222301635","W02000073","0","151.535545774254"
"222301636","W02000076","0","261.551116485968"
"222301637","W02000077",,"523.685259709912"
"222301638","W02000060","0","104.34776098175"
"222301639","W02000077","0","151.535545774254"
"222301640","W02000071","0","110.58891760199"
"222301641","W02000067","0","208.6955219635"
"222301642","W02000075","0","1225.51356929963"
"222301643","W02000069","0","151.535545774254"
"222301644","W02000073","0","356.085614598353"
"222301645","W02000063","0","309.587814480658"
"222301646","W02000062","0","111.998014403163"
"222301647","W02000068","0","110.58891760199"
"222301648","W02000072","0","223.996028806325"
"222301649","W02000071","0","120.534846301674"
"222301650","W02000069","0","241.069692603348"
"222301651","W02000059","0","218.841976532706"
"222301652","W02000062","0","120.534846301674"
"222301653","W02000073","0","107.530235385301"
"222301654","W02000066","0","233.769901770167"
"222301655","W02000065","0","223.996028806325"
"222301656","W02000076","0","261.551116485968"
"222301657","W02000070",,"261.551116485968"
"222301658","W02000060","0","148.877543070989"
"222301659","W02000063",,"120.534846301674"
"222301660","W02000064","0","223.996028806325"
"222301661","W02000064","0","148.877543070989"
"222301662","W02000068","0","223.996028806325"
"222301663","W02000062","0","297.755086141979"
"222301664","W02000064","0","221.17783520398"
"222301665","W02000069","0","466.133608299032"
"222301666","W02000074",,"139.743839914294"
"222301667","W02000067",,"390.637168000003"
"222301668","W02000066","0","223.996028806325"
"222301669","W02000077","0","139.743839914294"
"222301670","W02000074","0","556.034401294362"
"222301671","W02000077","0","133.056485406656"
"222301672","W02000068","0","174.561753236637"
"222301673","W02000059","0","215.060470770603"
"222301674","W02000061","0","215.060470770603"
"222301675","W02000071","0","399.169456219969"
"222301676","W02000074",,"103.195938160219"
"222301677","W02000076","0","139.743839914294"
"222301678","W02000062","0","297.755086141979"
"222301679","W02000065","0","426.66465263117"
"222301680","W02000074","0","116.884950885084"
"222301681","W02000060","0","241.069692603348"
"222301682","W02000074","0","206.391876320439"
"222301683","W02000069","0","266.112970813313"
"222301684","W02000062","0","636.158535904752"
"222301685","W02000072","0","390.637168000003"
"222301686","W02000070","0","103.195938160219"
"222301687","W02000077","0","233.769901770167"
"222301688","W02000067","0","1354.64753003979"
"222301689","W02000076","0","303.071091548507"
"222301690","W02000070","0","430.120941541206"
"222301691","W02000076","0","104.34776098175"
"222301692","W02000060",,"261.551116485968"
"222301693","W02000064",,"279.487679828587"
"222301694","W02000063",,"139.146352254775"
"222301695","W02000083","0","222.134276142926"
"222301696","W02000085","0","134.326080126291"
"222301697","W02000096","0","206.827512015749"
"222301698","W02000085",,"111.067138071463"
"222301699","W02000083","0","109.858070807134"
"222301700","W02000094",,"306.912055409401"
"222301701","W02000088","0","107.900720012303"
"222301702","W02000095","0","219.716141614267"
"222301703","W02000424","0","537.304320505165"
"222301704","W02000087","0","402.978240378874"
"222301705","W02000426","0","301.408804555167"
"222301706","W02000088","0","209.212298877979"
"222301707","W02000092","0","121.363391823476"
"222301708","W02000425","0","121.363391823476"
"222301709","W02000091","0","206.827512015749"
"222301710","W02000080","0","225.051734866812"
"222301711","W02000089","0","112.525867433406"
"222301712","W02000085","0","222.134276142926"
"222301713","W02000090","0","222.134276142926"
"222301714","W02000090","0","109.779232622856"
"222301715","W02000088","0","222.134276142926"
"222301716","W02000082","0","141.248983056662"
"222301717","W02000094","0","709.173145439062"
"222301718","W02000089","0","153.4560277047"
"222301719","W02000425","0","281.260900225993"
"222301720","W02000425",,"268.652160252582"
"222301721","W02000080","0","141.248983056662"
"222301722","W02000081","0","141.248983056662"
"222301723","W02000093",,"263.929623911099"
"222301724","W02000085","0","281.260900225993"
"222301725","W02000090","0","1875.77139069953"
"222301726","W02000095","0","596.343702450901"
"222301727","W02000426","0","652.288421392186"
"222301728","W02000091","0","104.606149438989"
"222301729","W02000080","0","180.89695345156"
"222301730","W02000093","0","568.785481786887"
"222301731","W02000089","0","109.858070807134"
"222301732","W02000082","0","651.731825614513"
"222301733","W02000082","0","209.212298877979"
"222301734","W02000083","0","301.408804555167"
"222301735","W02000083","0","150.704402277583"
"222301736","W02000087","0","107.900720012303"
"222301737","W02000089","0","242.726783646951"
"222301738","W02000081","0","301.408804555167"
"222301739","W02000426","0","117.58493628531"
"222301740","W02000091","0","434.858947594791"
"222301741","W02000080","0","225.051734866812"
"222301742","W02000087","0","225.051734866812"
"222301743","W02000080","0","242.726783646951"
"222301744","W02000094","0","268.652160252582"
"222301745","W02000085","0","397.562468300601"
"222301746","W02000087","0","109.779232622856"
"222301747","W02000425","0","109.779232622856"
"222301748","W02000080","0","109.779232622856"
"222301749","W02000425","0","268.652160252582"
"222301750","W02000088","0","219.716141614267"
"222301751","W02000425","0","310.241268023624"
"222301752","W02000424","0","263.929623911099"
"222301753","W02000091","0","111.067138071463"
"222301754","W02000096","0","263.929623911099"
"222301755","W02000094","0","153.4560277047"
"222301756","W02000424","0","141.248983056662"
"222301757","W02000081","0","237.85905836179"
"222301758","W02000092","0","141.248983056662"
"222301759","W02000094",,"141.248983056662"
"222301760","W02000081",,"109.779232622856"
"222301761","W02000088",,"219.716141614267"
"222301762","W02000080","0","180.89695345156"
"222301763","W02000087","0","109.858070807134"
"222301764","W02000096","0","225.051734866812"
"222301765","W02000095","0","215.801440024606"
"222301766","W02000426",,"354.586572719531"
"222301767","W02000082","0","219.716141614267"
"222301768","W02000096",,"268.652160252582"
"222301769","W02000091","0","225.051734866812"
"222301770","W02000080","0","306.912055409401"
"222301771","W02000081","0","215.801440024606"
"222301772","W02000425","0","235.16987257062"
"222301773","W02000089","0","219.716141614267"
"222301774","W02000080","0","235.16987257062"
"222301775","W02000089",,"347.173507981488"
"222301776","W02000090","0","709.173145439062"
"222301777","W02000080","0","103.413756007875"
"222301778","W02000090","0","117.58493628531"
"222301779","W02000081","0","222.134276142926"
"222301780","W02000092","0","141.248983056662"
"222301781","W02000090","0","395.894435866649"
"222301782","W02000093","0","215.801440024606"
"222301783","W02000089","0","225.051734866812"
"222301784","W02000080","0","242.726783646951"
"222301785","W02000083","0","112.525867433406"
"222301786","W02000424","0","310.241268023624"
"222301787","W02000088",,"219.716141614267"
"222301788","W02000085","0","242.726783646951"
"222301789","W02000090","0","395.894435866649"
"222301790","W02000093","0","434.858947594791"
"222301791","W02000096","0","153.4560277047"
"222301792","W02000085","0","1677.90485252933"
"222301793","W02000090","0","1677.90485252933"
"222301794","W02000083",,"361.793906903119"
"222301795","W02000090","0","651.731825614513"
"222301796","W02000096","0","268.652160252582"
"222301797","W02000085","0","215.801440024606"
"222301798","W02000083","0","694.347015962976"
"222301799","W02000426","0","141.248983056662"
"222301800","W02000094","0","103.413756007875"
"222301801","W02000082","0","209.212298877979"
"222301802","W02000082","0","117.58493628531"
"222301803","W02000095","0","104.606149438989"
"222301804","W02000090","0","109.779232622856"
"222301805","W02000095","0","206.827512015749"
"222301806","W02000096","0","694.347015962976"
"222301807","W02000081","0","268.652160252582"
"222301808","W02000083","0","141.248983056662"
"222301809","W02000087","0","225.051734866812"
"222301810","W02000082",,"452.11320683275"
"222301811","W02000085","0","219.716141614267"
"222301812","W02000424","0","111.067138071463"
"222301813","W02000089","0","109.858070807134"
"222301814","W02000088","0","709.173145439062"
"222301815","W02000087","0","141.248983056662"
"222301816","W02000094","0","301.408804555167"
"222301817","W02000081",,"153.4560277047"
"222301818","W02000093","0","104.606149438989"
"222301819","W02000090","0","281.260900225993"
"222301820","W02000425","0","219.716141614267"
"222301821","W02000091","0","694.347015962976"
"222301822","W02000090","0","694.347015962976"
"222301823","W02000096","0","306.912055409401"
"222301824","W02000424","0","225.051734866812"
"222301825","W02000424","0","313.818448316968"
"222301826","W02000095","0","219.558465245712"
"222301827","W02000096","0","112.525867433406"
"222301828","W02000083","0","109.858070807134"
"222301829","W02000094","0","112.525867433406"
"222301830","W02000083","0","282.497966113324"
"222301831","W02000081","0","397.562468300601"
"222301832","W02000096","0","395.894435866649"
"222301833","W02000424",,"263.929623911099"
"222301834","W02000091","0","361.793906903119"
"222301835","W02000093","0","568.785481786887"
"222301836","W02000080","0","397.562468300601"
"222301837","W02000091","0","301.408804555167"
"222301838","W02000094","0","134.326080126291"
"222301839","W02000091","0","206.827512015749"
"222301840","W02000082","0","140.630450112997"
"222301841","W02000093","0","180.89695345156"
"222301842","W02000085",,"206.827512015749"
"222301843","W02000085","0","215.801440024606"
"222301844","W02000082","0","282.497966113324"
"222301845","W02000095","0","306.912055409401"
"222301846","W02000081","0","268.652160252582"
"222301847","W02000083",,"225.051734866812"
"222301848","W02000090","0","107.900720012303"
"222301849","W02000093","0","121.363391823476"
"222301850","W02000094","0","219.558465245712"
"222301851","W02000085","0","225.051734866812"
"222301852","W02000090","0","112.525867433406"
"222301853","W02000085","0","219.716141614267"
"222301854","W02000090","0","235.16987257062"
"222301855","W02000425","0","141.248983056662"
"222301856","W02000089","0","219.558465245712"
"222301857","W02000089","0","421.89135033899"
"222301858","W02000081","0","325.865912807257"
"222301859","W02000095","0","153.4560277047"
"222301860","W02000085","0","268.652160252582"
"222301861","W02000082","0","1677.90485252933"
"222301862","W02000087","0","282.497966113324"
"222301863","W02000080","0","215.801440024606"
"222301864","W02000092",,"112.525867433406"
"222301865","W02000425","0","206.827512015749"
"222301866","W02000096","0","222.134276142926"
"222301867","W02000093","0","209.212298877979"
"222301868","W02000081","0","225.051734866812"
"222301869","W02000091","0","475.71811672358"
"222301870","W02000425","0","225.051734866812"
"222301871","W02000092","0","217.429473797395"
"222301872","W02000083","0","395.894435866649"
"222301873","W02000426","0","206.827512015749"
"222301874","W02000092","0","206.827512015749"
"222301875","W02000083","0","134.326080126291"
"222301876","W02000090","0","112.525867433406"
"222301877","W02000095","0","452.11320683275"
"222301878","W02000085","0","209.212298877979"
"222301879","W02000082","0","104.606149438989"
"222301880","W02000085",,"112.525867433406"
"222301881","W02000426","0","209.212298877979"
"222301882","W02000087","0","112.525867433406"
"222301883","W02000089","0","329.337697868567"
"222301884","W02000085","0","206.827512015749"
"222301885","W02000426","0","103.413756007875"
"222301886","W02000426","0","222.134276142926"
"222301887","W02000093","0","242.726783646951"
"222301888","W02000090","0","694.347015962976"
"222301889","W02000088","0","141.248983056662"
"222301890","W02000092","0","527.859247822198"
"222301891","W02000083","0","1677.90485252933"
"222301892","W02000087","0","219.558465245712"
"222301893","W02000094","0","153.4560277047"
"222301894","W02000424","0","235.16987257062"
"222301895","W02000093","0","354.586572719531"
"222301896","W02000425","0","104.606149438989"
"222301897","W02000424","0","111.067138071463"
"222301898","W02000080","0","323.702160036909"
"222301899","W02000092","0","329.574212421401"
"222301900","W02000090",,"112.525867433406"
"222301901","W02000087","0","150.704402277583"
"222301902","W02000091","0","206.827512015749"
"222301903","W02000090",,"402.978240378874"
"222301904","W02000082","0","219.558465245712"
"222301905","W02000080","0","225.051734866812"
"222301906","W02000426","0","282.497966113324"
"222301907","W02000094","0","237.85905836179"
"222301908","W02000089","0","209.212298877979"
"222301909","W02000093","0","180.89695345156"
"222301910","W02000082","0","352.75480885593"
"222301911","W02000426","0","141.248983056662"
"222301912","W02000089",,"235.16987257062"
"222301913","W02000091","0","838.952426264663"
"222301914","W02000087","0","215.801440024606"
"222301915","W02000096","0","109.858070807134"
"222301916","W02000091","0","140.630450112997"
"222301917","W02000426","0","215.801440024606"
"222301918","W02000092","0","121.363391823476"
"222301919","W02000082",,"361.793906903119"
"222301920","W02000425","0","217.429473797395"
"222301921","W02000094",,"109.779232622856"
"222301922","W02000426","0","468.942847674884"
"222301923","W02000092","0","209.212298877979"
"222301924","W02000096","0","225.051734866812"
"222301925","W02000089","0","121.363391823476"
"222301926","W02000083","0","117.58493628531"
"222301927","W02000083","0","222.134276142926"
"222301928","W02000424","0","281.260900225993"
"222301929","W02000083","0","439.116930491423"
"222301930","W02000085",,"225.051734866812"
"222301931","W02000089",,"219.716141614267"
"222301932","W02000090",,"111.067138071463"
"222301933","W02000089","0","242.726783646951"
"222301934","W02000095",,"452.11320683275"
"222301935","W02000426","0","215.801440024606"
"222301936","W02000424","0","206.827512015749"
"222301937","W02000080",,"475.71811672358"
"222301938","W02000081",,"313.818448316968"
"222301939","W02000088","0","103.413756007875"
"222301940","W02000083","0","310.241268023624"
"222301941","W02000094",,"301.408804555167"
"222301942","W02000083","0","354.586572719531"
"222301943","W02000093",,"121.363391823476"
"222301944","W02000082","0","215.801440024606"
"222301945","W02000088","0","107.900720012303"
"222301946","W02000088","0","219.558465245712"
"222301947","W02000096",,"121.363391823476"
"222301948","W02000089",,"242.726783646951"
"222301949","W02000089",,"219.716141614267"
"222301950","W02000089",,"434.858947594791"
"222301951","W02000424","0","225.051734866812"
"222301952","W02000094",,"263.929623911099"
"222301953","W02000094","0","993.906170751502"
"222301954","W02000094","0","282.497966113324"
"222301955","W02000426","0","397.562468300601"
"222301956","W02000089","0","523.030747194947"
"222301957","W02000096","0","235.16987257062"
"222301958","W02000094","0","434.858947594791"
"222301959","W02000426",,"475.71811672358"
"222301960","W02000081","0","281.260900225993"
"222301961","W02000089","0","104.606149438989"
"222301962","W02000080","0","284.392740893444"
"222301963","W02000081","0","103.413756007875"
"222301964","W02000090",,"301.408804555167"
"222301965","W02000095","0","301.408804555167"
"222301966","W02000092","0","397.562468300601"
"222301967","W02000092",,"219.716141614267"
"222301968","W02000080","0","413.655024031498"
"222301969","W02000089","0","141.248983056662"
"222301970","W02000083","0","141.248983056662"
"222301971","W02000082","0","527.859247822198"
"222301972","W02000426",,"141.248983056662"
"222301973","W02000089","0","222.134276142926"
"222301974","W02000425",,"209.212298877979"
"222301975","W02000096","0","263.929623911099"
"222301976","W02000426",,"121.363391823476"
"222301977","W02000093","0","1303.46365122903"
"222301978","W02000095","0","225.051734866812"
"222301979","W02000424","0","268.652160252582"
"222301980","W02000424","0","333.201414214389"
"222301981","W02000082",,"284.392740893444"
"222301982","W02000425","0","475.71811672358"
"222301983","W02000090","0","141.248983056662"
"222301984","W02000081","0","215.801440024606"
"222301985","W02000092","0","206.827512015749"
"222301986","W02000091","0","235.16987257062"
"222301987","W02000426","0","354.586572719531"
"222301988","W02000424","0","109.779232622856"
"222301989","W02000087","0","198.7812341503"
"222301990","W02000090","0","242.726783646951"
"222301991","W02000095","0","131.96481195555"
"222301992","W02000082","0","485.453567293902"
"222301993","W02000085","0","131.96481195555"
"222301994","W02000091",,"397.562468300601"
"222301995","W02000080","0","117.58493628531"
"222301996","W02000089","0","150.704402277583"
"222301997","W02000093","0","225.051734866812"
"222301998","W02000082","0","361.793906903119"
"222301999","W02000090","0","177.293286359766"
"222302000","W02000092","0","542.690860354679"
"222302001","W02000093","0","282.497966113324"
"222302002","W02000087","0","475.71811672358"
"222302003","W02000088","0","329.337697868567"
"222302004","W02000090","0","104.606149438989"
"222302005","W02000425","0","153.4560277047"
"222302006","W02000085","0","282.497966113324"
"222302007","W02000085",,"177.293286359766"
"222302008","W02000093",,"209.212298877979"
"222302009","W02000089","0","694.347015962976"
"222302010","W02000089","0","198.7812341503"
"222302011","W02000080","0","103.413756007875"
"222302012","W02000090",,"301.408804555167"
"222302013","W02000080",,"268.652160252582"
"222302014","W02000083",,"209.212298877979"
"222302015","W02000080","0","281.260900225993"
"222302016","W02000081","0","301.408804555167"
"222302017","W02000082","0","107.900720012303"
"222302018","W02000081",,"1258.42863939699"
"222302019","W02000424","0","421.89135033899"
"222302020","W02000093","0","206.827512015749"
"222302021","W02000094","0","219.716141614267"
"222302022","W02000083","0","153.4560277047"
"222302023","W02000094","0","104.606149438989"
"222302024","W02000082",,"301.408804555167"
"222302025","W02000087",,"397.562468300601"
"222302026","W02000091","0","347.173507981488"
"222302027","W02000091","0","153.4560277047"
"222302028","W02000083","0","452.11320683275"
"222302029","W02000093","0","434.858947594791"
"222302030","W02000095","0","215.801440024606"
"222302031","W02000085","0","354.586572719531"
"222302032","W02000087","0","329.574212421401"
"222302033","W02000082","0","235.16987257062"
"222302034","W02000426","0","141.248983056662"
"222302035","W02000090","0","323.702160036909"
"222302036","W02000090","0","217.429473797395"
"222302037","W02000081","0","206.827512015749"
"222302038","W02000425","0","225.051734866812"
"222302039","W02000080","0","121.363391823476"
"222302040","W02000087","0","329.337697868567"
"222302041","W02000089","0","215.801440024606"
"222302042","W02000091","0","109.858070807134"
"222302043","W02000426","0","354.586572719531"
"222302044","W02000091","0","869.717895189581"
"222302045","W02000095","0","219.558465245712"
"222302046","W02000082","0","150.704402277583"
"222302047","W02000081","0","531.879859079297"
"222302048","W02000094","0","237.85905836179"
"222302049","W02000087","0","209.212298877979"
"222302050","W02000081","0","354.586572719531"
"222302051","W02000088","0","268.652160252582"
"222302052","W02000087",,"568.785481786887"
"222302053","W02000087",,"1388.69403192595"
"222302054","W02000083","0","103.413756007875"
"222302055","W02000092","0","652.288421392186"
"222302056","W02000089","0","107.900720012303"
"222302057","W02000425","0","475.71811672358"
"222302058","W02000088","0","104.606149438989"
"222302059","W02000093","0","242.726783646951"
"222302060","W02000092",,"282.497966113324"
"222302061","W02000095","0","104.606149438989"
"222302062","W02000089","0","651.731825614513"
"222302063","W02000425","0","215.801440024606"
"222302064","W02000085","0","263.929623911099"
"222302065","W02000085",,"206.827512015749"
"222302066","W02000092","0","225.051734866812"
"222302067","W02000088","0","141.248983056662"
"222302068","W02000090","0","107.900720012303"
"222302069","W02000081","0","141.248983056662"
"222302070","W02000090","0","263.929623911099"
"222302071","W02000088","0","225.051734866812"
"222302072","W02000424","0","112.525867433406"
"222302073","W02000093","0","109.858070807134"
"222302074","W02000091",,"242.726783646951"
"222302075","W02000095",,"111.067138071463"
"222302076","W02000080","0","219.716141614267"
"222302077","W02000096","0","306.912055409401"
"222302078","W02000094","0","222.134276142926"
"222302079","W02000424","0","112.525867433406"
"222302080","W02000080","0","141.248983056662"
"222302081","W02000088","0","209.212298877979"
"222302082","W02000090","0","141.248983056662"
"222302083","W02000080","0","301.408804555167"
"222302084","W02000085","0","111.067138071463"
"222302085","W02000426","0","215.801440024606"
"222302086","W02000082","0","937.885695349767"
"222302087","W02000082","0","215.801440024606"
"222302088","W02000094","0","222.134276142926"
"222302089","W02000080","0","215.801440024606"
"222302090","W02000424","0","215.801440024606"
"222302091","W02000425","0","121.363391823476"
"222302092","W02000097","0","100.801015281688"
"222302093","W02000100","0","197.375939498527"
"222302094","W02000104",,"64.5373611070256"
"222302095","W02000101","0","95.9369792586056"
"222302096","W02000102","0","95.9369792586056"
"222302097","W02000101","0","54.453538147258"
"222302098","W02000114","0","118.46430311118"
"222302099","W02000110","0","100.801015281688"
"222302100","W02000105","0","137.367134409174"
"222302101","W02000106","0","94.4686654730133"
"222302102","W02000098","0","55.8771304252608"
"222302103","W02000110","0","94.4252741621217"
"222302104","W02000114","0","118.46430311118"
"222302105","W02000101","0","143.905468887908"
